hdf5,nyx/temperature.f32,sz,0.010000,5,5.302420e-03,5.499250e-01
hdf5,nyx/temperature.f32,sz,0.010000,6,4.477958e-03,4.790020e-01
hdf5,nyx/temperature.f32,sz,0.010000,7,1.077274e-02,1.095884e+00
hdf5,nyx/temperature.f32,sz,0.010000,8,5.262707e-03,5.669540e-01
hdf5,nyx/temperature.f32,sz,0.010000,9,5.322911e-03,6.109000e-01
netcdf,nyx/temperature.f32,sz,0.010000,0,8.554400e-03,9.606900e-01
netcdf,nyx/temperature.f32,sz,0.010000,1,4.789372e-03,4.804070e-01
netcdf,nyx/temperature.f32,sz,0.010000,2,5.456096e-03,6.040630e-01
netcdf,nyx/temperature.f32,sz,0.010000,3,5.293733e-03,5.389390e-01
netcdf,nyx/temperature.f32,sz,0.010000,4,5.528964e-03,6.897550e-01
netcdf,nyx/temperature.f32,sz,0.010000,5,5.458357e-03,5.642680e-01
netcdf,nyx/temperature.f32,sz,0.010000,6,5.087271e-03,5.353990e-01
netcdf,nyx/temperature.f32,sz,0.010000,7,5.033638e-03,5.822730e-01
netcdf,nyx/temperature.f32,sz,0.010000,8,1.580315e-02,1.701107e+00
netcdf,nyx/temperature.f32,sz,0.010000,9,1.602444e-02,1.629573e+00
hdf5,nyx/temperature.f32,sz3,0.010000,0,4.590693e-03,4.880360e-01
hdf5,nyx/temperature.f32,sz3,0.010000,1,3.138326e-03,3.868400e-01
hdf5,nyx/temperature.f32,sz3,0.010000,2,2.793888e-03,3.740830e-01
hdf5,nyx/temperature.f32,sz3,0.010000,3,2.775496e-03,2.996820e-01
hdf5,nyx/temperature.f32,sz3,0.010000,4,3.411348e-03,3.662700e-01
hdf5,nyx/temperature.f32,sz3,0.010000,5,3.200044e-03,3.344720e-01
hdf5,nyx/temperature.f32,sz3,0.010000,6,3.331214e-03,3.361810e-01
hdf5,nyx/temperature.f32,sz3,0.010000,7,3.170117e-03,3.391720e-01
hdf5,nyx/temperature.f32,sz3,0.010000,8,2.770491e-03,3.386220e-01
hdf5,nyx/temperature.f32,sz3,0.010000,9,3.120855e-03,3.364250e-01
netcdf,nyx/temperature.f32,sz3,0.010000,0,5.944525e-03,6.724840e-01
netcdf,nyx/temperature.f32,sz3,0.010000,1,3.003107e-03,3.154900e-01
netcdf,nyx/temperature.f32,sz3,0.010000,2,3.134467e-03,3.114020e-01
netcdf,nyx/temperature.f32,sz3,0.010000,3,3.109305e-03,3.272690e-01
netcdf,nyx/temperature.f32,sz3,0.010000,4,3.184159e-03,3.536970e-01
netcdf,nyx/temperature.f32,sz3,0.010000,5,3.230345e-03,3.390500e-01
netcdf,nyx/temperature.f32,sz3,0.010000,6,3.005279e-03,3.560770e-01
netcdf,nyx/temperature.f32,sz3,0.010000,7,3.326816e-03,3.648670e-01
netcdf,nyx/temperature.f32,sz3,0.010000,8,2.974880e-03,3.415520e-01
netcdf,nyx/temperature.f32,sz3,0.010000,9,2.682642e-03,2.415150e-01
hdf5,nyx/temperature.f32,qoz,0.010000,0,4.839605e-03,5.777570e-01
hdf5,nyx/temperature.f32,qoz,0.010000,1,3.635364e-03,4.763780e-01
hdf5,nyx/temperature.f32,qoz,0.010000,2,3.687990e-03,3.480220e-01
hdf5,nyx/temperature.f32,qoz,0.010000,3,3.351442e-03,3.526000e-01
hdf5,nyx/temperature.f32,qoz,0.010000,4,2.749029e-03,2.539660e-01
hdf5,nyx/temperature.f32,qoz,0.010000,5,3.208278e-03,3.630980e-01
hdf5,nyx/temperature.f32,qoz,0.010000,6,3.261181e-03,3.928210e-01
hdf5,nyx/temperature.f32,qoz,0.010000,7,3.440306e-03,3.342880e-01
hdf5,nyx/temperature.f32,qoz,0.010000,8,3.200904e-03,3.480820e-01
hdf5,nyx/temperature.f32,qoz,0.010000,9,3.347108e-03,3.453970e-01
netcdf,nyx/temperature.f32,qoz,0.010000,0,6.090398e-03,6.483140e-01
netcdf,nyx/temperature.f32,qoz,0.010000,1,4.101751e-03,4.301740e-01
netcdf,nyx/temperature.f32,qoz,0.010000,2,3.839422e-03,3.173820e-01
netcdf,nyx/temperature.f32,qoz,0.010000,3,3.623118e-03,3.141480e-01
netcdf,nyx/temperature.f32,qoz,0.010000,4,3.394478e-03,3.248900e-01
netcdf,nyx/temperature.f32,qoz,0.010000,5,3.410535e-03,3.291610e-01
netcdf,nyx/temperature.f32,qoz,0.010000,6,3.164502e-03,3.477160e-01
netcdf,nyx/temperature.f32,qoz,0.010000,7,3.418634e-03,4.390240e-01
netcdf,nyx/temperature.f32,qoz,0.010000,8,3.692273e-03,3.815310e-01
netcdf,nyx/temperature.f32,qoz,0.010000,9,2.957524e-03,3.429550e-01
hdf5,nyx/temperature.f32,zfp,0.010000,0,3.070563e-02,3.077446e+00
hdf5,nyx/temperature.f32,zfp,0.010000,1,2.890093e-02,2.945305e+00
hdf5,nyx/temperature.f32,zfp,0.010000,2,8.449164e-03,1.048826e+00
hdf5,nyx/temperature.f32,zfp,0.010000,3,8.140285e-03,1.086057e+00
hdf5,nyx/temperature.f32,zfp,0.010000,4,7.516220e-03,9.215680e-01
hdf5,nyx/temperature.f32,zfp,0.010000,5,8.695295e-03,1.055172e+00
hdf5,nyx/temperature.f32,zfp,0.010000,6,7.563928e-03,9.185770e-01
hdf5,nyx/temperature.f32,zfp,0.010000,7,7.859522e-03,9.432350e-01
hdf5,nyx/temperature.f32,zfp,0.010000,8,8.062679e-03,9.154030e-01
hdf5,nyx/temperature.f32,zfp,0.010000,9,2.707404e-02,2.727898e+00
netcdf,nyx/temperature.f32,zfp,0.010000,0,1.579844e-02,1.777644e+00
netcdf,nyx/temperature.f32,zfp,0.010000,1,1.360636e-02,1.654476e+00
netcdf,nyx/temperature.f32,zfp,0.010000,2,1.277140e-02,1.535518e+00
netcdf,nyx/temperature.f32,zfp,0.010000,3,3.997544e-02,4.126821e+00
netcdf,nyx/temperature.f32,zfp,0.010000,4,1.304811e-02,1.601620e+00
netcdf,nyx/temperature.f32,zfp,0.010000,5,1.224861e-02,1.477963e+00
netcdf,nyx/temperature.f32,zfp,0.010000,6,1.279393e-02,1.557491e+00
netcdf,nyx/temperature.f32,zfp,0.010000,7,1.211641e-02,1.453182e+00
netcdf,nyx/temperature.f32,zfp,0.010000,8,1.251681e-02,1.466549e+00
netcdf,nyx/temperature.f32,zfp,0.010000,9,1.208993e-02,1.471188e+00
hdf5,nyx/temperature.f32,uncompressed,0.010000,0,3.907177e-01,4.703546e+01
hdf5,nyx/temperature.f32,uncompressed,0.010000,1,3.899908e-01,4.704200e+01
hdf5,nyx/temperature.f32,uncompressed,0.010000,2,3.836779e-01,4.627301e+01
hdf5,nyx/temperature.f32,uncompressed,0.010000,3,3.868978e-01,4.663599e+01
hdf5,nyx/temperature.f32,uncompressed,0.010000,4,3.806924e-01,4.601233e+01
hdf5,nyx/temperature.f32,uncompressed,0.010000,5,3.868225e-01,4.642108e+01
hdf5,nyx/temperature.f32,uncompressed,0.010000,6,3.850898e-01,4.620325e+01
hdf5,nyx/temperature.f32,uncompressed,0.010000,7,3.872722e-01,4.642145e+01
hdf5,nyx/temperature.f32,uncompressed,0.010000,8,3.836146e-01,4.607612e+01
hdf5,nyx/temperature.f32,uncompressed,0.010000,9,3.833195e-01,4.631586e+01
netcdf,nyx/temperature.f32,uncompressed,0.010000,0,9.331878e-01,1.121779e+02
netcdf,nyx/temperature.f32,uncompressed,0.010000,1,8.127719e-01,1.011553e+02
netcdf,nyx/temperature.f32,uncompressed,0.010000,2,8.554475e-01,1.054613e+02
netcdf,nyx/temperature.f32,uncompressed,0.010000,3,8.674674e-01,1.060550e+02
netcdf,nyx/temperature.f32,uncompressed,0.010000,4,8.264236e-01,1.035489e+02
netcdf,nyx/temperature.f32,uncompressed,0.010000,5,8.120883e-01,1.008091e+02
netcdf,nyx/temperature.f32,uncompressed,0.010000,6,8.090475e-01,9.959972e+01
netcdf,nyx/temperature.f32,uncompressed,0.010000,7,8.085657e-01,9.960906e+01
netcdf,nyx/temperature.f32,uncompressed,0.010000,8,8.096073e-01,1.004557e+02
netcdf,nyx/temperature.f32,uncompressed,0.010000,9,8.079520e-01,9.927965e+01
hdf5,nyx/temperature.f32,sz,0.001000,0,7.396895e-03,8.504010e-01
hdf5,nyx/temperature.f32,sz,0.001000,1,2.165918e-02,2.224848e+00
hdf5,nyx/temperature.f32,sz,0.001000,2,6.557219e-03,7.354710e-01
hdf5,nyx/temperature.f32,sz,0.001000,3,1.946048e-02,1.918818e+00
hdf5,nyx/temperature.f32,sz,0.001000,4,6.792139e-03,8.410020e-01
hdf5,nyx/temperature.f32,sz,0.001000,5,3.453730e-02,3.255424e+00
hdf5,nyx/temperature.f32,sz,0.001000,6,6.754265e-03,7.805770e-01
hdf5,nyx/temperature.f32,sz,0.001000,7,2.561958e-02,2.481682e+00
hdf5,nyx/temperature.f32,sz,0.001000,8,6.632625e-03,6.921990e-01
hdf5,nyx/temperature.f32,sz,0.001000,9,5.421545e-03,5.968000e-01
netcdf,nyx/temperature.f32,sz,0.001000,0,3.995116e-02,4.500232e+00
netcdf,nyx/temperature.f32,sz,0.001000,1,7.369821e-03,8.442970e-01
netcdf,nyx/temperature.f32,sz,0.001000,2,7.559839e-03,8.732280e-01
netcdf,nyx/temperature.f32,sz,0.001000,3,7.476460e-03,8.792090e-01
netcdf,nyx/temperature.f32,sz,0.001000,4,7.593553e-03,8.167090e-01
netcdf,nyx/temperature.f32,sz,0.001000,5,2.968819e-02,2.809624e+00
netcdf,nyx/temperature.f32,sz,0.001000,6,7.965744e-03,8.890980e-01
netcdf,nyx/temperature.f32,sz,0.001000,7,7.578038e-03,8.948950e-01
netcdf,nyx/temperature.f32,sz,0.001000,8,7.002285e-03,7.872910e-01
netcdf,nyx/temperature.f32,sz,0.001000,9,7.728687e-03,7.798440e-01
hdf5,nyx/temperature.f32,sz3,0.001000,0,6.215141e-03,7.515850e-01
hdf5,nyx/temperature.f32,sz3,0.001000,1,5.175736e-03,5.784900e-01
hdf5,nyx/temperature.f32,sz3,0.001000,2,5.162142e-03,5.123880e-01
hdf5,nyx/temperature.f32,sz3,0.001000,3,5.354143e-03,5.928940e-01
hdf5,nyx/temperature.f32,sz3,0.001000,4,5.195405e-03,5.460810e-01
hdf5,nyx/temperature.f32,sz3,0.001000,5,5.736466e-03,5.742780e-01
hdf5,nyx/temperature.f32,sz3,0.001000,6,2.767450e-02,2.605340e+00
hdf5,nyx/temperature.f32,sz3,0.001000,7,2.957373e-02,2.817803e+00
hdf5,nyx/temperature.f32,sz3,0.001000,8,5.840481e-03,6.417830e-01
hdf5,nyx/temperature.f32,sz3,0.001000,9,3.088751e-02,2.882621e+00
netcdf,nyx/temperature.f32,sz3,0.001000,0,9.664401e-03,1.135068e+00
netcdf,nyx/temperature.f32,sz3,0.001000,1,5.785962e-03,6.643660e-01
netcdf,nyx/temperature.f32,sz3,0.001000,2,5.671627e-03,5.994850e-01
netcdf,nyx/temperature.f32,sz3,0.001000,3,6.158707e-03,6.307350e-01
netcdf,nyx/temperature.f32,sz3,0.001000,4,5.983188e-03,6.503880e-01
netcdf,nyx/temperature.f32,sz3,0.001000,5,5.276807e-03,5.880720e-01
netcdf,nyx/temperature.f32,sz3,0.001000,6,5.384951e-03,6.506950e-01
netcdf,nyx/temperature.f32,sz3,0.001000,7,2.791221e-02,2.725823e+00
netcdf,nyx/temperature.f32,sz3,0.001000,8,6.160150e-03,5.762930e-01
netcdf,nyx/temperature.f32,sz3,0.001000,9,2.510497e-02,2.375848e+00
hdf5,nyx/temperature.f32,qoz,0.001000,0,6.155006e-03,7.065420e-01
hdf5,nyx/temperature.f32,qoz,0.001000,1,2.455866e-02,2.449944e+00
hdf5,nyx/temperature.f32,qoz,0.001000,2,2.699713e-02,2.538384e+00
hdf5,nyx/temperature.f32,qoz,0.001000,3,2.685428e-02,2.527337e+00
hdf5,nyx/temperature.f32,qoz,0.001000,4,5.751033e-03,5.943580e-01
hdf5,nyx/temperature.f32,qoz,0.001000,5,5.588870e-03,6.428810e-01
hdf5,nyx/temperature.f32,qoz,0.001000,6,6.105527e-03,6.653430e-01
hdf5,nyx/temperature.f32,qoz,0.001000,7,5.384470e-03,5.642070e-01
hdf5,nyx/temperature.f32,qoz,0.001000,8,5.208665e-03,5.636590e-01
hdf5,nyx/temperature.f32,qoz,0.001000,9,2.006030e-02,1.929438e+00
netcdf,nyx/temperature.f32,qoz,0.001000,0,2.093156e-02,2.027155e+00
netcdf,nyx/temperature.f32,qoz,0.001000,1,6.874167e-03,7.188700e-01
netcdf,nyx/temperature.f32,qoz,0.001000,2,5.413093e-03,6.259150e-01
netcdf,nyx/temperature.f32,qoz,0.001000,3,3.516440e-02,3.314079e+00
netcdf,nyx/temperature.f32,qoz,0.001000,4,2.246139e-02,2.172846e+00
netcdf,nyx/temperature.f32,qoz,0.001000,5,6.527474e-03,6.879250e-01
netcdf,nyx/temperature.f32,qoz,0.001000,6,3.131188e-02,2.942375e+00
netcdf,nyx/temperature.f32,qoz,0.001000,7,6.588919e-03,7.005600e-01
netcdf,nyx/temperature.f32,qoz,0.001000,8,9.573233e-03,1.032773e+00
netcdf,nyx/temperature.f32,qoz,0.001000,9,6.674331e-03,6.599730e-01
hdf5,nyx/temperature.f32,zfp,0.001000,0,1.939806e-02,2.372125e+00
hdf5,nyx/temperature.f32,zfp,0.001000,1,1.805509e-02,2.100702e+00
hdf5,nyx/temperature.f32,zfp,0.001000,2,1.558428e-02,1.765132e+00
hdf5,nyx/temperature.f32,zfp,0.001000,3,1.636978e-02,1.953182e+00
hdf5,nyx/temperature.f32,zfp,0.001000,4,3.787123e-02,3.711721e+00
hdf5,nyx/temperature.f32,zfp,0.001000,5,1.731532e-02,2.024836e+00
hdf5,nyx/temperature.f32,zfp,0.001000,6,1.669189e-02,1.990656e+00
hdf5,nyx/temperature.f32,zfp,0.001000,7,1.611478e-02,1.897944e+00
hdf5,nyx/temperature.f32,zfp,0.001000,8,1.581465e-02,1.887995e+00
hdf5,nyx/temperature.f32,zfp,0.001000,9,1.626648e-02,1.905635e+00
netcdf,nyx/temperature.f32,zfp,0.001000,0,3.622367e-02,4.319753e+00
netcdf,nyx/temperature.f32,zfp,0.001000,1,3.408919e-02,4.125722e+00
netcdf,nyx/temperature.f32,zfp,0.001000,2,6.047189e-02,6.411849e+00
netcdf,nyx/temperature.f32,zfp,0.001000,3,5.067975e-02,5.575242e+00
netcdf,nyx/temperature.f32,zfp,0.001000,4,3.274413e-02,4.062673e+00
netcdf,nyx/temperature.f32,zfp,0.001000,5,5.168072e-02,5.792099e+00
netcdf,nyx/temperature.f32,zfp,0.001000,6,3.282075e-02,4.055776e+00
netcdf,nyx/temperature.f32,zfp,0.001000,7,3.261348e-02,4.023244e+00
netcdf,nyx/temperature.f32,zfp,0.001000,8,3.236996e-02,3.984915e+00
netcdf,nyx/temperature.f32,zfp,0.001000,9,4.190911e-02,4.736499e+00
hdf5,nyx/temperature.f32,uncompressed,0.001000,0,3.909164e-01,4.685553e+01
hdf5,nyx/temperature.f32,uncompressed,0.001000,1,3.773438e-01,4.520972e+01
hdf5,nyx/temperature.f32,uncompressed,0.001000,2,3.825986e-01,4.559626e+01
hdf5,nyx/temperature.f32,uncompressed,0.001000,3,3.813861e-01,4.586176e+01
hdf5,nyx/temperature.f32,uncompressed,0.001000,4,3.862463e-01,4.616754e+01
hdf5,nyx/temperature.f32,uncompressed,0.001000,5,3.847403e-01,4.594049e+01
hdf5,nyx/temperature.f32,uncompressed,0.001000,6,3.870682e-01,4.632337e+01
hdf5,nyx/temperature.f32,uncompressed,0.001000,7,3.802183e-01,4.554157e+01
hdf5,nyx/temperature.f32,uncompressed,0.001000,8,3.830947e-01,4.586774e+01
hdf5,nyx/temperature.f32,uncompressed,0.001000,9,3.854719e-01,4.612745e+01
netcdf,nyx/temperature.f32,uncompressed,0.001000,0,8.450870e-01,1.033471e+02
netcdf,nyx/temperature.f32,uncompressed,0.001000,1,8.097758e-01,9.904589e+01
netcdf,nyx/temperature.f32,uncompressed,0.001000,2,8.137024e-01,9.902257e+01
netcdf,nyx/temperature.f32,uncompressed,0.001000,3,8.356882e-01,1.025059e+02
netcdf,nyx/temperature.f32,uncompressed,0.001000,4,8.465363e-01,1.040937e+02
netcdf,nyx/temperature.f32,uncompressed,0.001000,5,8.136585e-01,9.937993e+01
netcdf,nyx/temperature.f32,uncompressed,0.001000,6,8.486333e-01,1.037129e+02
netcdf,nyx/temperature.f32,uncompressed,0.001000,7,8.071828e-01,9.879632e+01
netcdf,nyx/temperature.f32,uncompressed,0.001000,8,8.357443e-01,1.028001e+02
netcdf,nyx/temperature.f32,uncompressed,0.001000,9,8.138357e-01,9.974755e+01
hdf5,nyx/temperature.f32,sz,0.000100,0,1.603304e-02,1.870357e+00
hdf5,nyx/temperature.f32,sz,0.000100,1,1.457027e-02,1.703670e+00
hdf5,nyx/temperature.f32,sz,0.000100,2,2.131782e-02,2.411309e+00
hdf5,nyx/temperature.f32,sz,0.000100,3,2.681966e-02,2.735284e+00
hdf5,nyx/temperature.f32,sz,0.000100,4,4.709068e-02,5.208605e+00
hdf5,nyx/temperature.f32,sz,0.000100,5,1.749413e-02,1.991694e+00
hdf5,nyx/temperature.f32,sz,0.000100,6,1.320745e-02,1.515742e+00
hdf5,nyx/temperature.f32,sz,0.000100,7,3.844952e-02,3.839467e+00
hdf5,nyx/temperature.f32,sz,0.000100,8,1.349767e-02,1.515255e+00
hdf5,nyx/temperature.f32,sz,0.000100,9,1.420122e-02,1.612605e+00
netcdf,nyx/temperature.f32,sz,0.000100,0,6.533619e-02,7.402508e+00
netcdf,nyx/temperature.f32,sz,0.000100,1,2.702823e-02,3.268607e+00
netcdf,nyx/temperature.f32,sz,0.000100,2,5.677447e-02,6.545393e+00
netcdf,nyx/temperature.f32,sz,0.000100,3,2.688254e-02,3.386160e+00
netcdf,nyx/temperature.f32,sz,0.000100,4,4.487300e-02,4.888354e+00
netcdf,nyx/temperature.f32,sz,0.000100,5,2.708490e-02,3.338981e+00
netcdf,nyx/temperature.f32,sz,0.000100,6,3.971984e-02,4.420703e+00
netcdf,nyx/temperature.f32,sz,0.000100,7,4.115514e-02,4.603138e+00
netcdf,nyx/temperature.f32,sz,0.000100,8,5.888670e-02,6.732649e+00
netcdf,nyx/temperature.f32,sz,0.000100,9,5.855758e-02,6.719343e+00
hdf5,nyx/temperature.f32,sz3,0.000100,0,9.888616e-03,1.152219e+00
hdf5,nyx/temperature.f32,sz3,0.000100,1,9.055166e-03,9.759500e-01
hdf5,nyx/temperature.f32,sz3,0.000100,2,3.361693e-02,3.222953e+00
hdf5,nyx/temperature.f32,sz3,0.000100,3,2.905008e-02,2.935112e+00
