netcdf,nyx/temperature.f32,sz3,0.100000,0,5.659164e-03,1.005185e+00
netcdf,nyx/temperature.f32,sz3,0.100000,1,2.665450e-03,3.956290e-01
netcdf,nyx/temperature.f32,sz3,0.100000,2,2.217231e-03,4.297480e-01
netcdf,nyx/temperature.f32,sz3,0.100000,3,2.437812e-03,4.130840e-01
netcdf,nyx/temperature.f32,sz3,0.100000,4,2.425121e-03,1.859740e-01
netcdf,nyx/temperature.f32,sz3,0.100000,5,2.604608e-03,1.858520e-01
netcdf,nyx/temperature.f32,sz3,0.100000,6,2.603297e-03,1.855460e-01
netcdf,nyx/temperature.f32,sz3,0.100000,7,2.435253e-03,2.018430e-01
netcdf,nyx/temperature.f32,sz3,0.100000,8,2.784647e-03,4.307240e-01
netcdf,nyx/temperature.f32,sz3,0.100000,9,2.657264e-03,4.114980e-01
hdf5,nyx/temperature.f32,sz,0.100000,0,1.382517e-02,2.417780e+00
hdf5,nyx/temperature.f32,sz,0.100000,1,2.437223e-02,4.381703e+00
hdf5,nyx/temperature.f32,sz,0.100000,2,3.250076e-03,4.838850e-01
hdf5,nyx/temperature.f32,sz,0.100000,3,3.178416e-03,7.100810e-01
hdf5,nyx/temperature.f32,sz,0.100000,4,3.068235e-03,4.647210e-01
hdf5,nyx/temperature.f32,sz,0.100000,5,2.896450e-03,5.010970e-01
hdf5,nyx/temperature.f32,sz,0.100000,6,2.741313e-03,5.194690e-01
hdf5,nyx/temperature.f32,sz,0.100000,7,2.932633e-03,4.466540e-01
hdf5,nyx/temperature.f32,sz,0.100000,8,2.833313e-03,5.191640e-01
hdf5,nyx/temperature.f32,sz,0.100000,9,3.017623e-03,5.006090e-01
netcdf,nyx/temperature.f32,sz,0.100000,0,9.994413e-03,1.877742e+00
netcdf,nyx/temperature.f32,sz,0.100000,1,2.540815e-02,4.490955e+00
netcdf,nyx/temperature.f32,sz,0.100000,2,2.714196e-03,4.461050e-01
netcdf,nyx/temperature.f32,sz,0.100000,3,2.534646e-03,5.370470e-01
netcdf,nyx/temperature.f32,sz,0.100000,4,2.331610e-03,2.366320e-01
netcdf,nyx/temperature.f32,sz,0.100000,5,2.452016e-03,5.011590e-01
netcdf,nyx/temperature.f32,sz,0.100000,6,2.558210e-03,4.664290e-01
netcdf,nyx/temperature.f32,sz,0.100000,7,2.526181e-03,4.636220e-01
netcdf,nyx/temperature.f32,sz,0.100000,8,2.270637e-03,4.644760e-01
netcdf,nyx/temperature.f32,sz,0.100000,9,2.550128e-03,4.642330e-01
hdf5,nyx/temperature.f32,sz3,0.100000,0,8.813571e-03,1.612545e+00
hdf5,nyx/temperature.f32,sz3,0.100000,1,3.249773e-03,4.616680e-01
hdf5,nyx/temperature.f32,sz3,0.100000,2,3.220458e-03,6.964100e-01
hdf5,nyx/temperature.f32,sz3,0.100000,3,3.223657e-03,4.622180e-01
hdf5,nyx/temperature.f32,sz3,0.100000,4,2.890986e-03,4.624620e-01
hdf5,nyx/temperature.f32,sz3,0.100000,5,3.011291e-03,4.620960e-01
hdf5,nyx/temperature.f32,sz3,0.100000,6,3.387475e-03,8.325170e-01
hdf5,nyx/temperature.f32,sz3,0.100000,7,3.065002e-03,5.345450e-01
hdf5,nyx/temperature.f32,sz3,0.100000,8,3.360739e-03,4.815660e-01
hdf5,nyx/temperature.f32,sz3,0.100000,9,3.107304e-03,4.664300e-01
netcdf,nyx/temperature.f32,sz3,0.100000,0,7.158422e-03,1.271481e+00
netcdf,nyx/temperature.f32,sz3,0.100000,1,2.355783e-03,5.172100e-01
netcdf,nyx/temperature.f32,sz3,0.100000,2,2.444190e-03,4.775380e-01
netcdf,nyx/temperature.f32,sz3,0.100000,3,2.464234e-03,2.616570e-01
netcdf,nyx/temperature.f32,sz3,0.100000,4,2.679938e-03,4.772330e-01
netcdf,nyx/temperature.f32,sz3,0.100000,5,2.579538e-03,5.146470e-01
netcdf,nyx/temperature.f32,sz3,0.100000,6,2.527753e-03,4.616690e-01
netcdf,nyx/temperature.f32,sz3,0.100000,7,2.403214e-03,5.180040e-01
netcdf,nyx/temperature.f32,sz3,0.100000,8,2.655591e-03,4.436020e-01
netcdf,nyx/temperature.f32,sz3,0.100000,9,2.516390e-03,2.635490e-01
hdf5,nyx/temperature.f32,zfp,0.100000,0,1.065470e-02,1.917659e+00
hdf5,nyx/temperature.f32,zfp,0.100000,1,1.075873e-02,1.953181e+00
hdf5,nyx/temperature.f32,zfp,0.100000,2,1.405748e-02,2.362543e+00
hdf5,nyx/temperature.f32,zfp,0.100000,3,8.072051e-03,1.533382e+00
hdf5,nyx/temperature.f32,zfp,0.100000,4,1.326719e-02,2.205561e+00
hdf5,nyx/temperature.f32,zfp,0.100000,5,8.069272e-03,1.428951e+00
hdf5,nyx/temperature.f32,zfp,0.100000,6,2.021592e-02,3.722586e+00
hdf5,nyx/temperature.f32,zfp,0.100000,7,7.501963e-03,1.285397e+00
hdf5,nyx/temperature.f32,zfp,0.100000,8,7.319940e-03,1.270505e+00
hdf5,nyx/temperature.f32,zfp,0.100000,9,7.615959e-03,1.287777e+00
netcdf,nyx/temperature.f32,zfp,0.100000,0,1.229434e-02,1.970699e+00
netcdf,nyx/temperature.f32,zfp,0.100000,1,9.105891e-03,1.573482e+00
netcdf,nyx/temperature.f32,zfp,0.100000,2,2.233105e-02,3.729239e+00
netcdf,nyx/temperature.f32,zfp,0.100000,3,9.066059e-03,1.802119e+00
netcdf,nyx/temperature.f32,zfp,0.100000,4,4.689531e-02,8.168070e+00
netcdf,nyx/temperature.f32,zfp,0.100000,5,9.012953e-03,1.393612e+00
netcdf,nyx/temperature.f32,zfp,0.100000,6,9.156068e-03,1.764583e+00
netcdf,nyx/temperature.f32,zfp,0.100000,7,4.076923e-02,7.076032e+00
netcdf,nyx/temperature.f32,zfp,0.100000,8,8.731102e-03,1.528255e+00
netcdf,nyx/temperature.f32,zfp,0.100000,9,8.803060e-03,1.680355e+00
hdf5,nyx/temperature.f32,qoz,0.100000,0,4.843669e-03,7.615330e-01
hdf5,nyx/temperature.f32,qoz,0.100000,1,1.942318e-02,3.385551e+00
hdf5,nyx/temperature.f32,qoz,0.100000,2,3.605444e-03,7.461530e-01
hdf5,nyx/temperature.f32,qoz,0.100000,3,3.399710e-03,5.006700e-01
hdf5,nyx/temperature.f32,qoz,0.100000,4,3.135641e-03,5.187360e-01
hdf5,nyx/temperature.f32,qoz,0.100000,5,3.203124e-03,7.355330e-01
hdf5,nyx/temperature.f32,qoz,0.100000,6,2.901159e-03,3.186030e-01
hdf5,nyx/temperature.f32,qoz,0.100000,7,2.872366e-03,2.545770e-01
hdf5,nyx/temperature.f32,qoz,0.100000,8,2.847034e-03,2.720940e-01
hdf5,nyx/temperature.f32,qoz,0.100000,9,3.054188e-03,4.796130e-01
netcdf,nyx/temperature.f32,qoz,0.100000,0,4.635849e-03,7.411480e-01
netcdf,nyx/temperature.f32,qoz,0.100000,1,3.714393e-03,4.800400e-01
netcdf,nyx/temperature.f32,qoz,0.100000,2,2.562627e-03,2.096560e-01
netcdf,nyx/temperature.f32,qoz,0.100000,3,2.552482e-03,2.459710e-01
netcdf,nyx/temperature.f32,qoz,0.100000,4,2.326320e-03,4.998150e-01
netcdf,nyx/temperature.f32,qoz,0.100000,5,2.610816e-03,4.991440e-01
netcdf,nyx/temperature.f32,qoz,0.100000,6,2.589888e-03,4.810170e-01
netcdf,nyx/temperature.f32,qoz,0.100000,7,2.506888e-03,2.167360e-01
netcdf,nyx/temperature.f32,qoz,0.100000,8,2.383176e-03,4.623400e-01
netcdf,nyx/temperature.f32,qoz,0.100000,9,2.690290e-03,5.439440e-01
hdf5,nyx/temperature.f32,sz,0.010000,0,6.202159e-03,1.159238e+00
hdf5,nyx/temperature.f32,sz,0.010000,1,6.230541e-03,1.007077e+00
hdf5,nyx/temperature.f32,sz,0.010000,2,2.898050e-02,5.033984e+00
hdf5,nyx/temperature.f32,sz,0.010000,3,6.091447e-03,1.012449e+00
hdf5,nyx/temperature.f32,sz,0.010000,4,3.178170e-02,5.552048e+00
hdf5,nyx/temperature.f32,sz,0.010000,5,6.133839e-03,9.254130e-01
hdf5,nyx/temperature.f32,sz,0.010000,6,5.867198e-03,1.060056e+00
hdf5,nyx/temperature.f32,sz,0.010000,7,5.943066e-03,1.229245e+00
hdf5,nyx/temperature.f32,sz,0.010000,8,5.906092e-03,9.415260e-01
hdf5,nyx/temperature.f32,sz,0.010000,9,5.682440e-03,1.041379e+00
netcdf,nyx/temperature.f32,sz,0.010000,0,2.304048e-02,3.964650e+00
netcdf,nyx/temperature.f32,sz,0.010000,1,4.872189e-02,8.660379e+00
netcdf,nyx/temperature.f32,sz,0.010000,2,4.571686e-03,7.295510e-01
netcdf,nyx/temperature.f32,sz,0.010000,3,4.243224e-02,7.562297e+00
netcdf,nyx/temperature.f32,sz,0.010000,4,5.265557e-03,1.039793e+00
netcdf,nyx/temperature.f32,sz,0.010000,5,5.100958e-03,7.105690e-01
netcdf,nyx/temperature.f32,sz,0.010000,6,4.700220e-02,8.342508e+00
netcdf,nyx/temperature.f32,sz,0.010000,7,4.340980e-02,7.800090e+00
netcdf,nyx/temperature.f32,sz,0.010000,8,5.000162e-03,7.299180e-01
netcdf,nyx/temperature.f32,sz,0.010000,9,4.934648e-03,9.629490e-01
hdf5,nyx/temperature.f32,sz3,0.010000,0,4.795922e-03,7.068460e-01
hdf5,nyx/temperature.f32,sz3,0.010000,1,5.676063e-03,7.629980e-01
hdf5,nyx/temperature.f32,sz3,0.010000,2,3.564387e-03,7.165510e-01
hdf5,nyx/temperature.f32,sz3,0.010000,3,3.428514e-03,4.620960e-01
hdf5,nyx/temperature.f32,sz3,0.010000,4,3.439928e-03,8.319680e-01
hdf5,nyx/temperature.f32,sz3,0.010000,5,3.015963e-03,5.169060e-01
hdf5,nyx/temperature.f32,sz3,0.010000,6,2.919463e-03,4.992050e-01
hdf5,nyx/temperature.f32,sz3,0.010000,7,2.879529e-03,5.616440e-01
hdf5,nyx/temperature.f32,sz3,0.010000,8,2.881472e-03,4.620960e-01
hdf5,nyx/temperature.f32,sz3,0.010000,9,2.692758e-03,4.808950e-01
netcdf,nyx/temperature.f32,sz3,0.010000,0,5.157899e-03,7.515850e-01
netcdf,nyx/temperature.f32,sz3,0.010000,1,4.725656e-03,7.127050e-01
netcdf,nyx/temperature.f32,sz3,0.010000,2,2.343818e-03,4.604490e-01
netcdf,nyx/temperature.f32,sz3,0.010000,3,2.324738e-03,2.434070e-01
netcdf,nyx/temperature.f32,sz3,0.010000,4,2.286496e-03,2.640370e-01
netcdf,nyx/temperature.f32,sz3,0.010000,5,2.163922e-03,4.981070e-01
netcdf,nyx/temperature.f32,sz3,0.010000,6,2.095604e-03,2.449940e-01
netcdf,nyx/temperature.f32,sz3,0.010000,7,2.277821e-03,4.971310e-01
netcdf,nyx/temperature.f32,sz3,0.010000,8,2.351705e-03,2.337640e-01
netcdf,nyx/temperature.f32,sz3,0.010000,9,2.521708e-03,2.172850e-01
hdf5,nyx/temperature.f32,zfp,0.010000,0,3.308219e-02,5.599656e+00
hdf5,nyx/temperature.f32,zfp,0.010000,1,1.062776e-02,1.947016e+00
hdf5,nyx/temperature.f32,zfp,0.010000,2,1.031791e-02,1.740902e+00
hdf5,nyx/temperature.f32,zfp,0.010000,3,3.580469e-02,6.412764e+00
hdf5,nyx/temperature.f32,zfp,0.010000,4,1.080043e-02,1.754268e+00
hdf5,nyx/temperature.f32,zfp,0.010000,5,9.488547e-03,1.618587e+00
hdf5,nyx/temperature.f32,zfp,0.010000,6,9.565875e-03,1.624264e+00
hdf5,nyx/temperature.f32,zfp,0.010000,7,9.369763e-03,1.656856e+00
hdf5,nyx/temperature.f32,zfp,0.010000,8,9.012090e-03,1.585628e+00
hdf5,nyx/temperature.f32,zfp,0.010000,9,9.256830e-03,1.561031e+00
netcdf,nyx/temperature.f32,zfp,0.010000,0,1.324408e-02,2.454828e+00
netcdf,nyx/temperature.f32,zfp,0.010000,1,5.150242e-02,8.959511e+00
netcdf,nyx/temperature.f32,zfp,0.010000,2,5.187259e-02,9.059425e+00
netcdf,nyx/temperature.f32,zfp,0.010000,3,3.872033e-02,6.948285e+00
netcdf,nyx/temperature.f32,zfp,0.010000,4,1.345477e-02,2.320551e+00
netcdf,nyx/temperature.f32,zfp,0.010000,5,1.333162e-02,2.271906e+00
netcdf,nyx/temperature.f32,zfp,0.010000,6,1.310562e-02,2.375360e+00
netcdf,nyx/temperature.f32,zfp,0.010000,7,1.322246e-02,2.391351e+00
netcdf,nyx/temperature.f32,zfp,0.010000,8,4.900006e-02,8.451211e+00
netcdf,nyx/temperature.f32,zfp,0.010000,9,7.494844e-02,1.309683e+01
hdf5,nyx/temperature.f32,qoz,0.010000,0,4.902526e-03,8.863500e-01
hdf5,nyx/temperature.f32,qoz,0.010000,1,2.455681e-02,4.182912e+00
hdf5,nyx/temperature.f32,qoz,0.010000,2,4.002815e-03,7.813090e-01
hdf5,nyx/temperature.f32,qoz,0.010000,3,3.977387e-03,7.160620e-01
hdf5,nyx/temperature.f32,qoz,0.010000,4,3.530687e-03,4.631340e-01
hdf5,nyx/temperature.f32,qoz,0.010000,5,3.511193e-03,8.355080e-01
hdf5,nyx/temperature.f32,qoz,0.010000,6,3.029457e-03,4.642930e-01
hdf5,nyx/temperature.f32,qoz,0.010000,7,3.094468e-03,4.976800e-01
hdf5,nyx/temperature.f32,qoz,0.010000,8,3.447666e-03,7.424290e-01
hdf5,nyx/temperature.f32,qoz,0.010000,9,3.436306e-03,5.169060e-01
netcdf,nyx/temperature.f32,qoz,0.010000,0,5.533864e-03,1.031369e+00
netcdf,nyx/temperature.f32,qoz,0.010000,1,3.438849e-03,5.162950e-01
netcdf,nyx/temperature.f32,qoz,0.010000,2,2.926813e-03,4.812000e-01
netcdf,nyx/temperature.f32,qoz,0.010000,3,2.891367e-03,4.613640e-01
netcdf,nyx/temperature.f32,qoz,0.010000,4,2.813843e-03,5.599350e-01
netcdf,nyx/temperature.f32,qoz,0.010000,5,2.817431e-03,4.766830e-01
netcdf,nyx/temperature.f32,qoz,0.010000,6,2.906723e-03,5.146470e-01
netcdf,nyx/temperature.f32,qoz,0.010000,7,2.752746e-03,4.974360e-01
netcdf,nyx/temperature.f32,qoz,0.010000,8,2.924139e-03,4.807720e-01
netcdf,nyx/temperature.f32,qoz,0.010000,9,2.680806e-03,4.620960e-01
hdf5,nyx/temperature.f32,sz,0.001000,0,2.288815e-02,4.109182e+00
hdf5,nyx/temperature.f32,sz,0.001000,1,5.199683e-02,8.880958e+00
hdf5,nyx/temperature.f32,sz,0.001000,2,8.050949e-03,1.436215e+00
hdf5,nyx/temperature.f32,sz,0.001000,3,7.500879e-03,1.489254e+00
hdf5,nyx/temperature.f32,sz,0.001000,4,7.440520e-03,1.260739e+00
hdf5,nyx/temperature.f32,sz,0.001000,5,6.870841e-03,1.041745e+00
hdf5,nyx/temperature.f32,sz,0.001000,6,2.925503e-02,4.822681e+00
hdf5,nyx/temperature.f32,sz,0.001000,7,7.982070e-03,1.259152e+00
hdf5,nyx/temperature.f32,sz,0.001000,8,7.199270e-03,1.259213e+00
hdf5,nyx/temperature.f32,sz,0.001000,9,7.115475e-03,1.290280e+00
netcdf,nyx/temperature.f32,sz,0.001000,0,2.788234e-02,4.850573e+00
netcdf,nyx/temperature.f32,sz,0.001000,1,7.318986e-03,1.358395e+00
netcdf,nyx/temperature.f32,sz,0.001000,2,7.176678e-03,1.311643e+00
netcdf,nyx/temperature.f32,sz,0.001000,3,6.656743e-03,9.345670e-01
netcdf,nyx/temperature.f32,sz,0.001000,4,6.696198e-03,1.226804e+00
netcdf,nyx/temperature.f32,sz,0.001000,5,4.734350e-02,8.307108e+00
netcdf,nyx/temperature.f32,sz,0.001000,6,4.132004e-02,7.197918e+00
netcdf,nyx/temperature.f32,sz,0.001000,7,7.289415e-03,1.217893e+00
netcdf,nyx/temperature.f32,sz,0.001000,8,3.864882e-02,6.748212e+00
netcdf,nyx/temperature.f32,sz,0.001000,9,7.513002e-03,1.457516e+00
hdf5,nyx/temperature.f32,sz3,0.001000,0,4.134092e-02,7.318279e+00
hdf5,nyx/temperature.f32,sz3,0.001000,1,6.994783e-03,1.181333e+00
hdf5,nyx/temperature.f32,sz3,0.001000,2,6.452275e-03,1.192990e+00
hdf5,nyx/temperature.f32,sz3,0.001000,3,2.942595e-02,5.013232e+00
hdf5,nyx/temperature.f32,sz3,0.001000,4,6.809962e-03,1.156125e+00
hdf5,nyx/temperature.f32,sz3,0.001000,5,6.195114e-03,1.000242e+00
hdf5,nyx/temperature.f32,sz3,0.001000,6,6.305895e-03,1.192135e+00
hdf5,nyx/temperature.f32,sz3,0.001000,7,5.791734e-03,1.039060e+00
hdf5,nyx/temperature.f32,sz3,0.001000,8,5.813715e-03,9.833350e-01
hdf5,nyx/temperature.f32,sz3,0.001000,9,5.777892e-03,9.660620e-01
netcdf,nyx/temperature.f32,sz3,0.001000,0,4.082830e-02,7.189313e+00
netcdf,nyx/temperature.f32,sz3,0.001000,1,2.903972e-02,5.123156e+00
netcdf,nyx/temperature.f32,sz3,0.001000,2,5.164049e-03,9.885840e-01
netcdf,nyx/temperature.f32,sz3,0.001000,3,4.523025e-03,6.641210e-01
netcdf,nyx/temperature.f32,sz3,0.001000,4,4.493814e-03,7.255230e-01
netcdf,nyx/temperature.f32,sz3,0.001000,5,4.629774e-03,9.563580e-01
netcdf,nyx/temperature.f32,sz3,0.001000,6,2.447940e-02,4.268544e+00
netcdf,nyx/temperature.f32,sz3,0.001000,7,4.773442e-03,7.629370e-01
netcdf,nyx/temperature.f32,sz3,0.001000,8,5.436373e-03,9.945040e-01
netcdf,nyx/temperature.f32,sz3,0.001000,9,4.775952e-03,7.628160e-01
hdf5,nyx/temperature.f32,zfp,0.001000,0,1.721691e-02,3.008782e+00
hdf5,nyx/temperature.f32,zfp,0.001000,1,3.888918e-02,6.663374e+00
hdf5,nyx/temperature.f32,zfp,0.001000,2,3.178770e-02,5.595078e+00
hdf5,nyx/temperature.f32,zfp,0.001000,3,3.618427e-02,6.656966e+00
hdf5,nyx/temperature.f32,zfp,0.001000,4,2.434796e-02,4.062428e+00
hdf5,nyx/temperature.f32,zfp,0.001000,5,4.013908e-02,7.169354e+00
hdf5,nyx/temperature.f32,zfp,0.001000,6,2.893097e-02,5.080615e+00
hdf5,nyx/temperature.f32,zfp,0.001000,7,3.428839e-02,5.999496e+00
hdf5,nyx/temperature.f32,zfp,0.001000,8,2.352226e-02,4.054799e+00
hdf5,nyx/temperature.f32,zfp,0.001000,9,2.063612e-02,3.643240e+00
netcdf,nyx/temperature.f32,zfp,0.001000,0,3.435878e-02,5.830613e+00
netcdf,nyx/temperature.f32,zfp,0.001000,1,3.725673e-02,6.454879e+00
netcdf,nyx/temperature.f32,zfp,0.001000,2,3.641768e-02,6.365035e+00
netcdf,nyx/temperature.f32,zfp,0.001000,3,4.714772e-02,8.219827e+00
netcdf,nyx/temperature.f32,zfp,0.001000,4,4.467580e-02,7.865337e+00
netcdf,nyx/temperature.f32,zfp,0.001000,5,3.617170e-02,6.529097e+00
netcdf,nyx/temperature.f32,zfp,0.001000,6,3.557813e-02,6.241439e+00
netcdf,nyx/temperature.f32,zfp,0.001000,7,3.670655e-02,6.418562e+00
netcdf,nyx/temperature.f32,zfp,0.001000,8,3.641039e-02,6.266159e+00
netcdf,nyx/temperature.f32,zfp,0.001000,9,3.514925e-02,6.225997e+00
hdf5,nyx/temperature.f32,qoz,0.001000,0,2.808149e-02,4.814258e+00
hdf5,nyx/temperature.f32,qoz,0.001000,1,6.005503e-03,9.521460e-01
hdf5,nyx/temperature.f32,qoz,0.001000,2,5.529118e-03,1.041623e+00
hdf5,nyx/temperature.f32,qoz,0.001000,3,5.591036e-03,1.032285e+00
hdf5,nyx/temperature.f32,qoz,0.001000,4,5.754074e-03,6.966540e-01
hdf5,nyx/temperature.f32,qoz,0.001000,5,5.800640e-03,9.585540e-01
hdf5,nyx/temperature.f32,qoz,0.001000,6,5.604030e-03,9.866920e-01
hdf5,nyx/temperature.f32,qoz,0.001000,7,3.143340e-02,5.513414e+00
hdf5,nyx/temperature.f32,qoz,0.001000,8,5.649392e-03,9.241310e-01
hdf5,nyx/temperature.f32,qoz,0.001000,9,5.716123e-03,1.037595e+00
netcdf,nyx/temperature.f32,qoz,0.001000,0,1.269435e-02,2.102838e+00
netcdf,nyx/temperature.f32,qoz,0.001000,1,6.229332e-03,1.179685e+00
netcdf,nyx/temperature.f32,qoz,0.001000,2,5.193472e-03,9.955420e-01
netcdf,nyx/temperature.f32,qoz,0.001000,3,5.284416e-03,7.396830e-01
netcdf,nyx/temperature.f32,qoz,0.001000,4,5.035953e-03,9.972510e-01
netcdf,nyx/temperature.f32,qoz,0.001000,5,5.239571e-03,9.784520e-01
netcdf,nyx/temperature.f32,qoz,0.001000,6,5.535787e-03,9.742410e-01
netcdf,nyx/temperature.f32,qoz,0.001000,7,5.493697e-03,9.554410e-01
netcdf,nyx/temperature.f32,qoz,0.001000,8,5.069357e-03,7.426740e-01
netcdf,nyx/temperature.f32,qoz,0.001000,9,4.983614e-03,1.016172e+00
hdf5,nyx/temperature.f32,sz,0.000100,0,1.267054e-02,2.325006e+00
hdf5,nyx/temperature.f32,sz,0.000100,1,3.622955e-02,6.274520e+00
hdf5,nyx/temperature.f32,sz,0.000100,2,1.910389e-02,3.241752e+00
hdf5,nyx/temperature.f32,sz,0.000100,3,1.806820e-02,3.283073e+00
hdf5,nyx/temperature.f32,sz,0.000100,4,1.802300e-02,3.155265e+00
hdf5,nyx/temperature.f32,sz,0.000100,5,1.974383e-02,3.354484e+00
hdf5,nyx/temperature.f32,sz,0.000100,6,2.128525e-02,3.791494e+00
hdf5,nyx/temperature.f32,sz,0.000100,7,2.579993e-02,4.576282e+00
hdf5,nyx/temperature.f32,sz,0.000100,8,2.331388e-02,4.201222e+00
hdf5,nyx/temperature.f32,sz,0.000100,9,1.782933e-02,3.110893e+00
netcdf,nyx/temperature.f32,sz,0.000100,0,2.633797e-02,4.524769e+00
netcdf,nyx/temperature.f32,sz,0.000100,1,3.038216e-02,5.188646e+00
netcdf,nyx/temperature.f32,sz,0.000100,2,4.246322e-02,7.465069e+00
netcdf,nyx/temperature.f32,sz,0.000100,3,5.575640e-02,1.009507e+01
netcdf,nyx/temperature.f32,sz,0.000100,4,6.672134e-02,1.182248e+01
netcdf,nyx/temperature.f32,sz,0.000100,5,3.280261e-02,6.024032e+00
netcdf,nyx/temperature.f32,sz,0.000100,6,4.177078e-02,7.197125e+00
netcdf,nyx/temperature.f32,sz,0.000100,7,3.621259e-02,6.149398e+00
netcdf,nyx/temperature.f32,sz,0.000100,8,3.132112e-02,5.313585e+00
netcdf,nyx/temperature.f32,sz,0.000100,9,2.989316e-02,5.272570e+00
hdf5,nyx/temperature.f32,sz3,0.000100,0,1.093740e-02,1.769465e+00
hdf5,nyx/temperature.f32,sz3,0.000100,1,1.176909e-02,1.969661e+00
hdf5,nyx/temperature.f32,sz3,0.000100,2,1.011995e-02,1.920710e+00
hdf5,nyx/temperature.f32,sz3,0.000100,3,1.235608e-02,2.122614e+00
hdf5,nyx/temperature.f32,sz3,0.000100,4,4.689076e-02,8.048442e+00
hdf5,nyx/temperature.f32,sz3,0.000100,5,4.046779e-02,7.028485e+00
