netcdf,nyx/temperature.f32,SZx,0.001000,3,7.508954e-02,1.292251e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,4,7.465651e-02,1.305710e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,5,7.248304e-02,1.271896e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,6,7.212227e-02,1.250992e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,7,7.323964e-02,1.266507e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,8,7.483693e-02,1.283658e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,9,7.322865e-02,1.268063e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,0,9.199903e-02,1.591658e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,1,8.879903e-02,1.537697e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,2,8.759938e-02,1.522811e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,3,8.745409e-02,1.522158e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,4,8.416516e-02,1.435079e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,5,8.808337e-02,1.527529e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,6,8.062021e-02,1.405282e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,7,6.670971e-02,1.151859e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,8,8.788181e-02,1.522469e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000100,9,8.607436e-02,1.494540e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,0,2.064617e-01,3.597958e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,1,2.631422e-01,4.630890e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,2,2.187096e-01,3.804806e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,3,2.112966e-01,3.677292e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,4,2.158110e-01,3.740872e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,5,1.966656e-01,3.425504e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,6,1.816888e-01,3.154667e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,7,1.811025e-01,3.149345e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,8,1.838675e-01,3.176304e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000100,9,1.849535e-01,3.200675e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,0,1.138424e-01,1.960865e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,1,1.187957e-01,2.048292e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,2,1.137285e-01,1.975264e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,3,1.137467e-01,1.986695e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,4,1.098928e-01,1.921211e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,5,1.191611e-01,2.056843e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,6,1.131150e-01,1.946937e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,7,1.160812e-01,1.992073e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,8,1.097726e-01,1.921955e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000010,9,1.163424e-01,2.020930e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,0,2.352874e-01,4.087606e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,1,2.448265e-01,4.241066e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,2,2.404650e-01,4.158339e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,3,4.559083e-01,8.133689e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,4,2.401321e-01,4.180440e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,5,2.446893e-01,4.254487e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,6,2.483982e-01,4.295619e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,7,2.550081e-01,4.424354e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,8,2.374848e-01,4.136476e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000010,9,2.351756e-01,4.085475e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,0,1.438599e-01,2.512634e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,1,1.468995e-01,2.548901e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,2,1.370743e-01,2.389392e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,3,1.407292e-01,2.457147e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,4,1.431693e-01,2.488495e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,5,1.469712e-01,2.567749e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,6,1.418508e-01,2.472375e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,7,1.511733e-01,2.628765e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,8,1.485027e-01,2.571758e+01,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.000001,9,1.407658e-01,2.446039e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,0,2.974267e-01,5.134344e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,1,3.028840e-01,5.255877e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,2,3.091834e-01,5.423021e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,3,4.622621e-01,8.123551e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,4,2.997589e-01,5.196862e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,5,3.126306e-01,5.429008e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,6,2.985356e-01,5.176104e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,7,3.031675e-01,5.254949e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,8,3.083211e-01,5.344634e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.000001,9,3.256457e-01,5.653696e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,0,2.233938e-01,3.886465e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,1,2.191715e-01,3.795699e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,2,2.108659e-01,3.666916e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,3,2.178796e-01,3.789309e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,4,2.108486e-01,3.657565e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,5,2.177384e-01,3.783749e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,6,2.124548e-01,3.676626e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,7,2.181114e-01,3.799404e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,8,2.139975e-01,3.705765e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,9,2.192149e-01,3.799240e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,0,4.760248e-01,8.264469e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,1,4.627691e-01,8.021207e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,2,4.558164e-01,7.926329e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,3,4.622499e-01,8.028391e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,4,4.594585e-01,7.974137e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,5,4.767478e-01,8.282993e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,6,4.617243e-01,8.079136e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,7,5.401776e-01,9.404688e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,8,4.731208e-01,8.220365e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.100000,9,4.769717e-01,8.276029e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,0,2.303066e-01,4.009920e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,1,2.234109e-01,3.860958e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,2,2.221466e-01,3.842684e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,3,2.495211e-01,4.312678e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,4,2.258381e-01,3.915401e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,5,2.186663e-01,3.805386e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,6,2.376224e-01,4.129585e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,7,2.197581e-01,3.805984e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,8,2.196219e-01,3.820370e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,9,2.166647e-01,3.759970e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,0,4.806714e-01,8.359665e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,1,4.755898e-01,8.257895e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,2,4.807505e-01,8.326047e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,3,4.738540e-01,8.232682e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,4,4.814916e-01,8.347598e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,5,4.881453e-01,8.461050e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,6,4.952283e-01,8.587814e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,7,4.829161e-01,8.365018e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,8,4.809190e-01,8.335672e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.010000,9,4.933295e-01,8.548098e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,0,2.485748e-01,4.317140e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,1,2.600203e-01,4.486994e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,2,2.435738e-01,4.228853e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,3,2.431557e-01,4.213716e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,4,2.436051e-01,4.241743e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,5,2.438821e-01,4.245466e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,6,2.431532e-01,4.215492e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,7,2.599404e-01,4.515479e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,8,2.431386e-01,4.236690e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,9,2.411407e-01,4.200368e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,0,5.230284e-01,9.085322e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,1,5.266513e-01,9.118580e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,2,5.172587e-01,8.974965e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,3,5.430098e-01,9.421643e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,4,5.229515e-01,9.076942e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,5,5.341306e-01,9.260078e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,6,5.137774e-01,9.006019e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,7,5.275610e-01,9.174092e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,8,5.498531e-01,9.533942e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.001000,9,5.403340e-01,9.368592e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,0,3.204784e-01,5.567393e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,1,3.003905e-01,5.223052e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,2,3.081321e-01,5.356627e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,3,3.180427e-01,5.518126e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,4,3.130754e-01,5.449107e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,5,2.877844e-01,5.006994e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,6,3.059031e-01,5.329326e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,7,2.988810e-01,5.191558e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,8,3.186324e-01,5.544487e+01,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,9,2.978275e-01,5.161876e+01,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,0,6.534368e-01,1.133369e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,1,6.506853e-01,1.126962e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,2,6.541052e-01,1.135814e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,3,6.689446e-01,1.159244e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,4,9.385007e-01,1.636040e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,5,6.463313e-01,1.121873e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,6,6.860089e-01,1.188530e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,7,6.501641e-01,1.127940e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,8,6.702198e-01,1.161661e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000100,9,6.477588e-01,1.124115e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,0,1.087244e+00,1.889423e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,1,1.123895e+00,1.952771e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,2,1.068891e+00,1.855246e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,3,1.128247e+00,1.959802e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,4,1.060787e+00,1.843203e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,5,1.188533e+00,2.064250e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,6,1.094695e+00,1.907037e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,7,1.139253e+00,1.975768e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,8,1.148759e+00,2.018327e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,9,1.120689e+00,1.945843e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,0,2.302316e+00,3.998067e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,1,2.371382e+00,4.135501e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,2,2.305148e+00,4.000759e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,3,2.463502e+00,4.282294e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,4,2.302131e+00,3.995486e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,5,2.336587e+00,4.056703e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,6,2.311643e+00,4.013888e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,7,2.364596e+00,4.117070e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,8,2.311918e+00,4.011647e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000010,9,2.351306e+00,4.080070e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,0,1.147362e+00,1.992588e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,1,1.120469e+00,1.947223e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,2,1.143798e+00,1.987290e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,3,1.178806e+00,2.046826e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,4,1.147007e+00,1.992467e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,5,1.128457e+00,1.958940e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,6,1.252790e+00,2.179967e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,7,1.120096e+00,1.946741e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,8,1.151611e+00,1.999012e+02,0.000000e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,9,1.135641e+00,1.972498e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,0,2.466558e+00,4.308527e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,1,2.388988e+00,4.146586e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,2,2.464808e+00,4.298192e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,3,2.385126e+00,4.140877e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,4,2.399110e+00,4.162054e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,5,2.320397e+00,4.041262e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,6,2.395890e+00,4.157153e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,7,2.382310e+00,4.135949e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,8,2.395387e+00,4.157367e+02,0.000000e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,SZx,0.000001,9,2.374733e+00,4.122610e+02,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,0,4.473561e-02,7.743144e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,1,4.385527e-02,7.531597e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,2,4.127174e-02,7.112470e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,3,3.987578e-02,6.786055e+00,0.000000e+00
hdf5,cesm/V_1_26_1800_3600.f32,SZx,0.100000,4,4.040699e-02,6.948834e+00,0.000000e+00
