sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,16,2.880000e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.427768,0.626187,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,17,3.049412e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.408596,0.626137,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,18,3.049412e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.408152,0.625519,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,19,3.049412e+06,4.265316e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.411129,0.626270,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,20,3.077260e+06,4.035449e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.410644,0.635702,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,21,2.904828e+06,4.238491e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.419002,0.627028,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,22,3.049412e+06,4.320000e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.441136,0.624930,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,23,3.035676e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.418007,0.628509,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,24,2.995200e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.446006,0.627547,207,32
sz3,nyx/temperature.f32,1.000000e-01,0,1.154561e+06,1.593089e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.623209,0.724026,205,32
sz3,nyx/temperature.f32,1.000000e-01,1,1.462864e+06,1.547178e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.523097,0.720657,205,32
sz3,nyx/temperature.f32,1.000000e-01,2,1.560671e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.492698,0.718853,205,32
sz3,nyx/temperature.f32,1.000000e-01,3,1.551650e+06,1.547178e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.582908,0.747690,205,32
sz3,nyx/temperature.f32,1.000000e-01,4,1.569798e+06,1.551650e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.492024,0.721693,205,32
sz3,nyx/temperature.f32,1.000000e-01,5,1.470879e+06,1.560671e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.519426,0.717754,205,32
sz3,nyx/temperature.f32,1.000000e-01,6,1.556148e+06,1.533917e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.494427,0.723906,205,32
sz3,nyx/temperature.f32,1.000000e-01,7,1.579032e+06,1.547178e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.493221,0.720442,205,32
sz3,nyx/temperature.f32,1.000000e-01,8,1.579032e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.488649,0.725730,205,32
sz3,nyx/temperature.f32,1.000000e-01,9,1.560671e+06,1.542733e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.499777,0.721916,205,32
sz3,nyx/temperature.f32,1.000000e-01,10,1.565221e+06,1.551650e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.541923,0.720024,205,32
sz3,nyx/temperature.f32,1.000000e-01,11,1.569798e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.529735,0.718423,205,32
sz3,nyx/temperature.f32,1.000000e-01,12,1.556148e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.493583,0.786101,205,32
sz3,nyx/temperature.f32,1.000000e-01,13,1.565221e+06,1.551650e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.495973,0.719057,205,32
sz3,nyx/temperature.f32,1.000000e-01,14,1.565221e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.491588,0.721105,205,32
sz3,nyx/temperature.f32,1.000000e-01,15,1.574402e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.493390,0.718322,205,32
sz3,nyx/temperature.f32,1.000000e-01,16,1.352320e+06,1.193046e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.546184,0.826475,205,32
sz3,nyx/temperature.f32,1.000000e-01,17,1.569798e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.491222,0.718836,205,32
sz3,nyx/temperature.f32,1.000000e-01,18,1.470879e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.517261,0.720807,205,32
sz3,nyx/temperature.f32,1.000000e-01,19,1.533917e+06,1.560671e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.500505,0.717940,205,32
sz3,nyx/temperature.f32,1.000000e-01,20,1.560671e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.495286,0.724722,205,32
sz3,nyx/temperature.f32,1.000000e-01,21,1.583690e+06,1.542733e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.489870,0.721480,205,32
sz3,nyx/temperature.f32,1.000000e-01,22,1.556148e+06,1.551650e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.498685,0.719181,205,32
sz3,nyx/temperature.f32,1.000000e-01,23,1.569798e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.573279,0.720644,205,32
sz3,nyx/temperature.f32,1.000000e-01,24,1.569798e+06,1.556148e+06,-5.030264e-06,4.935180e-02,2.724609e-01,1.474609e-01,1.474609e-01,4.357820e-05,3.084762e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.275247e-03,134217728,1.584367e+02,5.722978e-02,1.197200e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.204090e+01,202012754,2.657609e+00,536870912,536870912,0.496175,0.782231,205,32
sz3,nyx/baryon_density.f32,1.000000e-03,0,1.058499e+05,1.233052e+05,1.534336e-07,4.955911e-04,2.021790e-03,1.014709e-03,1.014709e-03,1.626711e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289410e-07,134217728,1.661077e+02,5.735337e-04,4.950136e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.134971e+00,86150526,6.231778e+00,536870912,536870912,5.224888,4.740892,74,1
sz3,nyx/baryon_density.f32,1.000000e-03,1,1.190137e+05,1.272206e+05,1.534336e-07,4.955911e-04,2.021790e-03,1.014709e-03,1.014709e-03,1.626711e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289410e-07,134217728,1.661077e+02,5.735337e-04,4.950136e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.134971e+00,86150526,6.231778e+00,536870912,536870912,4.675150,4.597815,74,1
sz3,nyx/baryon_density.f32,1.000000e-03,2,1.189873e+05,1.270400e+05,1.534336e-07,4.955911e-04,2.021790e-03,1.014709e-03,1.014709e-03,1.626711e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289410e-07,134217728,1.661077e+02,5.735337e-04,4.950136e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.134971e+00,86150526,6.231778e+00,536870912,536870912,4.677321,4.610620,74,1
sz3,nyx/baryon_density.f32,1.000000e-03,3,1.195970e+05,1.265012e+05,1.534336e-07,4.955911e-04,2.021790e-03,1.014709e-03,1.014709e-03,1.626711e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289410e-07,134217728,1.661077e+02,5.735337e-04,4.950136e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.134971e+00,86150526,6.231778e+00,536870912,536870912,4.639582,4.626211,74,1
sz3,nyx/baryon_density.f32,1.000000e-03,4,1.098794e+05,1.277656e+05,1.534336e-07,4.955911e-04,2.021790e-03,1.014709e-03,1.014709e-03,1.626711e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289410e-07,134217728,1.661077e+02,5.735337e-04,4.950136e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.134971e+00,86150526,6.231778e+00,536870912,536870912,5.039752,4.583398,74,1
sz3,nyx/baryon_density.f32,1.000000e-03,5,1.129066e+05,1.270099e+05,1.534336e-07,4.955911e-04,2.021790e-03,1.014709e-03,1.014709e-03,1.626711e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289410e-07,134217728,1.661077e+02,5.735337e-04,4.950136e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.134971e+00,86150526,6.231778e+00,536870912,536870912,4.919120,4.616001,74,1
