sz3,hacc/vx.f32,1.000000e-01,2,6.952823e-310,1.132662e-310,5.533535e-322,0.000000e+00,1.132661e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132661e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952823e-310,22922240458757,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132662e-310,22925317378144,30975440,0,80,139,4
sz3,hacc/vx.f32,1.000000e-01,3,6.952823e-310,1.132662e-310,5.533535e-322,0.000000e+00,1.132661e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132661e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952823e-310,22922240458757,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132662e-310,22925317378144,30975440,0,80,139,4
sz3,hacc/vx.f32,1.000000e-01,4,6.952823e-310,1.132662e-310,5.533535e-322,0.000000e+00,1.132661e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132661e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952823e-310,22922240458757,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132662e-310,22925317378144,30975440,0,80,139,4
sz3,hacc/vx.f32,1.000000e-01,0,6.953299e-310,1.133807e-310,5.533535e-322,0.000000e+00,1.133806e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.133806e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953299e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.133807e-310,22948486627424,37499136,0,80,131,8
sz3,hacc/vx.f32,1.000000e-01,1,6.953299e-310,1.133807e-310,5.533535e-322,0.000000e+00,1.133806e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.133806e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953299e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.133807e-310,22948486627424,37499136,0,80,12,8
sz3,hacc/vx.f32,1.000000e-01,2,6.953299e-310,1.133807e-310,5.533535e-322,0.000000e+00,1.133806e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.133806e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953299e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.133807e-310,22948486627424,37499136,0,80,12,8
sz3,hacc/vx.f32,1.000000e-01,3,6.953299e-310,1.133807e-310,5.533535e-322,0.000000e+00,1.133806e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.133806e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953299e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.133807e-310,22948486627424,37499136,0,80,12,8
sz3,hacc/vx.f32,1.000000e-01,4,6.953299e-310,1.133807e-310,5.533535e-322,0.000000e+00,1.133806e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.133806e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953299e-310,22948010262533,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.133807e-310,22948486627424,37499136,0,80,12,8
sz3,hacc/vx.f32,1.000000e-01,0,6.953259e-310,1.156606e-310,5.533535e-322,0.000000e+00,1.156605e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.156605e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953259e-310,23407571763205,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.156606e-310,23409942155360,9519968,0,80,143,16
sz3,hacc/vx.f32,1.000000e-01,1,6.953259e-310,1.156606e-310,5.533535e-322,0.000000e+00,1.156605e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.156605e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953259e-310,23407571763205,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.156606e-310,23409942155360,9519968,0,80,135,16
sz3,hacc/vx.f32,1.000000e-01,2,6.953259e-310,1.156606e-310,5.533535e-322,0.000000e+00,1.156605e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.156605e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953259e-310,23407571763205,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.156606e-310,23409942155360,9519968,0,80,135,16
sz3,hacc/vx.f32,1.000000e-01,3,6.953259e-310,1.156606e-310,5.533535e-322,0.000000e+00,1.156605e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.156605e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953259e-310,23407571763205,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.156606e-310,23409942155360,9519968,0,80,135,16
sz3,hacc/vx.f32,1.000000e-01,4,6.953259e-310,1.156606e-310,5.533535e-322,0.000000e+00,1.156605e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.156605e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953259e-310,23407571763205,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.156606e-310,23409942155360,9519968,0,80,135,16
sz3,hacc/vx.f32,1.000000e-01,0,6.953068e-310,1.122661e-310,5.533535e-322,0.000000e+00,1.122659e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122659e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953068e-310,22720376995845,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122661e-310,22722884730976,28056816,0,80,16,32
sz3,hacc/vx.f32,1.000000e-01,1,6.953068e-310,1.122661e-310,5.533535e-322,0.000000e+00,1.122659e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122659e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953068e-310,22720376995845,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122661e-310,22722884730976,28056816,0,80,16,32
sz3,hacc/vx.f32,1.000000e-01,2,6.953068e-310,1.122661e-310,5.533535e-322,0.000000e+00,1.122659e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122659e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953068e-310,22720376995845,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122661e-310,22722884730976,28056816,0,80,16,32
sz3,hacc/vx.f32,1.000000e-01,3,6.953068e-310,1.122661e-310,5.533535e-322,0.000000e+00,1.122659e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122659e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953068e-310,22720376995845,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122661e-310,22722884730976,28056816,0,80,16,32
sz3,hacc/vx.f32,1.000000e-01,4,6.953068e-310,1.122661e-310,5.533535e-322,0.000000e+00,1.122659e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122659e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953068e-310,22720376995845,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122661e-310,22722884730976,28056816,0,80,16,32
sz3,hacc/vx.f32,1.000000e-01,0,6.953266e-310,1.110055e-310,5.533535e-322,0.000000e+00,1.110053e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.110054e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953266e-310,22466973925381,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.110055e-310,22467737837664,9866976,0,80,12,64
sz3,hacc/vx.f32,1.000000e-01,1,6.953266e-310,1.110055e-310,5.533535e-322,0.000000e+00,1.110053e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.110054e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953266e-310,22466973925381,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.110055e-310,22467737837664,9866976,0,80,12,64
sz3,hacc/vx.f32,1.000000e-01,2,6.953266e-310,1.110055e-310,5.533535e-322,0.000000e+00,1.110053e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.110054e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953266e-310,22466973925381,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.110055e-310,22467737837664,9866976,0,80,12,64
sz3,hacc/vx.f32,1.000000e-01,3,6.953266e-310,1.110055e-310,5.533535e-322,0.000000e+00,1.110053e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.110054e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953266e-310,22466973925381,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.110055e-310,22467737837664,9866976,0,80,12,64
sz3,hacc/vx.f32,1.000000e-01,4,6.953266e-310,1.110055e-310,5.533535e-322,0.000000e+00,1.110053e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.110054e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953266e-310,22466973925381,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.110055e-310,22467737837664,9866976,0,80,15,64
sz3,hacc/vx.f32,1.000000e-02,0,1.145209e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.145209e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952959e-310,22956600197125,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.145210e-316,23179286,7,0,80,1,1
sz3,hacc/vx.f32,1.000000e-02,1,1.145209e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.145209e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952959e-310,22956600197125,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.145210e-316,23179286,7,0,80,1,1
sz3,hacc/vx.f32,1.000000e-02,2,1.145209e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.145209e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952959e-310,22956600197125,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.145210e-316,23179286,7,0,80,143,1
sz3,hacc/vx.f32,1.000000e-02,3,1.145209e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.145209e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952959e-310,22956600197125,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.145210e-316,23179286,7,0,80,143,1
sz3,hacc/vx.f32,1.000000e-02,4,1.145209e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.145209e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952959e-310,22956600197125,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.145210e-316,23179286,7,0,80,143,1
sz3,hacc/vx.f32,1.000000e-02,0,1.699499e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.699499e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.131156e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953162e-310,22892175687685,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.699499e-316,34398230,7,0,80,2,2
sz3,hacc/vx.f32,1.000000e-02,1,1.699499e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.699499e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.131156e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953162e-310,22892175687685,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.699499e-316,34398230,7,0,80,12,2
sz3,hacc/vx.f32,1.000000e-02,2,1.699499e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.699499e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.131156e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953162e-310,22892175687685,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.699499e-316,34398230,7,0,80,140,2
sz3,hacc/vx.f32,1.000000e-02,3,1.699499e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.699499e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.131156e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953162e-310,22892175687685,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.699499e-316,34398230,7,0,80,140,2
sz3,hacc/vx.f32,1.000000e-02,4,1.699499e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.699499e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.131156e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953162e-310,22892175687685,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.699499e-316,34398230,7,0,80,140,2
sz3,hacc/vx.f32,1.000000e-02,0,6.952829e-310,1.122281e-310,5.533535e-322,0.000000e+00,1.122280e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122280e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952829e-310,22711787061253,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122281e-310,22715209769056,24356304,0,80,0,4
sz3,hacc/vx.f32,1.000000e-02,1,6.952829e-310,1.122281e-310,5.533535e-322,0.000000e+00,1.122280e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122280e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952829e-310,22711787061253,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122281e-310,22715209769056,24356304,0,80,0,4
sz3,hacc/vx.f32,1.000000e-02,2,6.952829e-310,1.122281e-310,5.533535e-322,0.000000e+00,1.122280e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122280e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952829e-310,22711787061253,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122281e-310,22715209769056,24356304,0,80,4,4
sz3,hacc/vx.f32,1.000000e-02,3,6.952829e-310,1.122281e-310,5.533535e-322,0.000000e+00,1.122280e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122280e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952829e-310,22711787061253,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122281e-310,22715209769056,24356304,0,80,4,4
sz3,hacc/vx.f32,1.000000e-02,4,6.952829e-310,1.122281e-310,5.533535e-322,0.000000e+00,1.122280e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.122280e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952829e-310,22711787061253,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.122281e-310,22715209769056,24356304,0,80,4,4
sz3,hacc/vx.f32,1.000000e-02,0,6.952693e-310,1.129218e-310,5.533535e-322,0.000000e+00,1.129217e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129217e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952693e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129218e-310,22855610032224,14668032,0,80,8,8
sz3,hacc/vx.f32,1.000000e-02,1,6.952693e-310,1.129218e-310,5.533535e-322,0.000000e+00,1.129217e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129217e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952693e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129218e-310,22855610032224,14668032,0,80,8,8
sz3,hacc/vx.f32,1.000000e-02,2,6.952693e-310,1.129218e-310,5.533535e-322,0.000000e+00,1.129217e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129217e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952693e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129218e-310,22855610032224,14668032,0,80,8,8
sz3,hacc/vx.f32,1.000000e-02,3,6.952693e-310,1.129218e-310,5.533535e-322,0.000000e+00,1.129217e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129217e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952693e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129218e-310,22855610032224,14668032,0,80,8,8
sz3,hacc/vx.f32,1.000000e-02,4,6.952693e-310,1.129218e-310,5.533535e-322,0.000000e+00,1.129217e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129217e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952693e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129218e-310,22855610032224,14668032,0,80,8,8
sz3,hacc/vx.f32,1.000000e-02,0,6.953226e-310,1.108693e-310,5.533535e-322,0.000000e+00,1.108692e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.108692e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953226e-310,22436909154309,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.108693e-310,22440184123488,22610784,0,80,128,16
sz3,hacc/vx.f32,1.000000e-02,1,6.953226e-310,1.108693e-310,5.533535e-322,0.000000e+00,1.108692e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.108692e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953226e-310,22436909154309,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.108693e-310,22440184123488,22610784,0,80,128,16
sz3,hacc/vx.f32,1.000000e-02,2,6.953226e-310,1.108693e-310,5.533535e-322,0.000000e+00,1.108692e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.108692e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953226e-310,22436909154309,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.108693e-310,22440184123488,22610784,0,80,1,16
sz3,hacc/vx.f32,1.000000e-02,3,6.953226e-310,1.108693e-310,5.533535e-322,0.000000e+00,1.108692e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.108692e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953226e-310,22436909154309,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.108693e-310,22440184123488,22610784,0,80,1,16
sz3,hacc/vx.f32,1.000000e-02,4,6.953226e-310,1.108693e-310,5.533535e-322,0.000000e+00,1.108692e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.108692e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953226e-310,22436909154309,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.108693e-310,22440184123488,22610784,0,80,1,16
