sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,3,4.419268e+05,7.325519e+05,-9.009224e-05,1.095623e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.269781e+16,6.501831e-04,0.000000e+00,0.000000e+00,0.000000e+00,5.729983e-06,1375000000,7.615775e+01,2.393738e-03,1.556368e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.524464e-01,43389228,2.535191e+02,11000000000,11000000000,24891,15016,11
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,4,4.425135e+05,6.800618e+05,-9.009224e-05,1.095623e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.269781e+16,6.501831e-04,0.000000e+00,0.000000e+00,0.000000e+00,5.729983e-06,1375000000,7.615775e+01,2.393738e-03,1.556368e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.524464e-01,43389228,2.535191e+02,11000000000,11000000000,24858,16175,11
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,5,4.443188e+05,6.739370e+05,-9.009224e-05,1.095623e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.269781e+16,6.501831e-04,0.000000e+00,0.000000e+00,0.000000e+00,5.729983e-06,1375000000,7.615775e+01,2.393738e-03,1.556368e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.524464e-01,43389228,2.535191e+02,11000000000,11000000000,24757,16322,11
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,6,4.453441e+05,6.679621e+05,-9.009224e-05,1.095623e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.269781e+16,6.501831e-04,0.000000e+00,0.000000e+00,0.000000e+00,5.729983e-06,1375000000,7.615775e+01,2.393738e-03,1.556368e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.524464e-01,43389228,2.535191e+02,11000000000,11000000000,24700,16468,11
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,7,4.434590e+05,6.687743e+05,-9.009224e-05,1.095623e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.269781e+16,6.501831e-04,0.000000e+00,0.000000e+00,0.000000e+00,5.729983e-06,1375000000,7.615775e+01,2.393738e-03,1.556368e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.524464e-01,43389228,2.535191e+02,11000000000,11000000000,24805,16448,11
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,0,3.953279e+05,5.489022e+05,-8.842027e-06,1.960475e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.053186e+16,6.501831e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.184052e-07,1375000000,9.300558e+01,3.441006e-04,2.237284e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.470379e-01,162772138,6.757913e+01,11000000000,11000000000,27825,20040,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1,3.709699e+05,5.944018e+05,-8.842027e-06,1.960475e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.053186e+16,6.501831e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.184052e-07,1375000000,9.300558e+01,3.441006e-04,2.237284e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.470379e-01,162772138,6.757913e+01,11000000000,11000000000,29652,18506,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,2,4.206662e+05,5.895278e+05,-8.842027e-06,1.960475e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.053186e+16,6.501831e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.184052e-07,1375000000,9.300558e+01,3.441006e-04,2.237284e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.470379e-01,162772138,6.757913e+01,11000000000,11000000000,26149,18659,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,3,3.987964e+05,5.842673e+05,-8.842027e-06,1.960475e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.053186e+16,6.501831e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.184052e-07,1375000000,9.300558e+01,3.441006e-04,2.237284e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.470379e-01,162772138,6.757913e+01,11000000000,11000000000,27583,18827,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,4,3.964821e+05,6.391633e+05,-8.842027e-06,1.960475e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.053186e+16,6.501831e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.184052e-07,1375000000,9.300558e+01,3.441006e-04,2.237284e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.470379e-01,162772138,6.757913e+01,11000000000,11000000000,27744,17210,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,5,3.952001e+05,5.829050e+05,-8.842027e-06,1.960475e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.053186e+16,6.501831e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.184052e-07,1375000000,9.300558e+01,3.441006e-04,2.237284e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.470379e-01,162772138,6.757913e+01,11000000000,11000000000,27834,18871,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,6,3.945481e+05,5.900971e+05,-8.842027e-06,1.960475e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.053186e+16,6.501831e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.184052e-07,1375000000,9.300558e+01,3.441006e-04,2.237284e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.470379e-01,162772138,6.757913e+01,11000000000,11000000000,27880,18641,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,7,3.699469e+05,5.856048e+05,-8.842027e-06,1.960475e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.053186e+16,6.501831e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.184052e-07,1375000000,9.300558e+01,3.441006e-04,2.237284e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.470379e-01,162772138,6.757913e+01,11000000000,11000000000,29734,18784,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,0,3.386282e+05,4.468275e+05,-2.142081e-07,2.660425e-05,2.000000e-04,1.000000e-04,1.000000e-04,1.242698e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.665017e-09,1375000000,1.115251e+02,4.080463e-05,2.653048e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.805370e+00,310297999,3.544979e+01,11000000000,11000000000,32484,24618,7
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1,3.403255e+05,4.757580e+05,-2.142081e-07,2.660425e-05,2.000000e-04,1.000000e-04,1.000000e-04,1.242698e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.665017e-09,1375000000,1.115251e+02,4.080463e-05,2.653048e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.805370e+00,310297999,3.544979e+01,11000000000,11000000000,32322,23121,7
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,2,3.402202e+05,4.730166e+05,-2.142081e-07,2.660425e-05,2.000000e-04,1.000000e-04,1.000000e-04,1.242698e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.665017e-09,1375000000,1.115251e+02,4.080463e-05,2.653048e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.805370e+00,310297999,3.544979e+01,11000000000,11000000000,32332,23255,7
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,3,3.291836e+05,4.692432e+05,-2.142081e-07,2.660425e-05,2.000000e-04,1.000000e-04,1.000000e-04,1.242698e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.665017e-09,1375000000,1.115251e+02,4.080463e-05,2.653048e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.805370e+00,310297999,3.544979e+01,11000000000,11000000000,33416,23442,7
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,4,3.263320e+05,4.743833e+05,-2.142081e-07,2.660425e-05,2.000000e-04,1.000000e-04,1.000000e-04,1.242698e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.665017e-09,1375000000,1.115251e+02,4.080463e-05,2.653048e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.805370e+00,310297999,3.544979e+01,11000000000,11000000000,33708,23188,7
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,5,3.392444e+05,4.593285e+05,-2.142081e-07,2.660425e-05,2.000000e-04,1.000000e-04,1.000000e-04,1.242698e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.665017e-09,1375000000,1.115251e+02,4.080463e-05,2.653048e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.805370e+00,310297999,3.544979e+01,11000000000,11000000000,32425,23948,136
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,6,3.387743e+05,4.582188e+05,-2.142081e-07,2.660425e-05,2.000000e-04,1.000000e-04,1.000000e-04,1.242698e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.665017e-09,1375000000,1.115251e+02,4.080463e-05,2.653048e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.805370e+00,310297999,3.544979e+01,11000000000,11000000000,32470,24006,8
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,7,3.380039e+05,4.650376e+05,-2.142081e-07,2.660425e-05,2.000000e-04,1.000000e-04,1.000000e-04,1.242698e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.665017e-09,1375000000,1.115251e+02,4.080463e-05,2.653048e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.805370e+00,310297999,3.544979e+01,11000000000,11000000000,32544,23654,8
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,0,3.018081e+05,3.728687e+05,3.653790e-08,3.010228e-06,2.000000e-05,1.000000e-05,1.000000e-05,6.197722e+13,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.909715e-11,1375000000,1.309296e+02,4.370029e-06,2.841319e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.249984e+00,558590967,1.969241e+01,11000000000,11000000000,36447,29501,137
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,1,3.049964e+05,3.737810e+05,3.653790e-08,3.010228e-06,2.000000e-05,1.000000e-05,1.000000e-05,6.197722e+13,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.909715e-11,1375000000,1.309296e+02,4.370029e-06,2.841319e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.249984e+00,558590967,1.969241e+01,11000000000,11000000000,36066,29429,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,2,3.044056e+05,3.688799e+05,3.653790e-08,3.010228e-06,2.000000e-05,1.000000e-05,1.000000e-05,6.197722e+13,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.909715e-11,1375000000,1.309296e+02,4.370029e-06,2.841319e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.249984e+00,558590967,1.969241e+01,11000000000,11000000000,36136,29820,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,3,2.902298e+05,3.776176e+05,3.653790e-08,3.010228e-06,2.000000e-05,1.000000e-05,1.000000e-05,6.197722e+13,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.909715e-11,1375000000,1.309296e+02,4.370029e-06,2.841319e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.249984e+00,558590967,1.969241e+01,11000000000,11000000000,37901,29130,4
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,4,2.916921e+05,3.747871e+05,3.653790e-08,3.010228e-06,2.000000e-05,1.000000e-05,1.000000e-05,6.197722e+13,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.909715e-11,1375000000,1.309296e+02,4.370029e-06,2.841319e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.249984e+00,558590967,1.969241e+01,11000000000,11000000000,37711,29350,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,5,2.902145e+05,3.647699e+05,3.653790e-08,3.010228e-06,2.000000e-05,1.000000e-05,1.000000e-05,6.197722e+13,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.909715e-11,1375000000,1.309296e+02,4.370029e-06,2.841319e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.249984e+00,558590967,1.969241e+01,11000000000,11000000000,37903,30156,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,6,2.911825e+05,3.561599e+05,3.653790e-08,3.010228e-06,2.000000e-05,1.000000e-05,1.000000e-05,6.197722e+13,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.909715e-11,1375000000,1.309296e+02,4.370029e-06,2.841319e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.249984e+00,558590967,1.969241e+01,11000000000,11000000000,37777,30885,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,7,2.908591e+05,3.623188e+05,3.653790e-08,3.010228e-06,2.000000e-05,1.000000e-05,1.000000e-05,6.197722e+13,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.909715e-11,1375000000,1.309296e+02,4.370029e-06,2.841319e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.249984e+00,558590967,1.969241e+01,11000000000,11000000000,37819,30360,9
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,0,2.860858e+05,2.978044e+05,-2.132485e-09,3.601077e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.112240e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.260046e-13,1375000000,1.501981e+02,4.753994e-07,3.090966e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.695488e+00,807036941,1.363011e+01,11000000000,11000000000,38450,36937,136
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1,2.875667e+05,3.058444e+05,-2.132485e-09,3.601077e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.112240e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.260046e-13,1375000000,1.501981e+02,4.753994e-07,3.090966e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.695488e+00,807036941,1.363011e+01,11000000000,11000000000,38252,35966,136
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,2,2.781571e+05,3.066373e+05,-2.132485e-09,3.601077e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.112240e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.260046e-13,1375000000,1.501981e+02,4.753994e-07,3.090966e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.695488e+00,807036941,1.363011e+01,11000000000,11000000000,39546,35873,136
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,3,2.739385e+05,3.019821e+05,-2.132485e-09,3.601077e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.112240e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.260046e-13,1375000000,1.501981e+02,4.753994e-07,3.090966e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.695488e+00,807036941,1.363011e+01,11000000000,11000000000,40155,36426,136
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,4,2.765139e+05,2.937171e+05,-2.132485e-09,3.601077e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.112240e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.260046e-13,1375000000,1.501981e+02,4.753994e-07,3.090966e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.695488e+00,807036941,1.363011e+01,11000000000,11000000000,39781,37451,136
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,5,2.744853e+05,2.985885e+05,-2.132485e-09,3.601077e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.112240e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.260046e-13,1375000000,1.501981e+02,4.753994e-07,3.090966e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.695488e+00,807036941,1.363011e+01,11000000000,11000000000,40075,36840,136
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,6,2.844288e+05,2.899850e+05,-2.132485e-09,3.601077e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.112240e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.260046e-13,1375000000,1.501981e+02,4.753994e-07,3.090966e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.695488e+00,807036941,1.363011e+01,11000000000,11000000000,38674,37933,8
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,7,2.857069e+05,3.009411e+05,-2.132485e-09,3.601077e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.112240e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.260046e-13,1375000000,1.501981e+02,4.753994e-07,3.090966e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.695488e+00,807036941,1.363011e+01,11000000000,11000000000,38501,36552,8
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,0,3.778121e+05,6.995675e+05,-8.188767e-04,2.212494e-02,2.000000e-01,9.999999e-02,9.999999e-02,5.042104e+17,6.501831e-03,5.157036e-18,9.731661e-12,3.353018e-19,7.886852e-04,1375000000,5.477025e+01,2.808354e-02,1.825944e-03,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,8.683294e-02,14924411,7.370475e+02,11000000000,11000000000,29115,15724,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1,3.563907e+05,7.926785e+05,-8.188767e-04,2.212494e-02,2.000000e-01,9.999999e-02,9.999999e-02,5.042104e+17,6.501831e-03,5.157036e-18,9.731661e-12,3.353018e-19,7.886852e-04,1375000000,5.477025e+01,2.808354e-02,1.825944e-03,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,8.683294e-02,14924411,7.370475e+02,11000000000,11000000000,30865,13877,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,2,3.772161e+05,7.750846e+05,-8.188767e-04,2.212494e-02,2.000000e-01,9.999999e-02,9.999999e-02,5.042104e+17,6.501831e-03,5.157036e-18,9.731661e-12,3.353018e-19,7.886852e-04,1375000000,5.477025e+01,2.808354e-02,1.825944e-03,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,8.683294e-02,14924411,7.370475e+02,11000000000,11000000000,29161,14192,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,3,3.679914e+05,8.401436e+05,-8.188767e-04,2.212494e-02,2.000000e-01,9.999999e-02,9.999999e-02,5.042104e+17,6.501831e-03,5.157036e-18,9.731661e-12,3.353018e-19,7.886852e-04,1375000000,5.477025e+01,2.808354e-02,1.825944e-03,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,8.683294e-02,14924411,7.370475e+02,11000000000,11000000000,29892,13093,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,4,3.666911e+05,8.368837e+05,-8.188767e-04,2.212494e-02,2.000000e-01,9.999999e-02,9.999999e-02,5.042104e+17,6.501831e-03,5.157036e-18,9.731661e-12,3.353018e-19,7.886852e-04,1375000000,5.477025e+01,2.808354e-02,1.825944e-03,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,8.683294e-02,14924411,7.370475e+02,11000000000,11000000000,29998,13144,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,5,3.651452e+05,7.677275e+05,-8.188767e-04,2.212494e-02,2.000000e-01,9.999999e-02,9.999999e-02,5.042104e+17,6.501831e-03,5.157036e-18,9.731661e-12,3.353018e-19,7.886852e-04,1375000000,5.477025e+01,2.808354e-02,1.825944e-03,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,8.683294e-02,14924411,7.370475e+02,11000000000,11000000000,30125,14328,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,6,3.574794e+05,7.585684e+05,-8.188767e-04,2.212494e-02,2.000000e-01,9.999999e-02,9.999999e-02,5.042104e+17,6.501831e-03,5.157036e-18,9.731661e-12,3.353018e-19,7.886852e-04,1375000000,5.477025e+01,2.808354e-02,1.825944e-03,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,8.683294e-02,14924411,7.370475e+02,11000000000,11000000000,30771,14501,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,7,3.314251e+05,7.660701e+05,-8.188767e-04,2.212494e-02,2.000000e-01,9.999999e-02,9.999999e-02,5.042104e+17,6.501831e-03,5.157036e-18,9.731661e-12,3.353018e-19,7.886852e-04,1375000000,5.477025e+01,2.808354e-02,1.825944e-03,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,8.683294e-02,14924411,7.370475e+02,11000000000,11000000000,33190,14359,11
