sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,10,3.496503e+05,5.534034e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2860,1807,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,11,3.309067e+05,5.181347e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,3022,1930,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,12,3.387534e+05,5.491488e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2952,1821,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,13,3.497726e+05,5.574136e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2859,1794,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,14,3.460208e+05,5.558644e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2890,1799,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,15,3.462604e+05,5.574136e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2888,1794,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,16,3.484321e+05,5.599104e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2870,1786,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,17,3.237294e+05,5.485464e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,3089,1823,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,18,3.439972e+05,5.271481e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2907,1897,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,19,3.368137e+05,5.431831e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2969,1841,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,20,3.489184e+05,5.561735e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2866,1798,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,21,3.484321e+05,5.577245e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2870,1793,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,22,3.484321e+05,5.589715e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2870,1789,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,23,3.485535e+05,5.078720e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2869,1969,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,24,3.437607e+05,5.385030e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2909,1857,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,0,3.665689e+05,6.016847e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2728,1662,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,1,3.675119e+05,6.273526e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2721,1594,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,2,3.728561e+05,6.261741e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2682,1597,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,3,3.707824e+05,6.253909e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2697,1599,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,4,3.703704e+05,6.188119e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2700,1616,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,5,3.709199e+05,5.339028e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2696,1873,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,6,3.620565e+05,5.830904e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2762,1715,56
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,7,3.663004e+05,6.218905e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2730,1608,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,8,3.677823e+05,6.230530e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2719,1605,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,9,3.646973e+05,6.265664e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2742,1596,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,10,3.496503e+05,5.980861e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2860,1672,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,11,3.536068e+05,5.800464e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2828,1724,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,12,3.468609e+05,6.301197e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2883,1587,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,13,3.675119e+05,6.218905e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2721,1608,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,14,3.636364e+05,6.184292e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2750,1617,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,15,3.671072e+05,5.889282e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2724,1698,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,16,3.608805e+05,5.720824e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2771,1748,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,17,3.696858e+05,6.289308e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2705,1590,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,18,3.664346e+05,6.238303e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2729,1603,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,19,3.469813e+05,6.207325e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2882,1611,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,20,3.668379e+05,5.790388e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2726,1727,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,21,3.661662e+05,6.309148e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2731,1585,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,22,3.665689e+05,5.599104e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2728,1786,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,23,3.652301e+05,6.199628e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2738,1613,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,24,3.657644e+05,5.760369e+05,3.960859e-10,6.916437e-08,7.840003e-07,3.920002e-07,3.920002e-07,5.176153e+10,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.726659e-14,125000000,1.094937e+02,1.314024e-07,3.352100e-06,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,8.846445e-01,13822571,7.234544e+01,1000000000,1000000000,2734,1736,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,0,3.429355e+05,5.760369e+05,1.074217e-08,5.771020e-07,7.840003e-06,3.920002e-06,3.920002e-06,1.182364e+11,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.447568e-12,125000000,9.025933e+01,1.203149e-06,3.069257e-05,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,6.488994e-01,10139053,9.862854e+01,1000000000,1000000000,2916,1736,48
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1,3.511236e+05,6.373486e+05,1.074217e-08,5.771020e-07,7.840003e-06,3.920002e-06,3.920002e-06,1.182364e+11,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.447568e-12,125000000,9.025933e+01,1.203149e-06,3.069257e-05,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,6.488994e-01,10139053,9.862854e+01,1000000000,1000000000,2848,1569,49
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,2,3.423485e+05,6.127451e+05,1.074217e-08,5.771020e-07,7.840003e-06,3.920002e-06,3.920002e-06,1.182364e+11,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.447568e-12,125000000,9.025933e+01,1.203149e-06,3.069257e-05,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,6.488994e-01,10139053,9.862854e+01,1000000000,1000000000,2921,1632,49
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,3,3.227889e+05,5.945303e+05,1.074217e-08,5.771020e-07,7.840003e-06,3.920002e-06,3.920002e-06,1.182364e+11,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.447568e-12,125000000,9.025933e+01,1.203149e-06,3.069257e-05,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,6.488994e-01,10139053,9.862854e+01,1000000000,1000000000,3098,1682,49
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,4,3.427005e+05,6.406150e+05,1.074217e-08,5.771020e-07,7.840003e-06,3.920002e-06,3.920002e-06,1.182364e+11,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.447568e-12,125000000,9.025933e+01,1.203149e-06,3.069257e-05,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,6.488994e-01,10139053,9.862854e+01,1000000000,1000000000,2918,1561,49
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,5,3.523608e+05,6.357279e+05,1.074217e-08,5.771020e-07,7.840003e-06,3.920002e-06,3.920002e-06,1.182364e+11,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.447568e-12,125000000,9.025933e+01,1.203149e-06,3.069257e-05,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,6.488994e-01,10139053,9.862854e+01,1000000000,1000000000,2838,1573,49
