zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1,5.024667e+05,4.320842e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,21892,25458,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,2,5.350455e+05,4.337026e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,20559,25363,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,3,5.162865e+05,4.498794e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,21306,24451,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,4,5.139226e+05,4.433339e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,21404,24812,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,5,5.123189e+05,4.304441e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,21471,25555,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,6,5.020768e+05,4.088915e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,21909,26902,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,7,5.122474e+05,4.280989e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,21474,25695,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,8,4.978502e+05,4.065191e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,22095,27059,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,9,5.072397e+05,4.212945e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,21686,26110,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,0,4.433339e+05,2.818273e+05,-3.344305e-09,5.664039e-07,2.523788e-05,1.264014e-05,1.264014e-05,3.231096e+13,8.218405e-07,7.920671e-20,1.506630e-16,5.149887e-21,7.960468e-13,1375000000,1.447299e+02,8.922145e-07,5.801028e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.095186e+00,875735104,1.256088e+01,11000000000,11000000000,24812,39031,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1,4.370977e+05,3.052588e+05,-3.344305e-09,5.664039e-07,2.523788e-05,1.264014e-05,1.264014e-05,3.231096e+13,8.218405e-07,7.920671e-20,1.506630e-16,5.149887e-21,7.960468e-13,1375000000,1.447299e+02,8.922145e-07,5.801028e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.095186e+00,875735104,1.256088e+01,11000000000,11000000000,25166,36035,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,2,4.373757e+05,2.933959e+05,-3.344305e-09,5.664039e-07,2.523788e-05,1.264014e-05,1.264014e-05,3.231096e+13,8.218405e-07,7.920671e-20,1.506630e-16,5.149887e-21,7.960468e-13,1375000000,1.447299e+02,8.922145e-07,5.801028e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.095186e+00,875735104,1.256088e+01,11000000000,11000000000,25150,37492,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,3,4.365599e+05,2.804763e+05,-3.344305e-09,5.664039e-07,2.523788e-05,1.264014e-05,1.264014e-05,3.231096e+13,8.218405e-07,7.920671e-20,1.506630e-16,5.149887e-21,7.960468e-13,1375000000,1.447299e+02,8.922145e-07,5.801028e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.095186e+00,875735104,1.256088e+01,11000000000,11000000000,25197,39219,0
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,4,4.262575e+05,2.766391e+05,-3.344305e-09,5.664039e-07,2.523788e-05,1.264014e-05,1.264014e-05,3.231096e+13,8.218405e-07,7.920671e-20,1.506630e-16,5.149887e-21,7.960468e-13,1375000000,1.447299e+02,8.922145e-07,5.801028e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.095186e+00,875735104,1.256088e+01,11000000000,11000000000,25806,39763,128
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,5,4.258944e+05,2.772108e+05,-3.344305e-09,5.664039e-07,2.523788e-05,1.264014e-05,1.264014e-05,3.231096e+13,8.218405e-07,7.920671e-20,1.506630e-16,5.149887e-21,7.960468e-13,1375000000,1.447299e+02,8.922145e-07,5.801028e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.095186e+00,875735104,1.256088e+01,11000000000,11000000000,25828,39681,128
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,6,4.107083e+05,2.799267e+05,-3.344305e-09,5.664039e-07,2.523788e-05,1.264014e-05,1.264014e-05,3.231096e+13,8.218405e-07,7.920671e-20,1.506630e-16,5.149887e-21,7.960468e-13,1375000000,1.447299e+02,8.922145e-07,5.801028e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.095186e+00,875735104,1.256088e+01,11000000000,11000000000,26783,39296,128
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,7,4.043077e+05,2.756063e+05,-3.344305e-09,5.664039e-07,2.523788e-05,1.264014e-05,1.264014e-05,3.231096e+13,8.218405e-07,7.920671e-20,1.506630e-16,5.149887e-21,7.960468e-13,1375000000,1.447299e+02,8.922145e-07,5.801028e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.095186e+00,875735104,1.256088e+01,11000000000,11000000000,27207,39912,128
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,8,4.101570e+05,2.740887e+05,-3.344305e-09,5.664039e-07,2.523788e-05,1.264014e-05,1.264014e-05,3.231096e+13,8.218405e-07,7.920671e-20,1.506630e-16,5.149887e-21,7.960468e-13,1375000000,1.447299e+02,8.922145e-07,5.801028e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.095186e+00,875735104,1.256088e+01,11000000000,11000000000,26819,40133,128
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,9,4.147657e+05,2.745127e+05,-3.344305e-09,5.664039e-07,2.523788e-05,1.264014e-05,1.264014e-05,3.231096e+13,8.218405e-07,7.920671e-20,1.506630e-16,5.149887e-21,7.960468e-13,1375000000,1.447299e+02,8.922145e-07,5.801028e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.095186e+00,875735104,1.256088e+01,11000000000,11000000000,26521,40071,128
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,0,3.911946e+05,2.173698e+05,3.852001e-10,8.266784e-08,3.236446e-06,1.651247e-06,1.651247e-06,3.551914e+12,1.073613e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.526020e-14,1375000000,1.619037e+02,1.235322e-07,8.031855e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.982670e+00,1200146400,9.165548e+00,11000000000,11000000000,28119,50605,8
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,1,3.888300e+05,2.247558e+05,3.852001e-10,8.266784e-08,3.236446e-06,1.651247e-06,1.651247e-06,3.551914e+12,1.073613e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.526020e-14,1375000000,1.619037e+02,1.235322e-07,8.031855e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.982670e+00,1200146400,9.165548e+00,11000000000,11000000000,28290,48942,132
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,2,3.893943e+05,2.187792e+05,3.852001e-10,8.266784e-08,3.236446e-06,1.651247e-06,1.651247e-06,3.551914e+12,1.073613e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.526020e-14,1375000000,1.619037e+02,1.235322e-07,8.031855e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.982670e+00,1200146400,9.165548e+00,11000000000,11000000000,28249,50279,132
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,3,3.877335e+05,2.178908e+05,3.852001e-10,8.266784e-08,3.236446e-06,1.651247e-06,1.651247e-06,3.551914e+12,1.073613e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.526020e-14,1375000000,1.619037e+02,1.235322e-07,8.031855e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.982670e+00,1200146400,9.165548e+00,11000000000,11000000000,28370,50484,132
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,4,3.875286e+05,2.175332e+05,3.852001e-10,8.266784e-08,3.236446e-06,1.651247e-06,1.651247e-06,3.551914e+12,1.073613e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.526020e-14,1375000000,1.619037e+02,1.235322e-07,8.031855e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.982670e+00,1200146400,9.165548e+00,11000000000,11000000000,28385,50567,132
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,5,3.867248e+05,2.175289e+05,3.852001e-10,8.266784e-08,3.236446e-06,1.651247e-06,1.651247e-06,3.551914e+12,1.073613e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.526020e-14,1375000000,1.619037e+02,1.235322e-07,8.031855e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.982670e+00,1200146400,9.165548e+00,11000000000,11000000000,28444,50568,132
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,6,3.748637e+05,2.173183e+05,3.852001e-10,8.266784e-08,3.236446e-06,1.651247e-06,1.651247e-06,3.551914e+12,1.073613e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.526020e-14,1375000000,1.619037e+02,1.235322e-07,8.031855e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.982670e+00,1200146400,9.165548e+00,11000000000,11000000000,29344,50617,132
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,7,3.696609e+05,2.168684e+05,3.852001e-10,8.266784e-08,3.236446e-06,1.651247e-06,1.651247e-06,3.551914e+12,1.073613e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.526020e-14,1375000000,1.619037e+02,1.235322e-07,8.031855e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.982670e+00,1200146400,9.165548e+00,11000000000,11000000000,29757,50722,132
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,8,3.797031e+05,2.165226e+05,3.852001e-10,8.266784e-08,3.236446e-06,1.651247e-06,1.651247e-06,3.551914e+12,1.073613e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.526020e-14,1375000000,1.619037e+02,1.235322e-07,8.031855e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.982670e+00,1200146400,9.165548e+00,11000000000,11000000000,28970,50803,132
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,0,3.461296e+05,1.715346e+05,-4.553599e-11,1.171903e-08,3.940288e-07,1.975379e-07,1.975379e-07,1.053878e+12,1.284358e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.814265e-16,1375000000,1.792456e+02,1.677577e-08,1.090732e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.186435e+00,1578918520,6.966794e+00,11000000000,11000000000,31780,64127,14
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1,3.451089e+05,1.716899e+05,-4.553599e-11,1.171903e-08,3.940288e-07,1.975379e-07,1.975379e-07,1.053878e+12,1.284358e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.814265e-16,1375000000,1.792456e+02,1.677577e-08,1.090732e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.186435e+00,1578918520,6.966794e+00,11000000000,11000000000,31874,64069,142
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,2,3.454340e+05,1.712435e+05,-4.553599e-11,1.171903e-08,3.940288e-07,1.975379e-07,1.975379e-07,1.053878e+12,1.284358e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.814265e-16,1375000000,1.792456e+02,1.677577e-08,1.090732e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.186435e+00,1578918520,6.966794e+00,11000000000,11000000000,31844,64236,12
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,3,3.367416e+05,1.708260e+05,-4.553599e-11,1.171903e-08,3.940288e-07,1.975379e-07,1.975379e-07,1.053878e+12,1.284358e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.814265e-16,1375000000,1.792456e+02,1.677577e-08,1.090732e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.186435e+00,1578918520,6.966794e+00,11000000000,11000000000,32666,64393,140
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,4,3.447844e+05,1.715747e+05,-4.553599e-11,1.171903e-08,3.940288e-07,1.975379e-07,1.975379e-07,1.053878e+12,1.284358e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.814265e-16,1375000000,1.792456e+02,1.677577e-08,1.090732e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.186435e+00,1578918520,6.966794e+00,11000000000,11000000000,31904,64112,4
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,5,3.331516e+05,1.708472e+05,-4.553599e-11,1.171903e-08,3.940288e-07,1.975379e-07,1.975379e-07,1.053878e+12,1.284358e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.814265e-16,1375000000,1.792456e+02,1.677577e-08,1.090732e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.186435e+00,1578918520,6.966794e+00,11000000000,11000000000,33018,64385,4
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,6,3.414452e+05,1.710359e+05,-4.553599e-11,1.171903e-08,3.940288e-07,1.975379e-07,1.975379e-07,1.053878e+12,1.284358e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.814265e-16,1375000000,1.792456e+02,1.677577e-08,1.090732e-09,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,9.186435e+00,1578918520,6.966794e+00,11000000000,11000000000,32216,64314,12
