sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,2,2.854918e+05,4.535334e+05,1.519669e-08,5.292302e-06,3.076057e-05,1.538028e-05,1.538028e-05,3.142470e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.494754e-11,1375000000,1.272122e+02,6.704292e-06,4.359018e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.374252e+00,408074519,2.695586e+01,11000000000,11000000000,38530,24254,10
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,3,2.910669e+05,4.514858e+05,1.519669e-08,5.292302e-06,3.076057e-05,1.538028e-05,1.538028e-05,3.142470e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.494754e-11,1375000000,1.272122e+02,6.704292e-06,4.359018e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.374252e+00,408074519,2.695586e+01,11000000000,11000000000,37792,24364,10
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,4,2.908822e+05,4.453982e+05,1.519669e-08,5.292302e-06,3.076057e-05,1.538028e-05,1.538028e-05,3.142470e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.494754e-11,1375000000,1.272122e+02,6.704292e-06,4.359018e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.374252e+00,408074519,2.695586e+01,11000000000,11000000000,37816,24697,10
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,5,2.898856e+05,4.317450e+05,1.519669e-08,5.292302e-06,3.076057e-05,1.538028e-05,1.538028e-05,3.142470e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.494754e-11,1375000000,1.272122e+02,6.704292e-06,4.359018e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.374252e+00,408074519,2.695586e+01,11000000000,11000000000,37946,25478,10
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,6,2.840249e+05,4.455967e+05,1.519669e-08,5.292302e-06,3.076057e-05,1.538028e-05,1.538028e-05,3.142470e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.494754e-11,1375000000,1.272122e+02,6.704292e-06,4.359018e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.374252e+00,408074519,2.695586e+01,11000000000,11000000000,38729,24686,10
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,7,2.795781e+05,4.523212e+05,1.519669e-08,5.292302e-06,3.076057e-05,1.538028e-05,1.538028e-05,3.142470e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.494754e-11,1375000000,1.272122e+02,6.704292e-06,4.359018e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.374252e+00,408074519,2.695586e+01,11000000000,11000000000,39345,24319,10
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,0,5.251599e+05,4.082693e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,20946,26943,10
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1,5.615683e+05,4.547146e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,19588,24191,10
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,2,5.568492e+05,4.569055e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,19754,24075,10
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,3,5.306319e+05,4.387539e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,20730,25071,10
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,4,5.211541e+05,4.230281e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,21107,26003,10
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,5,5.537099e+05,4.238921e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,19866,25950,10
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,6,5.430758e+05,4.013427e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,20255,27408,10
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,7,5.526527e+05,4.259274e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,19904,25826,10
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,8,5.569902e+05,4.247760e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,19749,25896,10
zfp,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,9,5.472092e+05,4.131455e+05,-3.126589e-08,6.890407e-06,3.866710e-04,1.944893e-04,1.944893e-04,3.055410e+14,1.264537e-05,7.920671e-20,9.279126e-16,5.149887e-21,1.393512e-10,1375000000,1.222982e+02,1.180471e-05,7.675224e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,3.035300e+00,521692176,2.108523e+01,11000000000,11000000000,20102,26625,10
mgard,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,0,1.347633e+04,1.375530e+04,-7.734272e-10,1.385467e-07,1.764749e-03,1.396971e-03,1.396971e-03,2.335745e+12,9.082868e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.942858e-14,1375000000,1.559993e+02,2.437798e-07,1.585015e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.947817e+01,10222810015,1.076025e+00,11000000000,11000000000,816246,799692,15
mgard,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1,1.337615e+04,1.400221e+04,-7.734272e-10,1.385467e-07,1.764749e-03,1.396971e-03,1.396971e-03,2.335745e+12,9.082868e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.942858e-14,1375000000,1.559993e+02,2.437798e-07,1.585015e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.947817e+01,10222810015,1.076025e+00,11000000000,11000000000,822359,785590,15
sz,nyx/temperature.f32,1.000000e-06,0,1.396283e+05,1.493798e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3845,3594,110
sz,nyx/temperature.f32,1.000000e-06,1,1.492552e+05,1.548517e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3597,3467,110
sz,nyx/temperature.f32,1.000000e-06,2,1.499639e+05,1.552547e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3580,3458,110
sz,nyx/temperature.f32,1.000000e-06,3,1.495046e+05,1.563854e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3591,3433,110
sz,nyx/temperature.f32,1.000000e-06,4,1.521312e+05,1.490066e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3529,3603,110
sz,nyx/temperature.f32,1.000000e-06,5,1.517442e+05,1.595930e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3538,3364,110
sz,nyx/temperature.f32,1.000000e-06,0,1.465659e+05,1.503840e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3663,3570,237
sz,nyx/temperature.f32,1.000000e-06,1,1.504683e+05,1.471686e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3568,3648,237
sz,nyx/temperature.f32,1.000000e-06,2,1.520881e+05,1.569798e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3530,3420,237
sz,nyx/temperature.f32,1.000000e-06,3,1.509761e+05,1.542733e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3556,3480,237
sz,nyx/temperature.f32,1.000000e-06,4,1.512312e+05,1.579961e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3550,3398,237
sz,nyx/temperature.f32,1.000000e-06,5,1.519589e+05,1.507218e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3533,3562,237
sz,nyx/temperature.f32,1.000000e-06,6,1.513592e+05,1.580892e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3547,3396,237
sz,nyx/temperature.f32,1.000000e-06,7,1.522174e+05,1.607879e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3527,3339,237
sz,nyx/temperature.f32,1.000000e-06,8,1.523470e+05,1.581358e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3524,3395,237
sz,nyx/temperature.f32,1.000000e-06,9,1.524335e+05,1.602121e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3522,3351,237
sz,nyx/temperature.f32,1.000000e-06,10,1.501737e+05,1.553896e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3575,3455,237
sz,nyx/temperature.f32,1.000000e-06,11,1.524335e+05,1.608843e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3522,3337,237
sz,nyx/temperature.f32,1.000000e-06,0,1.466860e+05,1.489653e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3660,3604,107
sz,nyx/temperature.f32,1.000000e-06,1,1.437405e+05,1.542733e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3735,3480,107
sz,nyx/temperature.f32,1.000000e-06,2,1.517871e+05,1.546287e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3537,3472,107
sz,nyx/temperature.f32,1.000000e-06,3,1.518300e+05,1.569339e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3536,3421,107
sz,nyx/temperature.f32,1.000000e-06,4,1.506795e+05,1.573479e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3563,3412,107
sz,nyx/temperature.f32,1.000000e-06,5,1.519589e+05,1.497548e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3533,3585,107
sz,nyx/temperature.f32,1.000000e-06,6,1.520881e+05,1.586967e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3530,3383,107
sz,nyx/temperature.f32,1.000000e-06,7,1.518300e+05,1.603078e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3536,3349,107
sz,nyx/temperature.f32,1.000000e-06,8,1.519589e+05,1.576713e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3533,3405,107
sz,nyx/temperature.f32,1.000000e-06,9,1.502157e+05,1.601166e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3574,3353,107
sz,nyx/temperature.f32,1.000000e-06,10,1.447482e+05,1.610291e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3709,3334,107
sz,nyx/temperature.f32,1.000000e-06,11,1.518300e+05,1.602600e+05,1.846957e-05,2.369119e+00,9.560547e+00,4.780273e+00,4.780273e+00,2.021334e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.550203e+00,134217728,1.248095e+02,2.747763e+00,5.748095e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742806e+00,96348289,5.572189e+00,536870912,536870912,3536,3350,107
