I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J),Cluster,Chip,File System
hdf5,nyx,temperature.f32,SZ3,0.010000,4,2.101839e-03,2.634880e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,5,1.972727e-03,2.451780e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,6,1.999518e-03,5.166610e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,7,1.926700e-03,1.809080e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,8,1.912790e-03,5.631700e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,9,1.898597e-03,2.542710e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,0,3.862014e-03,4.809560e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,1,2.183815e-03,2.089840e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,2,2.279621e-03,2.442010e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,3,2.573872e-03,4.991440e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,4,2.725925e-03,2.465200e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,5,2.343335e-03,2.815540e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,6,2.290779e-03,3.175650e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,7,2.577695e-03,1.998900e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,8,2.230357e-03,2.354120e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,9,2.074715e-03,2.543330e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,0,4.417256e-03,7.079450e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,1,2.110922e-03,5.184920e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,2,1.986398e-03,1.812130e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,3,2.338756e-03,2.451170e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,4,2.031624e-03,5.167830e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,5,2.059251e-03,2.540280e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,6,2.054959e-03,2.539670e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,7,1.975805e-03,4.639270e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,8,1.941466e-03,3.012080e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,9,1.991699e-03,4.986560e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,0,4.310516e-03,7.443210e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,1,2.886158e-03,4.804070e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,2,2.491883e-03,2.639150e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,3,2.227000e-03,2.277820e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,4,2.124670e-03,2.269890e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,5,2.092086e-03,2.089840e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,6,2.295469e-03,2.277830e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,7,2.061265e-03,2.639160e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,8,2.271606e-03,5.186140e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,9,2.256271e-03,2.636710e-01
hdf5,nyx,temperature.f32,ZFP,0.010000,0,1.733776e-02,2.934563e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,1,6.427062e-03,1.265194e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,2,1.239276e-02,2.201715e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,3,2.499507e-02,4.431019e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,4,1.047518e-02,1.963435e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,5,5.939918e-03,9.620940e-01
hdf5,nyx,temperature.f32,ZFP,0.010000,6,6.207302e-03,9.797950e-01
hdf5,nyx,temperature.f32,ZFP,0.010000,7,5.725084e-03,1.149839e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,8,6.267984e-03,9.670380e-01
hdf5,nyx,temperature.f32,ZFP,0.010000,9,6.047022e-03,9.876070e-01
netcdf,nyx,temperature.f32,ZFP,0.010000,0,1.328578e-02,2.191584e+00
netcdf,nyx,temperature.f32,ZFP,0.010000,1,1.140607e-02,2.023433e+00
netcdf,nyx,temperature.f32,ZFP,0.010000,2,2.007173e-02,3.513602e+00
netcdf,nyx,temperature.f32,ZFP,0.010000,3,1.058609e-02,1.946589e+00
netcdf,nyx,temperature.f32,ZFP,0.010000,4,1.035031e-02,1.750789e+00
netcdf,nyx,temperature.f32,ZFP,0.010000,5,1.482236e-02,2.565728e+00
netcdf,nyx,temperature.f32,ZFP,0.010000,6,1.020879e-02,1.644222e+00
netcdf,nyx,temperature.f32,ZFP,0.010000,7,1.074225e-02,1.952693e+00
netcdf,nyx,temperature.f32,ZFP,0.010000,8,1.014002e-02,1.751766e+00
netcdf,nyx,temperature.f32,ZFP,0.010000,9,1.129909e-02,1.862788e+00
hdf5,nyx,temperature.f32,SZ2,0.001000,0,9.945031e-03,1.764339e+00
hdf5,nyx,temperature.f32,SZ2,0.001000,1,1.845364e-02,3.135002e+00
hdf5,nyx,temperature.f32,SZ2,0.001000,2,5.086781e-03,9.657560e-01
hdf5,nyx,temperature.f32,SZ2,0.001000,3,6.168032e-03,1.145749e+00
hdf5,nyx,temperature.f32,SZ2,0.001000,4,4.769663e-03,9.645370e-01
hdf5,nyx,temperature.f32,SZ2,0.001000,5,4.871369e-03,9.833340e-01
hdf5,nyx,temperature.f32,SZ2,0.001000,6,2.170527e-02,3.723074e+00
hdf5,nyx,temperature.f32,SZ2,0.001000,7,4.865368e-03,9.269390e-01
hdf5,nyx,temperature.f32,SZ2,0.001000,8,5.078588e-03,7.296120e-01
hdf5,nyx,temperature.f32,SZ2,0.001000,9,4.738911e-03,7.246070e-01
netcdf,nyx,temperature.f32,SZ2,0.001000,0,3.747156e-02,6.635115e+00
netcdf,nyx,temperature.f32,SZ2,0.001000,1,1.350543e-02,2.190546e+00
netcdf,nyx,temperature.f32,SZ2,0.001000,2,1.477226e-02,2.458368e+00
netcdf,nyx,temperature.f32,SZ2,0.001000,3,9.178115e-03,1.745051e+00
netcdf,nyx,temperature.f32,SZ2,0.001000,4,6.375008e-03,1.221005e+00
netcdf,nyx,temperature.f32,SZ2,0.001000,5,5.923754e-03,9.979220e-01
netcdf,nyx,temperature.f32,SZ2,0.001000,6,5.773020e-03,1.010984e+00
netcdf,nyx,temperature.f32,SZ2,0.001000,7,1.228536e-02,2.192133e+00
netcdf,nyx,temperature.f32,SZ2,0.001000,8,6.334642e-03,9.479350e-01
netcdf,nyx,temperature.f32,SZ2,0.001000,9,6.024838e-03,9.638040e-01
hdf5,nyx,temperature.f32,SZ3,0.001000,0,9.460902e-03,1.691402e+00
hdf5,nyx,temperature.f32,SZ3,0.001000,1,3.895999e-03,4.994500e-01
hdf5,nyx,temperature.f32,SZ3,0.001000,2,3.537484e-03,4.644150e-01
hdf5,nyx,temperature.f32,SZ3,0.001000,3,3.762205e-03,4.631950e-01
hdf5,nyx,temperature.f32,SZ3,0.001000,4,3.979941e-03,6.624130e-01
hdf5,nyx,temperature.f32,SZ3,0.001000,5,3.761248e-03,8.170140e-01
hdf5,nyx,temperature.f32,SZ3,0.001000,6,9.729146e-03,1.761470e+00
hdf5,nyx,temperature.f32,SZ3,0.001000,7,4.703692e-03,9.624000e-01
hdf5,nyx,temperature.f32,SZ3,0.001000,8,3.914971e-03,7.681260e-01
hdf5,nyx,temperature.f32,SZ3,0.001000,9,3.828617e-03,7.534770e-01
netcdf,nyx,temperature.f32,SZ3,0.001000,0,1.665586e-02,2.812676e+00
netcdf,nyx,temperature.f32,SZ3,0.001000,1,4.654793e-03,7.807600e-01
netcdf,nyx,temperature.f32,SZ3,0.001000,2,1.303139e-02,2.203974e+00
netcdf,nyx,temperature.f32,SZ3,0.001000,3,4.607414e-03,8.370340e-01
netcdf,nyx,temperature.f32,SZ3,0.001000,4,4.254086e-03,7.730690e-01
netcdf,nyx,temperature.f32,SZ3,0.001000,5,4.189857e-03,7.631820e-01
netcdf,nyx,temperature.f32,SZ3,0.001000,6,4.278008e-03,7.541490e-01
netcdf,nyx,temperature.f32,SZ3,0.001000,7,1.484343e-02,2.512079e+00
netcdf,nyx,temperature.f32,SZ3,0.001000,8,4.026760e-03,7.183820e-01
netcdf,nyx,temperature.f32,SZ3,0.001000,9,4.173628e-03,7.466420e-01
hdf5,nyx,temperature.f32,QoZ,0.001000,0,5.932738e-03,9.674660e-01
hdf5,nyx,temperature.f32,QoZ,0.001000,1,3.907792e-03,7.647680e-01
hdf5,nyx,temperature.f32,QoZ,0.001000,2,8.931197e-03,1.517269e+00
hdf5,nyx,temperature.f32,QoZ,0.001000,3,1.287649e-02,2.244013e+00
hdf5,nyx,temperature.f32,QoZ,0.001000,4,6.841147e-03,1.182797e+00
hdf5,nyx,temperature.f32,QoZ,0.001000,5,4.388919e-03,7.176500e-01
hdf5,nyx,temperature.f32,QoZ,0.001000,6,9.337117e-03,1.744075e+00
hdf5,nyx,temperature.f32,QoZ,0.001000,7,3.922861e-03,7.460920e-01
hdf5,nyx,temperature.f32,QoZ,0.001000,8,3.904839e-03,7.365700e-01
hdf5,nyx,temperature.f32,QoZ,0.001000,9,3.785745e-03,7.817370e-01
netcdf,nyx,temperature.f32,QoZ,0.001000,0,6.197660e-03,1.226498e+00
netcdf,nyx,temperature.f32,QoZ,0.001000,1,5.317923e-03,1.001828e+00
netcdf,nyx,temperature.f32,QoZ,0.001000,2,4.372634e-03,6.919540e-01
netcdf,nyx,temperature.f32,QoZ,0.001000,3,8.754642e-03,1.545834e+00
netcdf,nyx,temperature.f32,QoZ,0.001000,4,4.370839e-03,5.189800e-01
netcdf,nyx,temperature.f32,QoZ,0.001000,5,1.166986e-02,2.107050e+00
netcdf,nyx,temperature.f32,QoZ,0.001000,6,4.259089e-03,8.029150e-01
netcdf,nyx,temperature.f32,QoZ,0.001000,7,2.344492e-02,4.046437e+00
netcdf,nyx,temperature.f32,QoZ,0.001000,8,4.531089e-03,7.131330e-01
netcdf,nyx,temperature.f32,QoZ,0.001000,9,4.740483e-03,7.470080e-01
hdf5,nyx,temperature.f32,ZFP,0.001000,0,2.535034e-02,4.520191e+00
hdf5,nyx,temperature.f32,ZFP,0.001000,1,2.579027e-02,4.464954e+00
hdf5,nyx,temperature.f32,ZFP,0.001000,2,1.439729e-02,2.461236e+00
hdf5,nyx,temperature.f32,ZFP,0.001000,3,1.419720e-02,2.544977e+00
hdf5,nyx,temperature.f32,ZFP,0.001000,4,2.351087e-02,4.327748e+00
hdf5,nyx,temperature.f32,ZFP,0.001000,5,2.028391e-02,3.673819e+00
hdf5,nyx,temperature.f32,ZFP,0.001000,6,1.604858e-02,2.820366e+00
hdf5,nyx,temperature.f32,ZFP,0.001000,7,1.372031e-02,2.481377e+00
hdf5,nyx,temperature.f32,ZFP,0.001000,8,2.059775e-02,3.425773e+00
hdf5,nyx,temperature.f32,ZFP,0.001000,9,1.414522e-02,2.428827e+00
netcdf,nyx,temperature.f32,ZFP,0.001000,0,6.406071e-02,1.152097e+01
netcdf,nyx,temperature.f32,ZFP,0.001000,1,3.110767e-02,5.409593e+00
netcdf,nyx,temperature.f32,ZFP,0.001000,2,2.853094e-02,4.958728e+00
netcdf,nyx,temperature.f32,ZFP,0.001000,3,2.849120e-02,4.853443e+00
netcdf,nyx,temperature.f32,ZFP,0.001000,4,2.847657e-02,5.086168e+00
netcdf,nyx,temperature.f32,ZFP,0.001000,5,2.857581e-02,5.114733e+00
netcdf,nyx,temperature.f32,ZFP,0.001000,6,2.856622e-02,4.979785e+00
netcdf,nyx,temperature.f32,ZFP,0.001000,7,3.870591e-02,6.896528e+00
netcdf,nyx,temperature.f32,ZFP,0.001000,8,3.025866e-02,5.401414e+00
netcdf,nyx,temperature.f32,ZFP,0.001000,9,3.394292e-02,6.007431e+00
hdf5,nyx,temperature.f32,SZ2,0.000100,0,1.528574e-02,2.787468e+00
hdf5,nyx,temperature.f32,SZ2,0.000100,1,1.143475e-02,2.171381e+00
hdf5,nyx,temperature.f32,SZ2,0.000100,2,1.373469e-02,2.419183e+00
hdf5,nyx,temperature.f32,SZ2,0.000100,3,4.056054e-02,7.098370e+00
hdf5,nyx,temperature.f32,SZ2,0.000100,4,1.187703e-02,1.915645e+00
hdf5,nyx,temperature.f32,SZ2,0.000100,5,1.132968e-02,1.994258e+00
hdf5,nyx,temperature.f32,SZ2,0.000100,6,1.205270e-02,2.084956e+00
hdf5,nyx,temperature.f32,SZ2,0.000100,7,1.270118e-02,2.280756e+00
hdf5,nyx,temperature.f32,SZ2,0.000100,8,1.206668e-02,1.951777e+00
hdf5,nyx,temperature.f32,SZ2,0.000100,9,1.170894e-02,1.983027e+00
netcdf,nyx,temperature.f32,SZ2,0.000100,0,2.807760e-02,4.984363e+00
netcdf,nyx,temperature.f32,SZ2,0.000100,1,2.466930e-02,4.519825e+00
netcdf,nyx,temperature.f32,SZ2,0.000100,2,2.991887e-02,5.160509e+00
netcdf,nyx,temperature.f32,SZ2,0.000100,3,3.670099e-02,6.531295e+00
netcdf,nyx,temperature.f32,SZ2,0.000100,4,4.969369e-02,8.960793e+00
netcdf,nyx,temperature.f32,SZ2,0.000100,5,2.428889e-02,4.481922e+00
netcdf,nyx,temperature.f32,SZ2,0.000100,6,2.446375e-02,4.426807e+00
netcdf,nyx,temperature.f32,SZ2,0.000100,7,2.354988e-02,4.115346e+00
netcdf,nyx,temperature.f32,SZ2,0.000100,8,4.782064e-02,8.552774e+00
netcdf,nyx,temperature.f32,SZ2,0.000100,9,2.516290e-02,4.397877e+00
hdf5,nyx,temperature.f32,SZ3,0.000100,0,9.740424e-03,1.688411e+00
hdf5,nyx,temperature.f32,SZ3,0.000100,1,1.853110e-02,3.247001e+00
hdf5,nyx,temperature.f32,SZ3,0.000100,2,1.789421e-02,3.228263e+00
hdf5,nyx,temperature.f32,SZ3,0.000100,3,6.436661e-03,9.811370e-01
hdf5,nyx,temperature.f32,SZ3,0.000100,4,1.384805e-02,2.528924e+00
hdf5,nyx,temperature.f32,SZ3,0.000100,5,6.239423e-03,1.016293e+00
hdf5,nyx,temperature.f32,SZ3,0.000100,6,7.258522e-03,1.249753e+00
hdf5,nyx,temperature.f32,SZ3,0.000100,7,6.246009e-03,1.000669e+00
hdf5,nyx,temperature.f32,SZ3,0.000100,8,6.133598e-03,1.193173e+00
hdf5,nyx,temperature.f32,SZ3,0.000100,9,6.610596e-03,1.268369e+00
netcdf,nyx,temperature.f32,SZ3,0.000100,0,2.534006e-02,4.495899e+00
netcdf,nyx,temperature.f32,SZ3,0.000100,1,1.151705e-02,1.901240e+00
netcdf,nyx,temperature.f32,SZ3,0.000100,2,1.763711e-02,3.255668e+00
netcdf,nyx,temperature.f32,SZ3,0.000100,3,1.546529e-02,2.759453e+00
netcdf,nyx,temperature.f32,SZ3,0.000100,4,1.168674e-02,2.022761e+00
netcdf,nyx,temperature.f32,SZ3,0.000100,5,2.351280e-02,3.951101e+00
netcdf,nyx,temperature.f32,SZ3,0.000100,6,1.593583e-02,2.771294e+00
netcdf,nyx,temperature.f32,SZ3,0.000100,7,1.139780e-02,1.866268e+00
netcdf,nyx,temperature.f32,SZ3,0.000100,8,1.963608e-02,3.535331e+00
netcdf,nyx,temperature.f32,SZ3,0.000100,9,2.389693e-02,4.212636e+00
hdf5,nyx,temperature.f32,QoZ,0.000100,0,8.995865e-03,1.548091e+00
hdf5,nyx,temperature.f32,QoZ,0.000100,1,1.823624e-02,3.154594e+00
hdf5,nyx,temperature.f32,QoZ,0.000100,2,2.725056e-02,4.757922e+00
hdf5,nyx,temperature.f32,QoZ,0.000100,3,7.191883e-03,1.433895e+00
hdf5,nyx,temperature.f32,QoZ,0.000100,4,2.364823e-02,4.204457e+00
hdf5,nyx,temperature.f32,QoZ,0.000100,5,6.001992e-03,9.798550e-01
hdf5,nyx,temperature.f32,QoZ,0.000100,6,6.170752e-03,1.010374e+00
hdf5,nyx,temperature.f32,QoZ,0.000100,7,1.222048e-02,2.238519e+00
hdf5,nyx,temperature.f32,QoZ,0.000100,8,6.468827e-03,1.008237e+00
hdf5,nyx,temperature.f32,QoZ,0.000100,9,6.231898e-03,1.275143e+00
netcdf,nyx,temperature.f32,QoZ,0.000100,0,1.842141e-02,3.233695e+00
netcdf,nyx,temperature.f32,QoZ,0.000100,1,1.249881e-02,2.239191e+00
netcdf,nyx,temperature.f32,QoZ,0.000100,2,1.934613e-02,3.382071e+00
netcdf,nyx,temperature.f32,QoZ,0.000100,3,1.235693e-02,2.251947e+00
netcdf,nyx,temperature.f32,QoZ,0.000100,4,1.247274e-02,2.165766e+00
netcdf,nyx,temperature.f32,QoZ,0.000100,5,1.276018e-02,2.175043e+00
netcdf,nyx,temperature.f32,QoZ,0.000100,6,1.821872e-02,3.236930e+00
netcdf,nyx,temperature.f32,QoZ,0.000100,7,1.231777e-02,2.293634e+00
netcdf,nyx,temperature.f32,QoZ,0.000100,8,1.247723e-02,1.983455e+00
netcdf,nyx,temperature.f32,QoZ,0.000100,9,1.267701e-02,2.259332e+00
hdf5,nyx,temperature.f32,ZFP,0.000100,0,5.197026e-02,9.171424e+00
hdf5,nyx,temperature.f32,ZFP,0.000100,1,4.678248e-02,8.409952e+00
hdf5,nyx,temperature.f32,ZFP,0.000100,2,4.655826e-02,8.179422e+00
hdf5,nyx,temperature.f32,ZFP,0.000100,3,4.582874e-02,8.243387e+00
hdf5,nyx,temperature.f32,ZFP,0.000100,4,3.961366e-02,7.160809e+00
hdf5,nyx,temperature.f32,ZFP,0.000100,5,4.019641e-02,7.263226e+00
hdf5,nyx,temperature.f32,ZFP,0.000100,6,4.515035e-02,8.046916e+00
hdf5,nyx,temperature.f32,ZFP,0.000100,7,4.520079e-02,8.128886e+00
hdf5,nyx,temperature.f32,ZFP,0.000100,8,4.421130e-02,7.950236e+00
hdf5,nyx,temperature.f32,ZFP,0.000100,9,3.818675e-02,6.727888e+00
netcdf,nyx,temperature.f32,ZFP,0.000100,0,9.986768e-02,1.794099e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,1,9.580953e-02,1.706069e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,2,9.647321e-02,1.714864e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,3,9.613969e-02,1.691524e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,4,9.522956e-02,1.697133e+01
