SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,9,86192987.026152,151688816.877983,-7.087549e-06,1.934439e+00,7.610352e+00,1.746765e+06,3.742053e+00,1073726487,7.190215e+01,2.540343e-04,1.502709e+01,2016873033,2.129488,4294905948,12.457237,7.078482,2546.987803,1460.760665,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,10,86112084.563690,151777587.754438,-7.796303e-06,2.028856e+00,7.610352e+00,1.746765e+06,4.116258e+00,1073726487,7.148823e+01,2.664334e-04,1.502709e+01,2016873033,2.129488,4294905948,12.468941,7.074341,2554.482535,1449.334486,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,11,86192187.349200,151737586.948009,-8.505058e-06,2.119071e+00,7.610352e+00,1.746765e+06,4.490464e+00,1073726487,7.111034e+01,2.782806e-04,1.502709e+01,2016873033,2.129488,4294905948,12.457353,7.076206,2555.471913,1455.054198,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,12,86231651.912089,151722691.542706,-9.213813e-06,2.205599e+00,7.610352e+00,1.746765e+06,4.864669e+00,1073726487,7.076272e+01,2.896436e-04,1.502709e+01,2016873033,2.129488,4294905948,12.451652,7.076901,2637.666953,1448.942640,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,13,86027111.445530,151717821.786925,-9.922568e-06,2.288859e+00,7.610352e+00,1.746765e+06,5.238874e+00,1073726487,7.044087e+01,3.005774e-04,1.502709e+01,2016873033,2.129488,4294905948,12.481257,7.077128,2558.722820,1448.680374,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,14,86227696.166780,151689673.752834,-1.063132e-05,2.369194e+00,7.610352e+00,1.746765e+06,5.613080e+00,1073726487,7.014124e+01,3.111271e-04,1.502709e+01,2016873033,2.129488,4294905948,12.452223,7.078442,2636.626429,1453.847291,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,15,86123941.213025,151672125.955309,-1.134008e-05,2.446893e+00,7.610352e+00,1.746765e+06,5.987285e+00,1073726487,6.986095e+01,3.213307e-04,1.502709e+01,2016873033,2.129488,4294905948,12.467224,7.079260,2565.437220,1454.065430,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,16,86223015.486524,151786609.806426,-1.204883e-05,2.522199e+00,7.610352e+00,1.746765e+06,6.361490e+00,1073726487,6.959767e+01,3.312201e-04,1.502709e+01,2016873033,2.129488,4294905948,12.452899,7.073921,2556.160754,1452.373539,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,17,86216949.065397,151673640.078169,-1.275759e-05,2.595322e+00,7.610352e+00,1.746765e+06,6.735696e+00,1073726487,6.934943e+01,3.408227e-04,1.502709e+01,2016873033,2.129488,4294905948,12.453775,7.079190,2570.627880,1456.750665,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,18,86189472.467116,151715434.732247,-1.346634e-05,2.666440e+00,7.610352e+00,1.746765e+06,7.109901e+00,1073726487,6.911462e+01,3.501621e-04,1.502709e+01,2016873033,2.129488,4294905948,12.457745,7.077240,2553.238580,1448.139909,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,19,86245862.051340,151716013.455486,-1.417510e-05,2.735709e+00,7.610352e+00,1.746765e+06,7.484106e+00,1073726487,6.889185e+01,3.592587e-04,1.502709e+01,2016873033,2.129488,4294905948,12.449600,7.077213,2574.944091,1521.130444,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,20,86243262.590110,151715148.017615,-1.488385e-05,2.803268e+00,7.610352e+00,1.746765e+06,7.858312e+00,1073726487,6.867996e+01,3.681306e-04,1.502709e+01,2016873033,2.129488,4294905948,12.449975,7.077253,2557.228378,1449.094495,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,21,86194374.328394,151763128.032058,-1.559261e-05,2.869236e+00,7.610352e+00,1.746765e+06,8.232517e+00,1073726487,6.847793e+01,3.767937e-04,1.502709e+01,2016873033,2.129488,4294905948,12.457037,7.075016,2572.689642,1539.000272,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,22,86197696.785779,151689368.215387,-1.630136e-05,2.933722e+00,7.610352e+00,1.746765e+06,8.606722e+00,1073726487,6.828488e+01,3.852620e-04,1.502709e+01,2016873033,2.129488,4294905948,12.456557,7.078456,2643.418647,1450.581064,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,23,86216183.140709,151769668.755435,-1.701012e-05,2.996820e+00,7.610352e+00,1.746765e+06,8.980927e+00,1073726487,6.810004e+01,3.935482e-04,1.502709e+01,2016873033,2.129488,4294905948,12.453886,7.074711,2552.246212,1447.496417,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,24,86142084.931934,151683284.805712,-1.771887e-05,3.058616e+00,7.610352e+00,1.746765e+06,9.355133e+00,1073726487,6.792275e+01,4.016634e-04,1.502709e+01,2016873033,2.129488,4294905948,12.464598,7.078740,2551.717100,1481.432060,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,0,160761228.209644,300312694.382867,-7.087549e-07,6.117232e-01,7.610352e+00,1.746765e+06,3.742053e-01,1073726487,8.190215e+01,8.033268e-05,1.502709e+01,2016873033,2.129488,4294905948,6.679014,3.575362,1393.049351,743.263051,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,1,160714839.687461,300692176.106434,-1.417510e-06,8.651073e-01,7.610352e+00,1.746765e+06,7.484106e-01,1073726487,7.889185e+01,1.136076e-04,1.502709e+01,2016873033,2.129488,4294905948,6.680942,3.570849,1393.798740,746.237713,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,2,160887940.697003,300714315.351280,-2.126265e-06,1.059536e+00,7.610352e+00,1.746765e+06,1.122616e+00,1073726487,7.713094e+01,1.391403e-04,1.502709e+01,2016873033,2.129488,4294905948,6.673754,3.570587,1387.301807,742.264518,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,3,161195075.160398,300617904.830236,-2.835019e-06,1.223446e+00,7.610352e+00,1.746765e+06,1.496821e+00,1073726487,7.588155e+01,1.606654e-04,1.502709e+01,2016873033,2.129488,4294905948,6.661038,3.571732,1386.665944,742.052301,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,4,161199235.280334,300655021.847014,-3.543774e-06,1.367855e+00,7.610352e+00,1.746765e+06,1.871027e+00,1073726487,7.491245e+01,1.796293e-04,1.502709e+01,2016873033,2.129488,4294905948,6.660866,3.571291,1408.745418,798.120515,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,5,160956911.897202,300557278.448546,-4.252529e-06,1.498410e+00,7.610352e+00,1.746765e+06,2.245232e+00,1073726487,7.412064e+01,1.967741e-04,1.502709e+01,2016873033,2.129488,4294905948,6.670894,3.572452,1387.521290,740.895564,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,6,158447611.250111,300564036.237954,-4.961284e-06,1.618468e+00,7.610352e+00,1.746765e+06,2.619437e+00,1073726487,7.345117e+01,2.125403e-04,1.502709e+01,2016873033,2.129488,4294905948,6.776539,3.572372,1408.029354,746.971356,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,7,161232959.220617,300605112.456784,-5.670039e-06,1.730215e+00,7.610352e+00,1.746765e+06,2.993642e+00,1073726487,7.287125e+01,2.272151e-04,1.502709e+01,2016873033,2.129488,4294905948,6.659473,3.571884,1385.415337,741.258907,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,8,160321012.341831,300511953.286550,-6.378794e-06,1.835170e+00,7.610352e+00,1.746765e+06,3.367848e+00,1073726487,7.235973e+01,2.409981e-04,1.502709e+01,2016873033,2.129488,4294905948,6.697353,3.572991,1417.049718,741.412958,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,9,160048433.349688,300526440.396478,-7.087549e-06,1.934439e+00,7.610352e+00,1.746765e+06,3.742053e+00,1073726487,7.190215e+01,2.540343e-04,1.502709e+01,2016873033,2.129488,4294905948,6.708760,3.572819,1392.207861,743.840869,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,10,160879830.058606,300712536.985516,-7.796303e-06,2.028856e+00,7.610352e+00,1.746765e+06,4.116258e+00,1073726487,7.148823e+01,2.664334e-04,1.502709e+01,2016873033,2.129488,4294905948,6.674090,3.570608,1386.764822,741.968010,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,11,161185988.733896,300580557.960007,-8.505058e-06,2.119071e+00,7.610352e+00,1.746765e+06,4.490464e+00,1073726487,7.111034e+01,2.782806e-04,1.502709e+01,2016873033,2.129488,4294905948,6.661413,3.572175,1398.989156,741.127680,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,12,160308878.074355,300677551.702989,-9.213813e-06,2.205599e+00,7.610352e+00,1.746765e+06,4.864669e+00,1073726487,7.076272e+01,2.896436e-04,1.502709e+01,2016873033,2.129488,4294905948,6.697860,3.571023,1484.842391,741.035335,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,13,161246585.936257,300676995.102396,-9.922568e-06,2.288859e+00,7.610352e+00,1.746765e+06,5.238874e+00,1073726487,7.044087e+01,3.005774e-04,1.502709e+01,2016873033,2.129488,4294905948,6.658910,3.571030,1386.478201,816.603744,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,14,161142658.067290,300646377.324468,-1.063132e-05,2.369194e+00,7.610352e+00,1.746765e+06,5.613080e+00,1073726487,7.014124e+01,3.111271e-04,1.502709e+01,2016873033,2.129488,4294905948,6.663205,3.571393,1392.227088,740.963984,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,15,161245315.156435,300469386.233309,-1.134008e-05,2.446893e+00,7.610352e+00,1.746765e+06,5.987285e+00,1073726487,6.986095e+01,3.213307e-04,1.502709e+01,2016873033,2.129488,4294905948,6.658962,3.573497,1389.939496,743.845691,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,16,161190481.292388,300544379.040920,-1.204883e-05,2.522199e+00,7.610352e+00,1.746765e+06,6.361490e+00,1073726487,6.959767e+01,3.312201e-04,1.502709e+01,2016873033,2.129488,4294905948,6.661228,3.572605,1387.647510,743.280262,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,17,161274218.132010,300517904.003031,-1.275759e-05,2.595322e+00,7.610352e+00,1.746765e+06,6.735696e+00,1073726487,6.934943e+01,3.408227e-04,1.502709e+01,2016873033,2.129488,4294905948,6.657769,3.572920,1402.191174,743.319386,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,18,159893775.342783,300570332.002011,-1.346634e-05,2.666440e+00,7.610352e+00,1.746765e+06,7.109901e+00,1073726487,6.911462e+01,3.501621e-04,1.502709e+01,2016873033,2.129488,4294905948,6.715249,3.572297,1393.693209,747.305949,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,19,159999878.760409,300604279.839989,-1.417510e-05,2.735709e+00,7.610352e+00,1.746765e+06,7.484106e+00,1073726487,6.889185e+01,3.592587e-04,1.502709e+01,2016873033,2.129488,4294905948,6.710796,3.571894,1396.424098,747.837685,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,20,160036610.262625,300559184.264053,-1.488385e-05,2.803268e+00,7.610352e+00,1.746765e+06,7.858312e+00,1073726487,6.867996e+01,3.681306e-04,1.502709e+01,2016873033,2.129488,4294905948,6.709255,3.572429,1394.891143,791.296192,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,21,161333048.847204,300574587.051967,-1.559261e-05,2.869236e+00,7.610352e+00,1.746765e+06,8.232517e+00,1073726487,6.847793e+01,3.767937e-04,1.502709e+01,2016873033,2.129488,4294905948,6.655341,3.572246,1381.659061,740.982845,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,22,161288766.536777,300669460.573589,-1.630136e-05,2.933722e+00,7.610352e+00,1.746765e+06,8.606722e+00,1073726487,6.828488e+01,3.852620e-04,1.502709e+01,2016873033,2.129488,4294905948,6.657168,3.571119,1384.334957,740.666683,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,23,161291437.789067,300596610.075347,-1.701012e-05,2.996820e+00,7.610352e+00,1.746765e+06,8.980927e+00,1073726487,6.810004e+01,3.935482e-04,1.502709e+01,2016873033,2.129488,4294905948,6.657058,3.571985,1381.786196,741.335505,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,24,161304302.530362,300612407.750353,-1.771887e-05,3.058616e+00,7.610352e+00,1.746765e+06,9.355133e+00,1073726487,6.792275e+01,4.016634e-04,1.502709e+01,2016873033,2.129488,4294905948,6.656527,3.571797,1382.029542,741.138178,2
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,0,246173605.908624,590185534.902554,-7.087549e-07,6.117232e-01,7.610352e+00,1.746765e+06,3.742053e-01,1073726487,8.190215e+01,8.033268e-05,1.502709e+01,2016873033,2.129488,4294905948,4.361664,1.819303,1042.639238,437.484598,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,1,246475564.081811,590948736.962075,-1.417510e-06,8.651073e-01,7.610352e+00,1.746765e+06,7.484106e-01,1073726487,7.889185e+01,1.136076e-04,1.502709e+01,2016873033,2.129488,4294905948,4.356320,1.816954,1041.611469,437.358316,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,2,246596266.933810,590778671.279880,-2.126265e-06,1.059536e+00,7.610352e+00,1.746765e+06,1.122616e+00,1073726487,7.713094e+01,1.391403e-04,1.502709e+01,2016873033,2.129488,4294905948,4.354188,1.817477,1041.062398,437.412272,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,3,240228250.369162,590340281.101585,-2.835019e-06,1.223446e+00,7.610352e+00,1.746765e+06,1.496821e+00,1073726487,7.588155e+01,1.606654e-04,1.502709e+01,2016873033,2.129488,4294905948,4.469610,1.818826,1075.469293,438.543188,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,4,232344412.428118,590622606.241531,-3.543774e-06,1.367855e+00,7.610352e+00,1.746765e+06,1.871027e+00,1073726487,7.491245e+01,1.796293e-04,1.502709e+01,2016873033,2.129488,4294905948,4.621271,1.817957,1110.981104,438.557776,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,5,244398191.237873,590302950.208916,-4.252529e-06,1.498410e+00,7.610352e+00,1.746765e+06,2.245232e+00,1073726487,7.412064e+01,1.967741e-04,1.502709e+01,2016873033,2.129488,4294905948,4.393349,1.818941,1055.169175,437.983864,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,6,244770752.895442,590524342.547875,-4.961284e-06,1.618468e+00,7.610352e+00,1.746765e+06,2.619437e+00,1073726487,7.345117e+01,2.125403e-04,1.502709e+01,2016873033,2.129488,4294905948,4.386662,1.818259,1052.203789,437.751626,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,7,243932469.200104,590423505.436866,-5.670039e-06,1.730215e+00,7.610352e+00,1.746765e+06,2.993642e+00,1073726487,7.287125e+01,2.272151e-04,1.502709e+01,2016873033,2.129488,4294905948,4.401737,1.818570,1055.629012,437.775429,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,8,243803239.721729,590251140.015892,-6.378794e-06,1.835170e+00,7.610352e+00,1.746765e+06,3.367848e+00,1073726487,7.235973e+01,2.409981e-04,1.502709e+01,2016873033,2.129488,4294905948,4.404070,1.819101,1054.035144,438.169350,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,9,243814750.821900,590304751.885435,-7.087549e-06,1.934439e+00,7.610352e+00,1.746765e+06,3.742053e+00,1073726487,7.190215e+01,2.540343e-04,1.502709e+01,2016873033,2.129488,4294905948,4.403862,1.818936,1055.968427,437.899148,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,10,244215776.949574,590326837.748641,-7.796303e-06,2.028856e+00,7.610352e+00,1.746765e+06,4.116258e+00,1073726487,7.148823e+01,2.664334e-04,1.502709e+01,2016873033,2.129488,4294905948,4.396630,1.818868,1054.185107,438.566381,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,11,244089834.322720,590580887.438593,-8.505058e-06,2.119071e+00,7.610352e+00,1.746765e+06,4.490464e+00,1073726487,7.111034e+01,2.782806e-04,1.502709e+01,2016873033,2.129488,4294905948,4.398899,1.818085,1054.671616,438.231605,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,12,244000005.108230,590599005.474702,-9.213813e-06,2.205599e+00,7.610352e+00,1.746765e+06,4.864669e+00,1073726487,7.076272e+01,2.896436e-04,1.502709e+01,2016873033,2.129488,4294905948,4.400518,1.818030,1052.713126,437.952308,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,13,244086969.533738,590603307.109723,-9.922568e-06,2.288859e+00,7.610352e+00,1.746765e+06,5.238874e+00,1073726487,7.044087e+01,3.005774e-04,1.502709e+01,2016873033,2.129488,4294905948,4.398950,1.818016,1052.435294,438.634985,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,14,244066878.160668,590239024.257504,-1.063132e-05,2.369194e+00,7.610352e+00,1.746765e+06,5.613080e+00,1073726487,7.014124e+01,3.111271e-04,1.502709e+01,2016873033,2.129488,4294905948,4.399313,1.819138,1047.881839,438.185097,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,15,244087304.193186,590246987.047522,-1.134008e-05,2.446893e+00,7.610352e+00,1.746765e+06,5.987285e+00,1073726487,6.986095e+01,3.213307e-04,1.502709e+01,2016873033,2.129488,4294905948,4.398944,1.819114,1047.584659,438.682411,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,16,243985970.476580,590331029.322453,-1.204883e-05,2.522199e+00,7.610352e+00,1.746765e+06,6.361490e+00,1073726487,6.959767e+01,3.312201e-04,1.502709e+01,2016873033,2.129488,4294905948,4.400771,1.818855,1049.665526,438.346655,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,17,243981188.792760,590392155.923642,-1.275759e-05,2.595322e+00,7.610352e+00,1.746765e+06,6.735696e+00,1073726487,6.934943e+01,3.408227e-04,1.502709e+01,2016873033,2.129488,4294905948,4.400858,1.818667,1050.955501,437.919350,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,18,244148944.876326,590433559.900527,-1.346634e-05,2.666440e+00,7.610352e+00,1.746765e+06,7.109901e+00,1073726487,6.911462e+01,3.501621e-04,1.502709e+01,2016873033,2.129488,4294905948,4.397834,1.818539,1050.119137,438.199807,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,19,243979917.515690,590435642.074831,-1.417510e-05,2.735709e+00,7.610352e+00,1.746765e+06,7.484106e+00,1073726487,6.889185e+01,3.592587e-04,1.502709e+01,2016873033,2.129488,4294905948,4.400881,1.818533,1048.167604,438.244544,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,20,243999729.454284,590517489.568295,-1.488385e-05,2.803268e+00,7.610352e+00,1.746765e+06,7.858312e+00,1073726487,6.867996e+01,3.681306e-04,1.502709e+01,2016873033,2.129488,4294905948,4.400523,1.818281,1049.402526,438.573828,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,21,244052093.914453,590436242.297714,-1.559261e-05,2.869236e+00,7.610352e+00,1.746765e+06,8.232517e+00,1073726487,6.847793e+01,3.767937e-04,1.502709e+01,2016873033,2.129488,4294905948,4.399579,1.818531,1049.610106,438.091591,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,22,244093041.399297,590536808.802923,-1.630136e-05,2.933722e+00,7.610352e+00,1.746765e+06,8.606722e+00,1073726487,6.828488e+01,3.852620e-04,1.502709e+01,2016873033,2.129488,4294905948,4.398841,1.818221,1048.028385,437.782082,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,23,243997974.382595,590184156.923412,-1.701012e-05,2.996820e+00,7.610352e+00,1.746765e+06,8.980927e+00,1073726487,6.810004e+01,3.935482e-04,1.502709e+01,2016873033,2.129488,4294905948,4.400555,1.819308,1049.473814,438.079873,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,24,244119825.779290,590263384.103346,-1.771887e-05,3.058616e+00,7.610352e+00,1.746765e+06,9.355133e+00,1073726487,6.792275e+01,4.016634e-04,1.502709e+01,2016873033,2.129488,4294905948,4.398358,1.819063,1047.802128,438.082862,4
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,0,293602144.891305,1145959339.256600,-7.087549e-07,6.117232e-01,7.610352e+00,1.746765e+06,3.742053e-01,1073726487,8.190215e+01,8.033268e-05,1.502709e+01,2016873033,2.129488,4294905948,3.657080,0.936967,905.317751,238.983335,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,1,291704669.390643,1149127114.615761,-1.417510e-06,8.651073e-01,7.610352e+00,1.746765e+06,7.484106e-01,1073726487,7.889185e+01,1.136076e-04,1.502709e+01,2016873033,2.129488,4294905948,3.680868,0.934384,905.084109,238.214966,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,2,292101250.540542,1149271866.462482,-2.126265e-06,1.059536e+00,7.610352e+00,1.746765e+06,1.122616e+00,1073726487,7.713094e+01,1.391403e-04,1.502709e+01,2016873033,2.129488,4294905948,3.675871,0.934267,904.118840,239.522824,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,3,292055587.020148,1149030241.229082,-2.835019e-06,1.223446e+00,7.610352e+00,1.746765e+06,1.496821e+00,1073726487,7.588155e+01,1.606654e-04,1.502709e+01,2016873033,2.129488,4294905948,3.676446,0.934463,903.989691,238.622618,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,4,297222015.221888,1148218194.820365,-3.543774e-06,1.367855e+00,7.610352e+00,1.746765e+06,1.871027e+00,1073726487,7.491245e+01,1.796293e-04,1.502709e+01,2016873033,2.129488,4294905948,3.612540,0.935124,882.818052,239.860959,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,5,299971107.418212,1133940444.003061,-4.252529e-06,1.498410e+00,7.610352e+00,1.746765e+06,2.245232e+00,1073726487,7.412064e+01,1.967741e-04,1.502709e+01,2016873033,2.129488,4294905948,3.579433,0.946898,880.490604,242.391653,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,6,298774023.565857,1145171233.782750,-4.961284e-06,1.618468e+00,7.610352e+00,1.746765e+06,2.619437e+00,1073726487,7.345117e+01,2.125403e-04,1.502709e+01,2016873033,2.129488,4294905948,3.593775,0.937612,886.589710,240.328058,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,7,299128252.137389,1147408210.076522,-5.670039e-06,1.730215e+00,7.610352e+00,1.746765e+06,2.993642e+00,1073726487,7.287125e+01,2.272151e-04,1.502709e+01,2016873033,2.129488,4294905948,3.589519,0.935784,885.576590,239.918270,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,8,297731264.268001,1146006547.077768,-6.378794e-06,1.835170e+00,7.610352e+00,1.746765e+06,3.367848e+00,1073726487,7.235973e+01,2.409981e-04,1.502709e+01,2016873033,2.129488,4294905948,3.606361,0.936929,889.193952,239.235655,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,9,301357035.444587,1147855934.035054,-7.087549e-06,1.934439e+00,7.610352e+00,1.746765e+06,3.742053e+00,1073726487,7.190215e+01,2.540343e-04,1.502709e+01,2016873033,2.129488,4294905948,3.562971,0.935419,875.081561,238.606750,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,10,307466487.382305,1147767591.014780,-7.796303e-06,2.028856e+00,7.610352e+00,1.746765e+06,4.116258e+00,1073726487,7.148823e+01,2.664334e-04,1.502709e+01,2016873033,2.129488,4294905948,3.492174,0.935491,856.396612,239.766353,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,11,301348085.455889,1148368919.680570,-8.505058e-06,2.119071e+00,7.610352e+00,1.746765e+06,4.490464e+00,1073726487,7.111034e+01,2.782806e-04,1.502709e+01,2016873033,2.129488,4294905948,3.563077,0.935001,876.001175,239.530088,8
