SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,16,298168140.170022,1362386274.426947,2.228867e+01,2.176969e+01,1.158198e+02,9.495997e+02,4.739195e+02,134217728,7.452179e+01,1.878929e-04,5.230771e-01,8775778,61.176446,536870912,0.450141,0.098517,83.037079,17.927140,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,17,298623197.438387,1358449303.755281,2.359976e+01,2.240083e+01,1.158198e+02,9.495997e+02,5.017972e+02,134217728,7.427356e+01,1.933402e-04,5.230771e-01,8775778,61.176446,536870912,0.449455,0.098802,81.544469,17.951858,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,18,298445532.533580,1362707436.402980,2.491086e+01,2.301466e+01,1.158198e+02,9.495997e+02,5.296748e+02,134217728,7.403874e+01,1.986382e-04,5.230771e-01,8775778,61.176446,536870912,0.449723,0.098493,82.742281,17.831375,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,19,298222723.035685,1366800075.207393,2.622196e+01,2.361255e+01,1.158198e+02,9.495997e+02,5.575524e+02,134217728,7.381598e+01,2.037985e-04,5.230771e-01,8775778,61.176446,536870912,0.450059,0.098199,81.599522,18.038528,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,20,298078935.169936,1363391849.184223,2.753306e+01,2.419566e+01,1.158198e+02,9.495997e+02,5.854300e+02,134217728,7.360409e+01,2.088313e-04,5.230771e-01,8775778,61.176446,536870912,0.450276,0.098444,81.536291,18.177321,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,21,297925738.297903,1361067872.123875,2.884416e+01,2.476505e+01,1.158198e+02,9.495997e+02,6.133076e+02,134217728,7.340205e+01,2.137457e-04,5.230771e-01,8775778,61.176446,536870912,0.450507,0.098612,81.584691,18.175735,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,22,298077196.571059,1366808397.402775,3.015525e+01,2.532164e+01,1.158198e+02,9.495997e+02,6.411853e+02,134217728,7.320900e+01,2.185495e-04,5.230771e-01,8775778,61.176446,536870912,0.450278,0.098198,81.747288,18.111648,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,23,298973140.009037,1363437755.690777,3.146635e+01,2.586625e+01,1.158198e+02,9.495997e+02,6.690629e+02,134217728,7.302417e+01,2.232501e-04,5.230771e-01,8775778,61.176446,536870912,0.448929,0.098441,81.334143,18.084426,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,24,298243758.229966,1359834042.960479,3.277745e+01,2.639963e+01,1.158198e+02,9.495997e+02,6.969405e+02,134217728,7.284688e+01,2.278536e-04,5.230771e-01,8775778,61.176446,536870912,0.450027,0.098702,81.854771,18.033462,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,0,579291461.187097,2477736600.341030,1.311098e+00,5.279926e+00,1.158198e+02,9.495997e+02,2.787762e+01,134217728,8.682628e+01,4.557073e-05,5.230771e-01,8775778,61.176446,536870912,0.231693,0.054169,43.139416,10.042211,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,1,581453667.032455,2478890892.113781,2.622196e+00,7.466943e+00,1.158198e+02,9.495997e+02,5.575524e+01,134217728,8.381598e+01,6.444674e-05,5.230771e-01,8775778,61.176446,536870912,0.230831,0.054144,42.609998,10.081945,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,2,583433900.607566,2496717739.534597,3.933294e+00,9.145100e+00,1.158198e+02,9.495997e+02,8.363286e+01,134217728,8.205507e+01,7.893082e-05,5.230771e-01,8775778,61.176446,536870912,0.230048,0.053758,42.317579,9.789892,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,3,581080386.701974,2497623769.684569,5.244392e+00,1.055985e+01,1.158198e+02,9.495997e+02,1.115105e+02,134217728,8.080568e+01,9.114146e-05,5.230771e-01,8775778,61.176446,536870912,0.230980,0.053738,42.725354,10.232701,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,4,583246446.767870,2489075484.595428,6.555490e+00,1.180627e+01,1.158198e+02,9.495997e+02,1.393881e+02,134217728,7.983658e+01,1.018992e-04,5.230771e-01,8775778,61.176446,536870912,0.230122,0.053923,42.576551,10.032811,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,5,580965931.631628,2500357782.850397,7.866588e+00,1.293312e+01,1.158198e+02,9.495997e+02,1.672657e+02,134217728,7.904477e+01,1.116250e-04,5.230771e-01,8775778,61.176446,536870912,0.231025,0.053679,42.614149,10.094395,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,6,583305349.435950,2497829112.207642,9.177686e+00,1.396937e+01,1.158198e+02,9.495997e+02,1.951433e+02,134217728,7.837530e+01,1.205688e-04,5.230771e-01,8775778,61.176446,536870912,0.230099,0.053734,42.774427,10.178502,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,7,584650017.596500,2496744470.969155,1.048878e+01,1.493389e+01,1.158198e+02,9.495997e+02,2.230210e+02,134217728,7.779538e+01,1.288935e-04,5.230771e-01,8775778,61.176446,536870912,0.229569,0.053757,42.162917,10.192052,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,8,582369237.640832,2495382221.287707,1.179988e+01,1.583978e+01,1.158198e+02,9.495997e+02,2.508986e+02,134217728,7.728386e+01,1.367122e-04,5.230771e-01,8775778,61.176446,536870912,0.230468,0.053786,42.555983,10.067845,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,9,584075135.417565,2499971929.468425,1.311098e+01,1.669659e+01,1.158198e+02,9.495997e+02,2.787762e+02,134217728,7.682628e+01,1.441073e-04,5.230771e-01,8775778,61.176446,536870912,0.229795,0.053688,42.678968,10.034581,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,10,583728767.358001,2504487758.079395,1.442208e+01,1.751153e+01,1.158198e+02,9.495997e+02,3.066538e+02,134217728,7.641235e+01,1.511410e-04,5.230771e-01,8775778,61.176446,536870912,0.229932,0.053591,42.697706,9.917821,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,11,581043404.447523,2502515719.618513,1.573318e+01,1.829020e+01,1.158198e+02,9.495997e+02,3.345314e+02,134217728,7.603447e+01,1.578616e-04,5.230771e-01,8775778,61.176446,536870912,0.230994,0.053633,42.398879,10.008519,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,12,585281657.412563,2636276523.906439,1.704427e+01,1.903704e+01,1.158198e+02,9.495997e+02,3.624091e+02,134217728,7.568685e+01,1.643076e-04,5.230771e-01,8775778,61.176446,536870912,0.229322,0.050912,42.566419,9.485510,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,13,588237608.041272,2641212873.202436,1.835537e+01,1.975567e+01,1.158198e+02,9.495997e+02,3.902867e+02,134217728,7.536500e+01,1.705100e-04,5.230771e-01,8775778,61.176446,536870912,0.228169,0.050817,42.017532,9.657812,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,14,588330263.598459,2633600248.746766,1.966647e+01,2.044907e+01,1.158198e+02,9.495997e+02,4.181643e+02,134217728,7.506537e+01,1.764947e-04,5.230771e-01,8775778,61.176446,536870912,0.228133,0.050964,42.142593,9.392615,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,15,587738094.540029,2648953890.219048,2.097757e+01,2.111970e+01,1.158198e+02,9.495997e+02,4.460419e+02,134217728,7.478508e+01,1.822829e-04,5.230771e-01,8775778,61.176446,536870912,0.228363,0.050668,42.061415,9.519507,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,16,584978237.848975,2632749395.446808,2.228867e+01,2.176969e+01,1.158198e+02,9.495997e+02,4.739195e+02,134217728,7.452179e+01,1.878929e-04,5.230771e-01,8775778,61.176446,536870912,0.229441,0.050980,42.461439,9.464026,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,17,587324877.627470,2637837912.440989,2.359976e+01,2.240083e+01,1.158198e+02,9.495997e+02,5.017972e+02,134217728,7.427356e+01,1.933402e-04,5.230771e-01,8775778,61.176446,536870912,0.228524,0.050882,42.135696,9.627539,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,18,588740814.178914,2615679280.729082,2.491086e+01,2.301466e+01,1.158198e+02,9.495997e+02,5.296748e+02,134217728,7.403874e+01,1.986382e-04,5.230771e-01,8775778,61.176446,536870912,0.227974,0.051313,42.353285,9.474707,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,19,588606287.528374,2643585553.901135,2.622196e+01,2.361255e+01,1.158198e+02,9.495997e+02,5.575524e+02,134217728,7.381598e+01,2.037985e-04,5.230771e-01,8775778,61.176446,536870912,0.228026,0.050771,42.021376,9.434791,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,20,588660817.201910,2620417982.912564,2.753306e+01,2.419566e+01,1.158198e+02,9.495997e+02,5.854300e+02,134217728,7.360409e+01,2.088313e-04,5.230771e-01,8775778,61.176446,536870912,0.228005,0.051220,42.059280,9.447425,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,21,588554843.360225,2637288769.226268,2.884416e+01,2.476505e+01,1.158198e+02,9.495997e+02,6.133076e+02,134217728,7.340205e+01,2.137457e-04,5.230771e-01,8775778,61.176446,536870912,0.228046,0.050892,42.027847,9.726049,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,22,584459331.916045,2641095663.852285,3.015525e+01,2.532164e+01,1.158198e+02,9.495997e+02,6.411853e+02,134217728,7.320900e+01,2.185495e-04,5.230771e-01,8775778,61.176446,536870912,0.229644,0.050819,42.434218,9.567358,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,23,587753798.539708,2614671361.073885,3.146635e+01,2.586625e+01,1.158198e+02,9.495997e+02,6.690629e+02,134217728,7.302417e+01,2.232501e-04,5.230771e-01,8775778,61.176446,536870912,0.228357,0.051333,42.188124,9.680579,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,24,588854205.418821,2622300944.588557,3.277745e+01,2.639963e+01,1.158198e+02,9.495997e+02,6.969405e+02,134217728,7.284688e+01,2.278536e-04,5.230771e-01,8775778,61.176446,536870912,0.227930,0.051183,42.246901,9.565954,2
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,0,1126957790.044060,4495636380.210456,1.311098e+00,5.279926e+00,1.158198e+02,9.495997e+02,2.787762e+01,134217728,8.682628e+01,4.557073e-05,5.230771e-01,8775778,61.176446,536870912,0.119097,0.029855,22.425053,5.655869,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,1,1145269255.226815,4516577589.645192,2.622196e+00,7.466943e+00,1.158198e+02,9.495997e+02,5.575524e+01,134217728,8.381598e+01,6.444674e-05,5.230771e-01,8775778,61.176446,536870912,0.117193,0.029717,22.399784,5.662828,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,2,1139255686.064277,4517064502.598813,3.933294e+00,9.145100e+00,1.158198e+02,9.495997e+02,8.363286e+01,134217728,8.205507e+01,7.893082e-05,5.230771e-01,8775778,61.176446,536870912,0.117812,0.029713,22.434940,5.779832,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,3,1145791828.702249,4544297073.880619,5.244392e+00,1.055985e+01,1.158198e+02,9.495997e+02,1.115105e+02,134217728,8.080568e+01,9.114146e-05,5.230771e-01,8775778,61.176446,536870912,0.117140,0.029535,22.345524,5.579942,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,4,1146555635.099428,4519375779.603641,6.555490e+00,1.180627e+01,1.158198e+02,9.495997e+02,1.393881e+02,134217728,7.983658e+01,1.018992e-04,5.230771e-01,8775778,61.176446,536870912,0.117062,0.029698,22.146184,5.726853,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,5,1144219609.210596,4512222060.707690,7.866588e+00,1.293312e+01,1.158198e+02,9.495997e+02,1.672657e+02,134217728,7.904477e+01,1.116250e-04,5.230771e-01,8775778,61.176446,536870912,0.117301,0.029745,22.190800,5.597458,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,6,1131470916.048586,4508754895.448375,9.177686e+00,1.396937e+01,1.158198e+02,9.495997e+02,1.951433e+02,134217728,7.837530e+01,1.205688e-04,5.230771e-01,8775778,61.176446,536870912,0.118622,0.029768,22.421878,5.777574,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,7,1150657820.080035,4556520912.332952,1.048878e+01,1.493389e+01,1.158198e+02,9.495997e+02,2.230210e+02,134217728,7.779538e+01,1.288935e-04,5.230771e-01,8775778,61.176446,536870912,0.116644,0.029456,22.117558,5.537218,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,8,1140875764.082414,4526227227.392437,1.179988e+01,1.583978e+01,1.158198e+02,9.495997e+02,2.508986e+02,134217728,7.728386e+01,1.367122e-04,5.230771e-01,8775778,61.176446,536870912,0.117644,0.029653,22.081487,5.822800,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,9,1146781412.157001,4528412568.745814,1.311098e+01,1.669659e+01,1.158198e+02,9.495997e+02,2.787762e+02,134217728,7.682628e+01,1.441073e-04,5.230771e-01,8775778,61.176446,536870912,0.117039,0.029639,21.913090,5.532945,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,10,1144922080.579862,4526520299.448671,1.442208e+01,1.751153e+01,1.158198e+02,9.495997e+02,3.066538e+02,134217728,7.641235e+01,1.511410e-04,5.230771e-01,8775778,61.176446,536870912,0.117229,0.029651,22.124333,5.578538,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,11,1145337523.914445,4568683884.431450,1.573318e+01,1.829020e+01,1.158198e+02,9.495997e+02,3.345314e+02,134217728,7.603447e+01,1.578616e-04,5.230771e-01,8775778,61.176446,536870912,0.117186,0.029378,22.084904,5.686387,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,12,1145172129.387967,4533011933.645330,1.704427e+01,1.903704e+01,1.158198e+02,9.495997e+02,3.624091e+02,134217728,7.568685e+01,1.643076e-04,5.230771e-01,8775778,61.176446,536870912,0.117203,0.029609,22.081242,5.898666,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,13,1143604349.547880,4576223144.619826,1.835537e+01,1.975567e+01,1.158198e+02,9.495997e+02,3.902867e+02,134217728,7.536500e+01,1.705100e-04,5.230771e-01,8775778,61.176446,536870912,0.117364,0.029329,22.194707,5.532884,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,14,1151843323.967134,4528105877.884918,1.966647e+01,2.044907e+01,1.158198e+02,9.495997e+02,4.181643e+02,134217728,7.506537e+01,1.764947e-04,5.230771e-01,8775778,61.176446,536870912,0.116524,0.029641,21.912847,5.629197,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,15,1141463968.703864,4516943029.967194,2.097757e+01,2.111970e+01,1.158198e+02,9.495997e+02,4.460419e+02,134217728,7.478508e+01,1.822829e-04,5.230771e-01,8775778,61.176446,536870912,0.117584,0.029714,22.368107,5.665574,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,16,1147929476.143634,4530358828.874956,2.228867e+01,2.176969e+01,1.158198e+02,9.495997e+02,4.739195e+02,134217728,7.452179e+01,1.878929e-04,5.230771e-01,8775778,61.176446,536870912,0.116922,0.029626,22.010503,5.746567,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,17,1145245551.271238,4527173468.465823,2.359976e+01,2.240083e+01,1.158198e+02,9.495997e+02,5.017972e+02,134217728,7.427356e+01,1.933402e-04,5.230771e-01,8775778,61.176446,536870912,0.117196,0.029647,21.987187,5.504319,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,18,1147166669.590181,4503303675.882047,2.491086e+01,2.301466e+01,1.158198e+02,9.495997e+02,5.296748e+02,134217728,7.403874e+01,1.986382e-04,5.230771e-01,8775778,61.176446,536870912,0.116999,0.029804,22.065617,5.848252,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,19,1141858688.913138,4468708648.478899,2.622196e+01,2.361255e+01,1.158198e+02,9.495997e+02,5.575524e+02,134217728,7.381598e+01,2.037985e-04,5.230771e-01,8775778,61.176446,536870912,0.117543,0.030035,22.126225,5.835862,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,20,1146418176.943445,4498737406.040602,2.753306e+01,2.419566e+01,1.158198e+02,9.495997e+02,5.854300e+02,134217728,7.360409e+01,2.088313e-04,5.230771e-01,8775778,61.176446,536870912,0.117076,0.029835,22.261418,5.560227,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,21,1142034507.915441,4505684844.236143,2.884416e+01,2.476505e+01,1.158198e+02,9.495997e+02,6.133076e+02,134217728,7.340205e+01,2.137457e-04,5.230771e-01,8775778,61.176446,536870912,0.117525,0.029789,22.389530,5.744980,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,22,1146662543.433171,4515733686.018182,3.015525e+01,2.532164e+01,1.158198e+02,9.495997e+02,6.411853e+02,134217728,7.320900e+01,2.185495e-04,5.230771e-01,8775778,61.176446,536870912,0.117051,0.029722,22.027593,5.540391,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,23,1146336616.934231,4532529559.596234,3.146635e+01,2.586625e+01,1.158198e+02,9.495997e+02,6.690629e+02,134217728,7.302417e+01,2.232501e-04,5.230771e-01,8775778,61.176446,536870912,0.117084,0.029612,22.251835,5.558885,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,24,1139455046.567438,4527570424.523408,3.277745e+01,2.639963e+01,1.158198e+02,9.495997e+02,6.969405e+02,134217728,7.284688e+01,2.278536e-04,5.230771e-01,8775778,61.176446,536870912,0.117791,0.029645,22.570071,5.607530,4
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,0,2152343372.656145,7519356419.056469,1.311098e+00,5.279926e+00,1.158198e+02,9.495997e+02,2.787762e+01,134217728,8.682628e+01,4.557073e-05,5.230771e-01,8775778,61.176446,536870912,0.062359,0.017850,12.332915,3.503165,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,1,2192631081.532464,7431637523.641029,2.622196e+00,7.466943e+00,1.158198e+02,9.495997e+02,5.575524e+01,134217728,8.381598e+01,6.444674e-05,5.230771e-01,8775778,61.176446,536870912,0.061213,0.018060,12.290862,3.618460,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,2,2187579453.830299,7320303858.417379,3.933294e+00,9.145100e+00,1.158198e+02,9.495997e+02,8.363286e+01,134217728,8.205507e+01,7.893082e-05,5.230771e-01,8775778,61.176446,536870912,0.061354,0.018335,11.983185,3.674979,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,3,2181085379.189796,7388764129.021290,5.244392e+00,1.055985e+01,1.158198e+02,9.495997e+02,1.115105e+02,134217728,8.080568e+01,9.114146e-05,5.230771e-01,8775778,61.176446,536870912,0.061537,0.018165,12.271392,3.555777,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,4,2147578644.202071,7368340548.536659,6.555490e+00,1.180627e+01,1.158198e+02,9.495997e+02,1.393881e+02,134217728,7.983658e+01,1.018992e-04,5.230771e-01,8775778,61.176446,536870912,0.062497,0.018215,12.408660,3.361197,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,5,2169727906.265827,7322895897.349606,7.866588e+00,1.293312e+01,1.158198e+02,9.495997e+02,1.672657e+02,134217728,7.904477e+01,1.116250e-04,5.230771e-01,8775778,61.176446,536870912,0.061859,0.018329,11.925019,3.572378,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,6,2171532000.391616,7374838264.522454,9.177686e+00,1.396937e+01,1.158198e+02,9.495997e+02,1.951433e+02,134217728,7.837530e+01,1.205688e-04,5.230771e-01,8775778,61.176446,536870912,0.061808,0.018199,12.011504,3.634696,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,7,2178380609.640831,7216553202.417649,1.048878e+01,1.493389e+01,1.158198e+02,9.495997e+02,2.230210e+02,134217728,7.779538e+01,1.288935e-04,5.230771e-01,8775778,61.176446,536870912,0.061614,0.018599,12.124602,3.653800,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,8,1891441270.275362,7334919823.593455,1.179988e+01,1.583978e+01,1.158198e+02,9.495997e+02,2.508986e+02,134217728,7.728386e+01,1.367122e-04,5.230771e-01,8775778,61.176446,536870912,0.070961,0.018298,13.757717,3.425955,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,9,1890746868.583482,7217789473.953769,1.311098e+01,1.669659e+01,1.158198e+02,9.495997e+02,2.787762e+02,134217728,7.682628e+01,1.441073e-04,5.230771e-01,8775778,61.176446,536870912,0.070987,0.018595,13.579433,3.643911,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,10,2081632548.920390,7332498897.549856,1.442208e+01,1.751153e+01,1.158198e+02,9.495997e+02,3.066538e+02,134217728,7.641235e+01,1.511410e-04,5.230771e-01,8775778,61.176446,536870912,0.064477,0.018305,12.461516,3.411795,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,11,2178349329.036042,7290463286.969282,1.573318e+01,1.829020e+01,1.158198e+02,9.495997e+02,3.345314e+02,134217728,7.603447e+01,1.578616e-04,5.230771e-01,8775778,61.176446,536870912,0.061614,0.018410,12.007538,3.531424,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,12,2176267403.815375,7417242224.707374,1.704427e+01,1.903704e+01,1.158198e+02,9.495997e+02,3.624091e+02,134217728,7.568685e+01,1.643076e-04,5.230771e-01,8775778,61.176446,536870912,0.061673,0.018095,12.018524,3.471549,8
