SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,10,389879750.668974,593263854.634338,2.591847e+04,3.013784e+04,4.779183e+05,1.222626e+02,9.082894e+08,134217728,4.400687e+01,6.304588e-03,5.176444e-01,8684632,61.818499,536870912,0.344254,0.226236,74.498406,48.939084,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,11,389795743.823504,593970126.821620,2.827469e+04,3.147795e+04,4.779183e+05,1.222626e+02,9.908612e+08,134217728,4.362898e+01,6.584928e-03,5.176444e-01,8684632,61.818499,536870912,0.344328,0.225967,74.551323,48.520809,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,12,388615405.218382,594289097.170971,3.063092e+04,3.276329e+04,4.779183e+05,1.222626e+02,1.073433e+09,134217728,4.328136e+01,6.853810e-03,5.176444e-01,8684632,61.818499,536870912,0.345374,0.225846,74.542840,48.675718,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,13,390389532.900437,593735055.761320,3.298714e+04,3.400007e+04,4.779183e+05,1.222626e+02,1.156005e+09,134217728,4.295951e+01,7.112535e-03,5.176444e-01,8684632,61.818499,536870912,0.343805,0.226057,74.368157,48.655760,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,14,389062950.243415,593484193.563170,3.534337e+04,3.519341e+04,4.779183e+05,1.222626e+02,1.238576e+09,134217728,4.265988e+01,7.362173e-03,5.176444e-01,8684632,61.818499,536870912,0.344977,0.226152,74.486381,48.927550,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,15,390661356.422049,594786009.326730,3.769959e+04,3.634760e+04,4.779183e+05,1.222626e+02,1.321148e+09,134217728,4.237959e+01,7.603620e-03,5.176444e-01,8684632,61.818499,536870912,0.343565,0.225657,74.120478,48.618467,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,16,389877344.787590,593982115.141507,4.005582e+04,3.746625e+04,4.779183e+05,1.222626e+02,1.403720e+09,134217728,4.211630e+01,7.837632e-03,5.176444e-01,8684632,61.818499,536870912,0.344256,0.225963,74.436760,48.698727,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,17,389727928.252403,593797643.585661,4.241204e+04,3.855245e+04,4.779183e+05,1.222626e+02,1.486292e+09,134217728,4.186807e+01,8.064857e-03,5.176444e-01,8684632,61.818499,536870912,0.344388,0.226033,74.669242,48.722775,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,18,389110819.086064,593676230.246319,4.476826e+04,3.960888e+04,4.779183e+05,1.222626e+02,1.568863e+09,134217728,4.163326e+01,8.285852e-03,5.176444e-01,8684632,61.818499,536870912,0.344934,0.226079,74.510063,48.765623,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,19,390314988.092926,593735591.459458,4.712449e+04,4.063786e+04,4.779183e+05,1.222626e+02,1.651435e+09,134217728,4.141049e+01,8.501105e-03,5.176444e-01,8684632,61.818499,536870912,0.343870,0.226056,74.374749,48.791990,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,20,389944058.086266,593135789.921837,4.948071e+04,4.164141e+04,4.779183e+05,1.222626e+02,1.734007e+09,134217728,4.119860e+01,8.711041e-03,5.176444e-01,8684632,61.818499,536870912,0.344197,0.226285,74.404594,48.883603,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,21,389500352.512983,593680830.499452,5.183694e+04,4.262134e+04,4.779183e+05,1.222626e+02,1.816579e+09,134217728,4.099657e+01,8.916034e-03,5.176444e-01,8684632,61.818499,536870912,0.344589,0.226077,74.658195,48.658017,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,22,391088109.353145,593398403.004425,5.419316e+04,4.357924e+04,4.779183e+05,1.222626e+02,1.899151e+09,134217728,4.080351e+01,9.116420e-03,5.176444e-01,8684632,61.818499,536870912,0.343191,0.226185,74.163933,48.715633,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,23,389069898.368093,593013509.941780,5.654939e+04,4.451654e+04,4.779183e+05,1.222626e+02,1.981722e+09,134217728,4.061868e+01,9.312494e-03,5.176444e-01,8684632,61.818499,536870912,0.344971,0.226332,74.642142,48.773801,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,24,389198434.577846,593803645.214373,5.890561e+04,4.543450e+04,4.779183e+05,1.222626e+02,2.064294e+09,134217728,4.044139e+01,9.504525e-03,5.176444e-01,8684632,61.818499,536870912,0.344857,0.226030,74.575065,48.671263,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,702825636.157959,1121916463.554024,2.356224e+03,9.086901e+03,4.779183e+05,1.222626e+02,8.257176e+07,134217728,5.442079e+01,1.900905e-03,5.176444e-01,8684632,61.818499,536870912,0.190969,0.119633,42.824842,26.796257,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,716161421.116916,1153355544.592232,4.712449e+03,1.285082e+04,4.779183e+05,1.222626e+02,1.651435e+08,134217728,5.141049e+01,2.688286e-03,5.176444e-01,8684632,61.818499,536870912,0.187413,0.116372,42.931776,26.098750,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,735854543.454108,1150461284.566408,7.068673e+03,1.573897e+04,4.779183e+05,1.222626e+02,2.477153e+08,134217728,4.964958e+01,3.292464e-03,5.176444e-01,8684632,61.818499,536870912,0.182397,0.116664,40.969438,26.010249,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,741056408.898837,1153587318.292171,9.424898e+03,1.817380e+04,4.779183e+05,1.222626e+02,3.302871e+08,134217728,4.840019e+01,3.801810e-03,5.176444e-01,8684632,61.818499,536870912,0.181117,0.116348,40.620378,26.112666,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,735920012.463955,1152982299.057512,1.178112e+04,2.031893e+04,4.779183e+05,1.222626e+02,4.128588e+08,134217728,4.743109e+01,4.250553e-03,5.176444e-01,8684632,61.818499,536870912,0.182381,0.116409,40.956073,25.965022,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,5,743606907.491876,1154049971.598675,1.413735e+04,2.225827e+04,4.779183e+05,1.222626e+02,4.954306e+08,134217728,4.663928e+01,4.656247e-03,5.176444e-01,8684632,61.818499,536870912,0.180496,0.116301,40.508442,25.952204,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,6,742755178.208290,1155024749.234014,1.649357e+04,2.404168e+04,4.779183e+05,1.222626e+02,5.780023e+08,134217728,4.596981e+01,5.029322e-03,5.176444e-01,8684632,61.818499,536870912,0.180703,0.116203,40.581988,25.927057,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,7,733499400.298187,1153445667.228297,1.884980e+04,2.570164e+04,4.779183e+05,1.222626e+02,6.605741e+08,134217728,4.538989e+01,5.376571e-03,5.176444e-01,8684632,61.818499,536870912,0.182983,0.116362,41.054645,26.120965,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,8,736992100.399308,1154895886.897586,2.120602e+04,2.726070e+04,4.779183e+05,1.222626e+02,7.431459e+08,134217728,4.487837e+01,5.702715e-03,5.176444e-01,8684632,61.818499,536870912,0.182116,0.116216,40.870317,26.003597,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,9,743549895.975928,1154436975.584428,2.356224e+04,2.873530e+04,4.779183e+05,1.222626e+02,8.257176e+08,134217728,4.442079e+01,6.011189e-03,5.176444e-01,8684632,61.818499,536870912,0.180509,0.116262,40.563433,26.054010,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,10,734934457.771587,1154799097.077982,2.591847e+04,3.013784e+04,4.779183e+05,1.222626e+02,9.082894e+08,134217728,4.400687e+01,6.304588e-03,5.176444e-01,8684632,61.818499,536870912,0.182625,0.116226,40.932207,26.047540,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,11,743577963.271728,1153599950.580983,2.827469e+04,3.147795e+04,4.779183e+05,1.222626e+02,9.908612e+08,134217728,4.362898e+01,6.584928e-03,5.176444e-01,8684632,61.818499,536870912,0.180503,0.116347,40.456136,26.035211,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,12,740339503.311855,1153980341.577222,3.063092e+04,3.276329e+04,4.779183e+05,1.222626e+02,1.073433e+09,134217728,4.328136e+01,6.853810e-03,5.176444e-01,8684632,61.818499,536870912,0.181292,0.116309,40.652302,26.016719,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,13,742434672.303863,1153422071.331052,3.298714e+04,3.400007e+04,4.779183e+05,1.222626e+02,1.156005e+09,134217728,4.295951e+01,7.112535e-03,5.176444e-01,8684632,61.818499,536870912,0.180781,0.116365,41.388993,26.099847,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,14,734151091.504739,1154178996.473653,3.534337e+04,3.519341e+04,4.779183e+05,1.222626e+02,1.238576e+09,134217728,4.265988e+01,7.362173e-03,5.176444e-01,8684632,61.818499,536870912,0.182820,0.116288,41.071793,26.108271,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,15,742268006.583042,1154237076.324752,3.769959e+04,3.634760e+04,4.779183e+05,1.222626e+02,1.321148e+09,134217728,4.237959e+01,7.603620e-03,5.176444e-01,8684632,61.818499,536870912,0.180821,0.116283,40.597186,26.140314,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,16,739830821.735620,1153805633.557284,4.005582e+04,3.746625e+04,4.779183e+05,1.222626e+02,1.403720e+09,134217728,4.211630e+01,7.837632e-03,5.176444e-01,8684632,61.818499,536870912,0.181417,0.116326,40.708575,25.999017,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,17,740241841.755336,1153544935.660235,4.241204e+04,3.855245e+04,4.779183e+05,1.222626e+02,1.486292e+09,134217728,4.186807e+01,8.064857e-03,5.176444e-01,8684632,61.818499,536870912,0.181316,0.116352,40.709003,25.984797,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,18,732880285.819917,1155873476.006739,4.476826e+04,3.960888e+04,4.779183e+05,1.222626e+02,1.568863e+09,134217728,4.163326e+01,8.285852e-03,5.176444e-01,8684632,61.818499,536870912,0.183137,0.116118,41.074113,25.986995,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,19,741916722.327839,1154514198.506197,4.712449e+04,4.063786e+04,4.779183e+05,1.222626e+02,1.651435e+09,134217728,4.141049e+01,8.501105e-03,5.176444e-01,8684632,61.818499,536870912,0.180907,0.116255,40.532794,26.008845,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,20,734321173.384220,1151614716.716741,4.948071e+04,4.164141e+04,4.779183e+05,1.222626e+02,1.734007e+09,134217728,4.119860e+01,8.711041e-03,5.176444e-01,8684632,61.818499,536870912,0.182778,0.116547,41.068680,26.103570,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,21,741562767.361450,1153761221.253765,5.183694e+04,4.262134e+04,4.779183e+05,1.222626e+02,1.816579e+09,134217728,4.099657e+01,8.916034e-03,5.176444e-01,8684632,61.818499,536870912,0.180993,0.116331,40.725727,26.053461,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,22,741365325.367364,1154656768.985549,5.419316e+04,4.357924e+04,4.779183e+05,1.222626e+02,1.899151e+09,134217728,4.080351e+01,9.116420e-03,5.176444e-01,8684632,61.818499,536870912,0.181041,0.116240,40.592547,25.949763,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,23,733632459.621930,1153963699.998719,5.654939e+04,4.451654e+04,4.779183e+05,1.222626e+02,1.981722e+09,134217728,4.061868e+01,9.312494e-03,5.176444e-01,8684632,61.818499,536870912,0.182950,0.116310,41.166215,26.092464,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,24,743118353.901874,1153962304.752146,5.890561e+04,4.543450e+04,4.779183e+05,1.222626e+02,2.064294e+09,134217728,4.044139e+01,9.504525e-03,5.176444e-01,8684632,61.818499,536870912,0.180614,0.116310,40.469011,25.979975,2
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,1198730202.518937,2056375156.706896,2.356224e+03,9.086901e+03,4.779183e+05,1.222626e+02,8.257176e+07,134217728,5.442079e+01,1.900905e-03,5.176444e-01,8684632,61.818499,536870912,0.111967,0.065269,26.778984,15.615193,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,1269230698.764913,2253883282.261215,4.712449e+03,1.285082e+04,4.779183e+05,1.222626e+02,1.651435e+08,134217728,5.141049e+01,2.688286e-03,5.176444e-01,8684632,61.818499,536870912,0.105747,0.059550,25.558162,14.477990,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,1263140828.951803,2248288759.492182,7.068673e+03,1.573897e+04,4.779183e+05,1.222626e+02,2.477153e+08,134217728,4.964958e+01,3.292464e-03,5.176444e-01,8684632,61.818499,536870912,0.106257,0.059698,25.792536,14.506982,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,1153317360.030965,2243512384.103014,9.424898e+03,1.817380e+04,4.779183e+05,1.222626e+02,3.302871e+08,134217728,4.840019e+01,3.801810e-03,5.176444e-01,8684632,61.818499,536870912,0.116375,0.059825,28.108570,14.536339,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,1311537615.206058,2242651303.149741,1.178112e+04,2.031893e+04,4.779183e+05,1.222626e+02,4.128588e+08,134217728,4.743109e+01,4.250553e-03,5.176444e-01,8684632,61.818499,536870912,0.102336,0.059848,24.628050,14.597435,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,5,1290936785.294502,2277072183.952872,1.413735e+04,2.225827e+04,4.779183e+05,1.222626e+02,4.954306e+08,134217728,4.663928e+01,4.656247e-03,5.176444e-01,8684632,61.818499,536870912,0.103969,0.058943,25.059078,14.302148,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,6,1299863808.074526,2264576625.775895,1.649357e+04,2.404168e+04,4.779183e+05,1.222626e+02,5.780023e+08,134217728,4.596981e+01,5.029322e-03,5.176444e-01,8684632,61.818499,536870912,0.103255,0.059268,24.926633,14.463097,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,7,1305234863.725116,2283364292.434960,1.884980e+04,2.570164e+04,4.779183e+05,1.222626e+02,6.605741e+08,134217728,4.538989e+01,5.376571e-03,5.176444e-01,8684632,61.818499,536870912,0.102830,0.058781,24.804562,14.266076,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,8,1296722874.076670,2248010686.297992,2.120602e+04,2.726070e+04,4.779183e+05,1.222626e+02,7.431459e+08,134217728,4.487837e+01,5.702715e-03,5.176444e-01,8684632,61.818499,536870912,0.103505,0.059705,24.923885,14.488000,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,9,1306024795.814265,2264735950.045408,2.356224e+04,2.873530e+04,4.779183e+05,1.222626e+02,8.257176e+08,134217728,4.442079e+01,6.011189e-03,5.176444e-01,8684632,61.818499,536870912,0.102768,0.059264,24.704527,14.373804,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,10,1306817675.426666,2266229997.786309,2.591847e+04,3.013784e+04,4.779183e+05,1.222626e+02,9.082894e+08,134217728,4.400687e+01,6.304588e-03,5.176444e-01,8684632,61.818499,536870912,0.102706,0.059225,24.842710,14.473534,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,11,1309583750.425930,2279498029.863273,2.827469e+04,3.147795e+04,4.779183e+05,1.222626e+02,9.908612e+08,134217728,4.362898e+01,6.584928e-03,5.176444e-01,8684632,61.818499,536870912,0.102489,0.058880,24.845518,14.371729,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,12,1284157580.947140,2270082061.447242,3.063092e+04,3.276329e+04,4.779183e+05,1.222626e+02,1.073433e+09,134217728,4.328136e+01,6.853810e-03,5.176444e-01,8684632,61.818499,536870912,0.104518,0.059125,25.170895,14.363367,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,13,1310427010.659749,2275133799.223882,3.298714e+04,3.400007e+04,4.779183e+05,1.222626e+02,1.156005e+09,134217728,4.295951e+01,7.112535e-03,5.176444e-01,8684632,61.818499,536870912,0.102423,0.058993,24.642453,14.499597,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,14,1302816234.336119,2274206683.778532,3.534337e+04,3.519341e+04,4.779183e+05,1.222626e+02,1.238576e+09,134217728,4.265988e+01,7.362173e-03,5.176444e-01,8684632,61.818499,536870912,0.103021,0.059017,24.763182,14.304895,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,15,1305896332.181389,2255118290.722493,3.769959e+04,3.634760e+04,4.779183e+05,1.222626e+02,1.321148e+09,134217728,4.237959e+01,7.603620e-03,5.176444e-01,8684632,61.818499,536870912,0.102778,0.059517,24.759702,14.452538,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,16,1296753560.806990,2256511409.508301,4.005582e+04,3.746625e+04,4.779183e+05,1.222626e+02,1.403720e+09,134217728,4.211630e+01,7.837632e-03,5.176444e-01,8684632,61.818499,536870912,0.103503,0.059480,24.883238,14.468895,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,17,1298171984.326328,2278060908.294347,4.241204e+04,3.855245e+04,4.779183e+05,1.222626e+02,1.486292e+09,134217728,4.186807e+01,8.064857e-03,5.176444e-01,8684632,61.818499,536870912,0.103390,0.058918,24.847838,14.327721,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,18,1312383454.130060,2251768992.597162,4.476826e+04,3.960888e+04,4.779183e+05,1.222626e+02,1.568863e+09,134217728,4.163326e+01,8.285852e-03,5.176444e-01,8684632,61.818499,536870912,0.102270,0.059605,24.658933,14.471399,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,19,1296243159.841354,2270234615.375923,4.712449e+04,4.063786e+04,4.779183e+05,1.222626e+02,1.651435e+09,134217728,4.141049e+01,8.501105e-03,5.176444e-01,8684632,61.818499,536870912,0.103544,0.059121,24.892270,14.318933,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,20,1314969822.440991,2263253147.692468,4.948071e+04,4.164141e+04,4.779183e+05,1.222626e+02,1.734007e+09,134217728,4.119860e+01,8.711041e-03,5.176444e-01,8684632,61.818499,536870912,0.102069,0.059303,24.664182,14.462548,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,21,1302655278.072324,2282944346.872373,5.183694e+04,4.262134e+04,4.779183e+05,1.222626e+02,1.816579e+09,134217728,4.099657e+01,8.916034e-03,5.176444e-01,8684632,61.818499,536870912,0.103034,0.058792,24.731442,14.346398,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,22,1302714271.909825,2274230800.817707,5.419316e+04,4.357924e+04,4.779183e+05,1.222626e+02,1.899151e+09,134217728,4.080351e+01,9.116420e-03,5.176444e-01,8684632,61.818499,536870912,0.103029,0.059017,25.115108,14.433252,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,23,1312046277.740137,2278189686.678164,5.654939e+04,4.451654e+04,4.779183e+05,1.222626e+02,1.981722e+09,134217728,4.061868e+01,9.312494e-03,5.176444e-01,8684632,61.818499,536870912,0.102296,0.058914,24.664976,14.314111,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,24,1309263925.503410,2278446458.623202,5.890561e+04,4.543450e+04,4.779183e+05,1.222626e+02,2.064294e+09,134217728,4.044139e+01,9.504525e-03,5.176444e-01,8684632,61.818499,536870912,0.102514,0.058908,24.693540,14.214137,4
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,2051760067.661024,3766392746.683072,2.356224e+03,9.086901e+03,4.779183e+05,1.222626e+02,8.257176e+07,134217728,5.442079e+01,1.900905e-03,5.176444e-01,8684632,61.818499,536870912,0.065416,0.035636,17.451310,9.476783,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,2162011606.781344,3799448040.717140,4.712449e+03,1.285082e+04,4.779183e+05,1.222626e+02,1.651435e+08,134217728,5.141049e+01,2.688286e-03,5.176444e-01,8684632,61.818499,536870912,0.062080,0.035326,16.540057,9.514197,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,2160750675.663536,3806152309.116577,7.068673e+03,1.573897e+04,4.779183e+05,1.222626e+02,2.477153e+08,134217728,4.964958e+01,3.292464e-03,5.176444e-01,8684632,61.818499,536870912,0.062116,0.035263,16.649860,9.488990,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,2051487683.941911,3766978416.648255,9.424898e+03,1.817380e+04,4.779183e+05,1.222626e+02,3.302871e+08,134217728,4.840019e+01,3.801810e-03,5.176444e-01,8684632,61.818499,536870912,0.065425,0.035630,17.361101,9.438574,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,2162091398.427398,3801692339.169443,1.178112e+04,2.031893e+04,4.779183e+05,1.222626e+02,4.128588e+08,134217728,4.743109e+01,4.250553e-03,5.176444e-01,8684632,61.818499,536870912,0.062078,0.035305,16.621296,9.460059,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,5,2146776904.667929,3816029667.625371,1.413735e+04,2.225827e+04,4.779183e+05,1.222626e+02,4.954306e+08,134217728,4.663928e+01,4.656247e-03,5.176444e-01,8684632,61.818499,536870912,0.062521,0.035172,16.815752,9.500891,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,6,2140051824.719506,3767969518.374455,1.649357e+04,2.404168e+04,4.779183e+05,1.222626e+02,5.780023e+08,134217728,4.596981e+01,5.029322e-03,5.176444e-01,8684632,61.818499,536870912,0.062717,0.035621,16.842975,9.541297,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,7,2298430332.355094,3718748274.702153,1.884980e+04,2.570164e+04,4.779183e+05,1.222626e+02,6.605741e+08,134217728,4.538989e+01,5.376571e-03,5.176444e-01,8684632,61.818499,536870912,0.058395,0.036092,15.674276,9.587317,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,8,2316709265.284235,3763025801.344872,2.120602e+04,2.726070e+04,4.779183e+05,1.222626e+02,7.431459e+08,134217728,4.487837e+01,5.702715e-03,5.176444e-01,8684632,61.818499,536870912,0.057935,0.035668,15.537558,9.512670,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,9,2214515095.675116,3749710002.489115,2.356224e+04,2.873530e+04,4.779183e+05,1.222626e+02,8.257176e+08,134217728,4.442079e+01,6.011189e-03,5.176444e-01,8684632,61.818499,536870912,0.060608,0.035794,16.339496,9.554419,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,10,2334646419.923342,3801123998.030161,2.591847e+04,3.013784e+04,4.779183e+05,1.222626e+02,9.082894e+08,134217728,4.400687e+01,6.304588e-03,5.176444e-01,8684632,61.818499,536870912,0.057490,0.035310,15.514242,9.473852,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,11,2312579386.460738,3767269793.514095,2.827469e+04,3.147795e+04,4.779183e+05,1.222626e+02,9.908612e+08,134217728,4.362898e+01,6.584928e-03,5.176444e-01,8684632,61.818499,536870912,0.058038,0.035627,15.618063,9.522192,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,12,2324171575.001134,3786169193.762991,3.063092e+04,3.276329e+04,4.779183e+05,1.222626e+02,1.073433e+09,134217728,4.328136e+01,6.853810e-03,5.176444e-01,8684632,61.818499,536870912,0.057749,0.035449,15.551353,9.509069,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,13,2328009608.995629,3781714126.660581,3.298714e+04,3.400007e+04,4.779183e+05,1.222626e+02,1.156005e+09,134217728,4.295951e+01,7.112535e-03,5.176444e-01,8684632,61.818499,536870912,0.057653,0.035491,15.506917,9.626746,8
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,14,2338383163.621913,3745100161.408392,3.534337e+04,3.519341e+04,4.779183e+05,1.222626e+02,1.238576e+09,134217728,4.265988e+01,7.362173e-03,5.176444e-01,8684632,61.818499,536870912,0.057398,0.035838,15.553244,9.580298,8
