MGARD-X,nyx/baryon_density.f32,1.000000e-02,0,6986713.222849,6619897.189164,-2.315784e-07,1.880928e-03,1.665670e-02,3.156804e+03,1.665670e-02,3.156804e+03,3.156804e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537892e-06,134217728,5.451255e+01,1.880928e-03,1.000000e+00,5.000072e-01,4.656613e-10,1.000000e+00,2.886722e-01,7.824805e+00,131278441,4.089559,536870912,19.210425,20.274896,3510.014390,3683.835052
MGARD-X,nyx/baryon_density.f32,1.000000e-02,1,6992709.773967,6637613.189576,-2.315784e-07,1.880928e-03,1.665670e-02,3.156804e+03,1.665670e-02,3.156804e+03,3.156804e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537892e-06,134217728,5.451255e+01,1.880928e-03,1.000000e+00,5.000072e-01,4.656613e-10,1.000000e+00,2.886722e-01,7.824805e+00,131278441,4.089559,536870912,19.193951,20.220782,3495.317712,3677.903488
MGARD-X,nyx/baryon_density.f32,1.000000e-02,2,6989854.019271,6614355.739448,-2.315784e-07,1.880928e-03,1.665670e-02,3.156804e+03,1.665670e-02,3.156804e+03,3.156804e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537892e-06,134217728,5.451255e+01,1.880928e-03,1.000000e+00,5.000072e-01,4.656613e-10,1.000000e+00,2.886722e-01,7.824805e+00,131278441,4.089559,536870912,19.201793,20.291882,3510.694076,3690.616346
MGARD-X,nyx/baryon_density.f32,1.000000e-02,3,6986103.261618,6609571.099105,-2.315784e-07,1.880928e-03,1.665670e-02,3.156804e+03,1.665670e-02,3.156804e+03,3.156804e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537892e-06,134217728,5.451255e+01,1.880928e-03,1.000000e+00,5.000072e-01,4.656613e-10,1.000000e+00,2.886722e-01,7.824805e+00,131278441,4.089559,536870912,19.212102,20.306571,3502.245490,3690.767041
MGARD-X,nyx/baryon_density.f32,1.000000e-02,4,6980134.475148,6650672.524536,-2.315784e-07,1.880928e-03,1.665670e-02,3.156804e+03,1.665670e-02,3.156804e+03,3.156804e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537892e-06,134217728,5.451255e+01,1.880928e-03,1.000000e+00,5.000072e-01,4.656613e-10,1.000000e+00,2.886722e-01,7.824805e+00,131278441,4.089559,536870912,19.228530,20.181076,3509.244556,3671.447205
MGARD-X,nyx/baryon_density.f32,1.000000e-02,5,6970503.979940,6618647.851356,-2.315784e-07,1.880928e-03,1.665670e-02,3.156804e+03,1.665670e-02,3.156804e+03,3.156804e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537892e-06,134217728,5.451255e+01,1.880928e-03,1.000000e+00,5.000072e-01,4.656613e-10,1.000000e+00,2.886722e-01,7.824805e+00,131278441,4.089559,536870912,19.255097,20.278723,3515.361728,3689.914260
MGARD-X,nyx/baryon_density.f32,1.000000e-02,6,6975872.937680,6630059.752646,-2.315784e-07,1.880928e-03,1.665670e-02,3.156804e+03,1.665670e-02,3.156804e+03,3.156804e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537892e-06,134217728,5.451255e+01,1.880928e-03,1.000000e+00,5.000072e-01,4.656613e-10,1.000000e+00,2.886722e-01,7.824805e+00,131278441,4.089559,536870912,19.240277,20.243819,3512.525249,3678.674115
MGARD-X,nyx/baryon_density.f32,1.000000e-02,7,7003949.899880,6628352.483337,-2.315784e-07,1.880928e-03,1.665670e-02,3.156804e+03,1.665670e-02,3.156804e+03,3.156804e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537892e-06,134217728,5.451255e+01,1.880928e-03,1.000000e+00,5.000072e-01,4.656613e-10,1.000000e+00,2.886722e-01,7.824805e+00,131278441,4.089559,536870912,19.163148,20.249033,3493.127776,3681.369604
MGARD-X,nyx/baryon_density.f32,1.000000e-02,8,6982425.810418,6623950.742010,-2.315784e-07,1.880928e-03,1.665670e-02,3.156804e+03,1.665670e-02,3.156804e+03,3.156804e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537892e-06,134217728,5.451255e+01,1.880928e-03,1.000000e+00,5.000072e-01,4.656613e-10,1.000000e+00,2.886722e-01,7.824805e+00,131278441,4.089559,536870912,19.222220,20.262489,3506.533687,3685.553492
MGARD-X,nyx/baryon_density.f32,1.000000e-02,9,6930465.181569,6618249.068514,-2.315784e-07,1.880928e-03,1.665670e-02,3.156804e+03,1.665670e-02,3.156804e+03,3.156804e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537892e-06,134217728,5.451255e+01,1.880928e-03,1.000000e+00,5.000072e-01,4.656613e-10,1.000000e+00,2.886722e-01,7.824805e+00,131278441,4.089559,536870912,19.366338,20.279945,3535.209089,3688.849749
MGARD-X,nyx/baryon_density.f32,1.000000e-03,0,6995822.668007,6571854.434017,-4.757297e-08,1.880907e-04,1.496822e-03,3.335782e+02,1.496822e-03,3.335782e+02,3.335782e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.537810e-08,134217728,7.451265e+01,1.880907e-04,1.000000e+00,4.999862e-01,9.778887e-09,1.000000e+00,2.886684e-01,1.115863e+01,187210817,2.867734,536870912,19.185410,20.423113,3504.736634,3711.641132
MGARD-X,nyx/baryon_density.f32,1.000000e-03,1,7024761.621303,6562532.287164,-4.757297e-08,1.880907e-04,1.496822e-03,3.335782e+02,1.496822e-03,3.335782e+02,3.335782e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.537810e-08,134217728,7.451265e+01,1.880907e-04,1.000000e+00,4.999862e-01,9.778887e-09,1.000000e+00,2.886684e-01,1.115863e+01,187210817,2.867734,536870912,19.106375,20.452125,3488.244183,3717.597172
MGARD-X,nyx/baryon_density.f32,1.000000e-03,2,7030850.648588,6550325.568735,-4.757297e-08,1.880907e-04,1.496822e-03,3.335782e+02,1.496822e-03,3.335782e+02,3.335782e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.537810e-08,134217728,7.451265e+01,1.880907e-04,1.000000e+00,4.999862e-01,9.778887e-09,1.000000e+00,2.886684e-01,1.115863e+01,187210817,2.867734,536870912,19.089828,20.490238,3486.686814,3726.271406
MGARD-X,nyx/baryon_density.f32,1.000000e-03,3,7004388.763122,6564476.321162,-4.757297e-08,1.880907e-04,1.496822e-03,3.335782e+02,1.496822e-03,3.335782e+02,3.335782e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.537810e-08,134217728,7.451265e+01,1.880907e-04,1.000000e+00,4.999862e-01,9.778887e-09,1.000000e+00,2.886684e-01,1.115863e+01,187210817,2.867734,536870912,19.161947,20.446068,3497.973772,3713.982253
MGARD-X,nyx/baryon_density.f32,1.000000e-03,4,7020223.062931,6571777.715356,-4.757297e-08,1.880907e-04,1.496822e-03,3.335782e+02,1.496822e-03,3.335782e+02,3.335782e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.537810e-08,134217728,7.451265e+01,1.880907e-04,1.000000e+00,4.999862e-01,9.778887e-09,1.000000e+00,2.886684e-01,1.115863e+01,187210817,2.867734,536870912,19.118727,20.423352,3487.808149,3712.541460
MGARD-X,nyx/baryon_density.f32,1.000000e-03,5,7011215.472502,6573836.314058,-4.757297e-08,1.880907e-04,1.496822e-03,3.335782e+02,1.496822e-03,3.335782e+02,3.335782e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.537810e-08,134217728,7.451265e+01,1.880907e-04,1.000000e+00,4.999862e-01,9.778887e-09,1.000000e+00,2.886684e-01,1.115863e+01,187210817,2.867734,536870912,19.143290,20.416956,3495.247339,3712.777666
MGARD-X,nyx/baryon_density.f32,1.000000e-03,6,6996178.608774,6583656.184398,-4.757297e-08,1.880907e-04,1.496822e-03,3.335782e+02,1.496822e-03,3.335782e+02,3.335782e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.537810e-08,134217728,7.451265e+01,1.880907e-04,1.000000e+00,4.999862e-01,9.778887e-09,1.000000e+00,2.886684e-01,1.115863e+01,187210817,2.867734,536870912,19.184434,20.386503,3505.423338,3710.953268
MGARD-X,nyx/baryon_density.f32,1.000000e-03,7,7003331.349477,6549156.140333,-4.757297e-08,1.880907e-04,1.496822e-03,3.335782e+02,1.496822e-03,3.335782e+02,3.335782e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.537810e-08,134217728,7.451265e+01,1.880907e-04,1.000000e+00,4.999862e-01,9.778887e-09,1.000000e+00,2.886684e-01,1.115863e+01,187210817,2.867734,536870912,19.164840,20.493896,3500.400402,3727.105692
MGARD-X,nyx/baryon_density.f32,1.000000e-03,8,7013874.083505,6575563.615278,-4.757297e-08,1.880907e-04,1.496822e-03,3.335782e+02,1.496822e-03,3.335782e+02,3.335782e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.537810e-08,134217728,7.451265e+01,1.880907e-04,1.000000e+00,4.999862e-01,9.778887e-09,1.000000e+00,2.886684e-01,1.115863e+01,187210817,2.867734,536870912,19.136033,20.411593,3493.911283,3715.490305
MGARD-X,nyx/baryon_density.f32,1.000000e-03,9,6997899.354888,6579172.643772,-4.757297e-08,1.880907e-04,1.496822e-03,3.335782e+02,1.496822e-03,3.335782e+02,3.335782e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.537810e-08,134217728,7.451265e+01,1.880907e-04,1.000000e+00,4.999862e-01,9.778887e-09,1.000000e+00,2.886684e-01,1.115863e+01,187210817,2.867734,536870912,19.179717,20.400396,3505.033263,3720.781735
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,0,7156046.738121,6681138.140702,1.395670e-06,1.746087e-02,1.482244e-01,4.135314e+04,1.482244e-01,4.135314e+04,4.135314e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048820e-04,168480000,3.515868e+01,1.746087e-02,1.000000e+00,5.000251e-01,9.313226e-10,1.000000e+00,2.887011e-01,4.694912e+00,98874839,6.815890,673920000,23.543725,25.217260,4293.332088,4585.585123
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,1,7157190.009400,6770925.281160,1.395670e-06,1.746087e-02,1.482244e-01,4.135314e+04,1.482244e-01,4.135314e+04,4.135314e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048820e-04,168480000,3.515868e+01,1.746087e-02,1.000000e+00,5.000251e-01,9.313226e-10,1.000000e+00,2.887011e-01,4.654944e+00,98033119,6.874411,673920000,23.539965,24.882862,4293.178158,4526.243600
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,2,7171742.432497,6770654.886475,1.395670e-06,1.746087e-02,1.482244e-01,4.135314e+04,1.482244e-01,4.135314e+04,4.135314e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048820e-04,168480000,3.515868e+01,1.746087e-02,1.000000e+00,5.000251e-01,9.313226e-10,1.000000e+00,2.887011e-01,4.654944e+00,98033119,6.874411,673920000,23.492199,24.883856,4289.707341,4527.978521
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,3,7147950.804818,6665876.163196,1.395670e-06,1.746087e-02,1.482244e-01,4.135314e+04,1.482244e-01,4.135314e+04,4.135314e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048820e-04,168480000,3.515868e+01,1.746087e-02,1.000000e+00,5.000251e-01,9.313226e-10,1.000000e+00,2.887011e-01,4.654944e+00,98033119,6.874411,673920000,23.570392,25.274997,4301.150244,4590.898769
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,4,7178249.986081,6685881.900124,1.395670e-06,1.746087e-02,1.482244e-01,4.135314e+04,1.482244e-01,4.135314e+04,4.135314e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048820e-04,168480000,3.515868e+01,1.746087e-02,1.000000e+00,5.000251e-01,9.313226e-10,1.000000e+00,2.887011e-01,4.694912e+00,98874839,6.815890,673920000,23.470902,25.199368,4279.920989,4586.212686
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,5,7155334.824291,6685799.983208,1.395670e-06,1.746087e-02,1.482244e-01,4.135314e+04,1.482244e-01,4.135314e+04,4.135314e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048820e-04,168480000,3.515868e+01,1.746087e-02,1.000000e+00,5.000251e-01,9.313226e-10,1.000000e+00,2.887011e-01,4.694912e+00,98874839,6.815890,673920000,23.546068,25.199677,4299.337444,4585.469828
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,6,7152020.294977,6818629.487739,1.395670e-06,1.746087e-02,1.482244e-01,4.135314e+04,1.482244e-01,4.135314e+04,4.135314e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048820e-04,168480000,3.515868e+01,1.746087e-02,1.000000e+00,5.000251e-01,9.313226e-10,1.000000e+00,2.887011e-01,4.654944e+00,98033119,6.874411,673920000,23.556980,24.708778,4299.832010,4493.408297
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,7,7147693.271680,6805094.303085,1.395670e-06,1.746087e-02,1.482244e-01,4.135314e+04,1.482244e-01,4.135314e+04,4.135314e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048820e-04,168480000,3.515868e+01,1.746087e-02,1.000000e+00,5.000251e-01,9.313226e-10,1.000000e+00,2.887011e-01,4.654944e+00,98033119,6.874411,673920000,23.571241,24.757923,4297.877425,4502.146983
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,8,7151942.481834,6717685.105619,1.395670e-06,1.746087e-02,1.482244e-01,4.135314e+04,1.482244e-01,4.135314e+04,4.135314e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048820e-04,168480000,3.515868e+01,1.746087e-02,1.000000e+00,5.000251e-01,9.313226e-10,1.000000e+00,2.887011e-01,4.694912e+00,98874839,6.815890,673920000,23.557236,25.080068,4296.340686,4560.190719
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,9,7156711.971172,6714974.882285,1.395670e-06,1.746087e-02,1.482244e-01,4.135314e+04,1.482244e-01,4.135314e+04,4.135314e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048820e-04,168480000,3.515868e+01,1.746087e-02,1.000000e+00,5.000251e-01,9.313226e-10,1.000000e+00,2.887011e-01,4.694912e+00,98874839,6.815890,673920000,23.541537,25.090191,4293.967400,4565.101534
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,0,7162907.275591,6516834.982252,5.480334e-08,1.746001e-03,1.530337e-02,3.257523e+03,1.530337e-02,3.257523e+03,3.257523e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048518e-06,168480000,5.515911e+01,1.746001e-03,1.000000e+00,5.000207e-01,6.984919e-09,1.000000e+00,2.886802e-01,8.010593e+00,168703087,3.994711,673920000,23.521176,25.853041,4286.342542,4705.386026
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,1,7138952.428212,6509717.880394,5.480334e-08,1.746001e-03,1.530337e-02,3.257523e+03,1.530337e-02,3.257523e+03,3.257523e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048518e-06,168480000,5.515911e+01,1.746001e-03,1.000000e+00,5.000207e-01,6.984919e-09,1.000000e+00,2.886802e-01,8.010593e+00,168703087,3.994711,673920000,23.600101,25.881306,4305.529871,4706.996922
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,2,7116353.300887,6516617.311975,5.480334e-08,1.746001e-03,1.530337e-02,3.257523e+03,1.530337e-02,3.257523e+03,3.257523e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048518e-06,168480000,5.515911e+01,1.746001e-03,1.000000e+00,5.000207e-01,6.984919e-09,1.000000e+00,2.886802e-01,8.010593e+00,168703087,3.994711,673920000,23.675047,25.853904,4318.708915,4701.383045
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,3,7134079.595080,6512434.222677,5.480334e-08,1.746001e-03,1.530337e-02,3.257523e+03,1.530337e-02,3.257523e+03,3.257523e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048518e-06,168480000,5.515911e+01,1.746001e-03,1.000000e+00,5.000207e-01,6.984919e-09,1.000000e+00,2.886802e-01,8.010593e+00,168703087,3.994711,673920000,23.616221,25.870511,4311.692575,4704.174664
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,4,7093176.338436,6495423.159167,5.480334e-08,1.746001e-03,1.530337e-02,3.257523e+03,1.530337e-02,3.257523e+03,3.257523e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048518e-06,168480000,5.515911e+01,1.746001e-03,1.000000e+00,5.000207e-01,6.984919e-09,1.000000e+00,2.886802e-01,8.010593e+00,168703087,3.994711,673920000,23.752405,25.938264,4334.323071,4718.525885
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,5,7110543.298292,6500055.883698,5.480334e-08,1.746001e-03,1.530337e-02,3.257523e+03,1.530337e-02,3.257523e+03,3.257523e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048518e-06,168480000,5.515911e+01,1.746001e-03,1.000000e+00,5.000207e-01,6.984919e-09,1.000000e+00,2.886802e-01,8.010593e+00,168703087,3.994711,673920000,23.694392,25.919777,4327.112580,4714.931228
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,6,7123672.651825,6506056.884570,5.480334e-08,1.746001e-03,1.530337e-02,3.257523e+03,1.530337e-02,3.257523e+03,3.257523e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048518e-06,168480000,5.515911e+01,1.746001e-03,1.000000e+00,5.000207e-01,6.984919e-09,1.000000e+00,2.886802e-01,8.010593e+00,168703087,3.994711,673920000,23.650722,25.895869,4314.559267,4710.694667
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,7,7122620.324259,6523070.475197,5.480334e-08,1.746001e-03,1.530337e-02,3.257523e+03,1.530337e-02,3.257523e+03,3.257523e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048518e-06,168480000,5.515911e+01,1.746001e-03,1.000000e+00,5.000207e-01,6.984919e-09,1.000000e+00,2.886802e-01,8.010593e+00,168703087,3.994711,673920000,23.654216,25.828327,4314.646608,4699.857597
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,8,7157405.962997,6515179.683199,5.480334e-08,1.746001e-03,1.530337e-02,3.257523e+03,1.530337e-02,3.257523e+03,3.257523e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048518e-06,168480000,5.515911e+01,1.746001e-03,1.000000e+00,5.000207e-01,6.984919e-09,1.000000e+00,2.886802e-01,8.010593e+00,168703087,3.994711,673920000,23.539254,25.859609,4296.482043,4704.805094
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,9,7146803.110572,6519727.855447,5.480334e-08,1.746001e-03,1.530337e-02,3.257523e+03,1.530337e-02,3.257523e+03,3.257523e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048518e-06,168480000,5.515911e+01,1.746001e-03,1.000000e+00,5.000207e-01,6.984919e-09,1.000000e+00,2.886802e-01,8.010593e+00,168703087,3.994711,673920000,23.574177,25.841569,4297.664657,4702.159776
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,0,7072767.398579,6543253.708241,5.713944e-08,1.745955e-04,1.525044e-03,3.200176e+02,1.525044e-03,3.200176e+02,3.200176e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048360e-08,168480000,7.515934e+01,1.745955e-04,1.000000e+00,5.000335e-01,5.122274e-09,1.000000e+00,2.886722e-01,1.133237e+01,238659655,2.823770,673920000,23.820945,25.748658,4356.866593,4685.452360
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,1,7097890.130226,6553701.441266,5.713944e-08,1.745955e-04,1.525044e-03,3.200176e+02,1.525044e-03,3.200176e+02,3.200176e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048360e-08,168480000,7.515934e+01,1.745955e-04,1.000000e+00,5.000335e-01,5.122274e-09,1.000000e+00,2.886722e-01,1.133237e+01,238659655,2.823770,673920000,23.736631,25.707610,4328.569485,4674.983271
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,2,7061183.110729,6534680.327443,5.713944e-08,1.745955e-04,1.525044e-03,3.200176e+02,1.525044e-03,3.200176e+02,3.200176e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048360e-08,168480000,7.515934e+01,1.745955e-04,1.000000e+00,5.000335e-01,5.122274e-09,1.000000e+00,2.886722e-01,1.133237e+01,238659655,2.823770,673920000,23.860024,25.782439,4357.958021,4690.370866
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,3,7090220.253587,6546683.819353,5.713944e-08,1.745955e-04,1.525044e-03,3.200176e+02,1.525044e-03,3.200176e+02,3.200176e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048360e-08,168480000,7.515934e+01,1.745955e-04,1.000000e+00,5.000335e-01,5.122274e-09,1.000000e+00,2.886722e-01,1.133237e+01,238659655,2.823770,673920000,23.762308,25.735167,4340.690548,4681.608987
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,4,7062942.561696,6535714.721649,5.713944e-08,1.745955e-04,1.525044e-03,3.200176e+02,1.525044e-03,3.200176e+02,3.200176e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048360e-08,168480000,7.515934e+01,1.745955e-04,1.000000e+00,5.000335e-01,5.122274e-09,1.000000e+00,2.886722e-01,1.133237e+01,238659655,2.823770,673920000,23.854080,25.778359,4356.290057,4689.162373
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,5,7052049.344882,6518404.958537,5.713944e-08,1.745955e-04,1.525044e-03,3.200176e+02,1.525044e-03,3.200176e+02,3.200176e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048360e-08,168480000,7.515934e+01,1.745955e-04,1.000000e+00,5.000335e-01,5.122274e-09,1.000000e+00,2.886722e-01,1.133237e+01,238659655,2.823770,673920000,23.890928,25.846814,4361.551579,4702.101122
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,6,7083578.346897,6546637.846587,5.713944e-08,1.745955e-04,1.525044e-03,3.200176e+02,1.525044e-03,3.200176e+02,3.200176e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048360e-08,168480000,7.515934e+01,1.745955e-04,1.000000e+00,5.000335e-01,5.122274e-09,1.000000e+00,2.886722e-01,1.133237e+01,238659655,2.823770,673920000,23.784589,25.735348,4343.713307,4683.275120
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,7,7073452.355918,6510531.861321,5.713944e-08,1.745955e-04,1.525044e-03,3.200176e+02,1.525044e-03,3.200176e+02,3.200176e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048360e-08,168480000,7.515934e+01,1.745955e-04,1.000000e+00,5.000335e-01,5.122274e-09,1.000000e+00,2.886722e-01,1.133237e+01,238659655,2.823770,673920000,23.818638,25.878070,4351.056977,4708.474274
