MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,0,1418244.718075,1583753.761138,3.359002e-08,3.333678e-03,5.189037e-02,9.514120e+03,5.189037e-02,9.514120e+03,9.514120e+03,1.453365e-12,1.005198e-11,1.005198e-11,1.111341e-05,1375000000,4.954153e+01,3.333678e-03,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,7.083325e+00,1217446459,9.035305,11000000000,969.508282,868.190519,286696.839663,283114.723466
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,1,1421318.439102,1535145.582589,3.359002e-08,3.333678e-03,5.189037e-02,9.514120e+03,5.189037e-02,9.514120e+03,9.514120e+03,1.453365e-12,1.005198e-11,1.005198e-11,1.111341e-05,1375000000,4.954153e+01,3.333678e-03,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,7.083325e+00,1217446459,9.035305,11000000000,967.411638,895.680524,315068.857605,257827.970940
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,2,1401841.707326,1574473.658851,3.359002e-08,3.333678e-03,5.189037e-02,9.514120e+03,5.189037e-02,9.514120e+03,9.514120e+03,1.453365e-12,1.005198e-11,1.005198e-11,1.111341e-05,1375000000,4.954153e+01,3.333678e-03,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,7.083325e+00,1217446459,9.035305,11000000000,980.852540,873.307719,211650.307112,188684.495848
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,3,1418751.836916,1557569.708047,3.359002e-08,3.333678e-03,5.189037e-02,9.514120e+03,5.189037e-02,9.514120e+03,9.514120e+03,1.453365e-12,1.005198e-11,1.005198e-11,1.111341e-05,1375000000,4.954153e+01,3.333678e-03,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,7.083325e+00,1217446459,9.035305,11000000000,969.161741,882.785530,278281.349792,356466.152752
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,0,5652044.963912,6475380.738205,1.251308e-06,1.746018e-02,1.525854e-01,3.328775e+04,1.525854e-01,3.328775e+04,3.328775e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048578e-04,168480000,3.515903e+01,1.746018e-02,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,4.694679e+00,98869943,6.816227,673920000,29.808680,26.018547,15756.039498,13870.737929
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,1,5681494.823137,6563200.733534,1.251308e-06,1.746018e-02,1.525854e-01,3.328775e+04,1.525854e-01,3.328775e+04,3.328775e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048578e-04,168480000,3.515903e+01,1.746018e-02,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,4.654746e+00,98028951,6.874704,673920000,29.654168,25.670402,15780.618597,13726.916518
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,2,5743283.051727,6464833.900818,1.251308e-06,1.746018e-02,1.525854e-01,3.328775e+04,1.525854e-01,3.328775e+04,3.328775e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048578e-04,168480000,3.515903e+01,1.746018e-02,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,4.654746e+00,98028951,6.874704,673920000,29.335138,26.060994,15905.719293,13894.955091
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,3,5832572.876484,6511174.757423,1.251308e-06,1.746018e-02,1.525854e-01,3.328775e+04,1.525854e-01,3.328775e+04,3.328775e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048578e-04,168480000,3.515903e+01,1.746018e-02,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,4.654746e+00,98028951,6.874704,673920000,28.886051,25.875515,15390.239104,13788.144513
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,4,5639069.571202,6524745.570860,1.251308e-06,1.746018e-02,1.525854e-01,3.328775e+04,1.525854e-01,3.328775e+04,3.328775e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048578e-04,168480000,3.515903e+01,1.746018e-02,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,4.654746e+00,98028951,6.874704,673920000,29.877269,25.821697,15987.761563,13929.919236
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,5,5737736.113518,6406005.728304,1.251308e-06,1.746018e-02,1.525854e-01,3.328775e+04,1.525854e-01,3.328775e+04,3.328775e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048578e-04,168480000,3.515903e+01,1.746018e-02,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,4.694679e+00,98869943,6.816227,673920000,29.363497,26.300320,15489.246970,14091.226745
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,6,5637475.783324,6529579.328937,1.251308e-06,1.746018e-02,1.525854e-01,3.328775e+04,1.525854e-01,3.328775e+04,3.328775e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048578e-04,168480000,3.515903e+01,1.746018e-02,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,4.654746e+00,98028951,6.874704,673920000,29.885716,25.802581,16081.148591,13838.819432
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,7,5766707.348825,6498020.146192,1.251308e-06,1.746018e-02,1.525854e-01,3.328775e+04,1.525854e-01,3.328775e+04,3.328775e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048578e-04,168480000,3.515903e+01,1.746018e-02,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,4.654746e+00,98028951,6.874704,673920000,29.215979,25.927897,15779.783945,13702.639177
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,8,5823994.041242,6535340.029448,1.251308e-06,1.746018e-02,1.525854e-01,3.328775e+04,1.525854e-01,3.328775e+04,3.328775e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048578e-04,168480000,3.515903e+01,1.746018e-02,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,4.654746e+00,98028951,6.874704,673920000,28.928601,25.779837,15415.218533,13739.290816
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,9,5736776.889838,6544406.639119,1.251308e-06,1.746018e-02,1.525854e-01,3.328775e+04,1.525854e-01,3.328775e+04,3.328775e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048578e-04,168480000,3.515903e+01,1.746018e-02,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,4.654746e+00,98028951,6.874704,673920000,29.368407,25.744122,15684.962593,13909.060584
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,0,5740671.812209,6286168.499509,1.604043e-07,1.746037e-03,1.442373e-02,3.172068e+03,1.442373e-02,3.172068e+03,3.172068e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048646e-06,168480000,5.515893e+01,1.746037e-03,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,8.015894e+00,168814727,3.992069,673920000,29.348481,26.801700,15519.518498,14260.434502
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,1,5680364.902758,6267575.210383,1.604043e-07,1.746037e-03,1.442373e-02,3.172068e+03,1.442373e-02,3.172068e+03,3.172068e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048646e-06,168480000,5.515893e+01,1.746037e-03,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,8.015894e+00,168814727,3.992069,673920000,29.660066,26.881209,15773.765589,14432.780130
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,2,5735499.975440,6264715.836847,1.604043e-07,1.746037e-03,1.442373e-02,3.172068e+03,1.442373e-02,3.172068e+03,3.172068e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048646e-06,168480000,5.515893e+01,1.746037e-03,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,8.015894e+00,168814727,3.992069,673920000,29.374946,26.893478,15745.502783,14324.307812
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,3,5706098.533784,6253796.862446,1.604043e-07,1.746037e-03,1.442373e-02,3.172068e+03,1.442373e-02,3.172068e+03,3.172068e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048646e-06,168480000,5.515893e+01,1.746037e-03,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,8.010284e+00,168696583,3.994865,673920000,29.526304,26.940434,15714.681389,14427.863089
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,4,5667999.381880,6312602.092973,1.604043e-07,1.746037e-03,1.442373e-02,3.172068e+03,1.442373e-02,3.172068e+03,3.172068e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048646e-06,168480000,5.515893e+01,1.746037e-03,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,8.010284e+00,168696583,3.994865,673920000,29.724774,26.689469,15961.478731,14323.805493
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,5,5637638.099015,6305059.930233,1.604043e-07,1.746037e-03,1.442373e-02,3.172068e+03,1.442373e-02,3.172068e+03,3.172068e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048646e-06,168480000,5.515893e+01,1.746037e-03,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,8.010284e+00,168696583,3.994865,673920000,29.884856,26.721395,15932.616012,14299.671766
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,6,5619725.846680,6307626.424734,1.604043e-07,1.746037e-03,1.442373e-02,3.172068e+03,1.442373e-02,3.172068e+03,3.172068e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048646e-06,168480000,5.515893e+01,1.746037e-03,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,8.010284e+00,168696583,3.994865,673920000,29.980110,26.710523,16014.437030,14366.735377
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,7,5656577.947761,6301297.457478,1.604043e-07,1.746037e-03,1.442373e-02,3.172068e+03,1.442373e-02,3.172068e+03,3.172068e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048646e-06,168480000,5.515893e+01,1.746037e-03,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,8.010284e+00,168696583,3.994865,673920000,29.784792,26.737351,15855.818905,14237.332266
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,8,5659400.978141,6300796.908979,1.604043e-07,1.746037e-03,1.442373e-02,3.172068e+03,1.442373e-02,3.172068e+03,3.172068e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048646e-06,168480000,5.515893e+01,1.746037e-03,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,8.010284e+00,168696583,3.994865,673920000,29.769935,26.739475,15837.984358,14294.640834
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,9,5696514.913832,6292094.452640,1.604043e-07,1.746037e-03,1.442373e-02,3.172068e+03,1.442373e-02,3.172068e+03,3.172068e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048646e-06,168480000,5.515893e+01,1.746037e-03,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,8.010284e+00,168696583,3.994865,673920000,29.575978,26.776458,15911.791358,14230.313364
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,0,5725026.366522,6138786.798967,2.455374e-08,1.745965e-04,1.516402e-03,3.877021e+02,1.516402e-03,3.877021e+02,3.877021e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048395e-08,168480000,7.515929e+01,1.745965e-04,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,1.133232e+01,238658735,2.823781,673920000,29.428685,27.445162,15684.421579,14583.474446
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,1,5596111.938182,6136692.249290,2.455374e-08,1.745965e-04,1.516402e-03,3.877021e+02,1.516402e-03,3.877021e+02,3.877021e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048395e-08,168480000,7.515929e+01,1.745965e-04,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,1.133232e+01,238658735,2.823781,673920000,30.106617,27.454530,16069.569397,14842.111906
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,2,5698482.062825,6151513.878819,2.455374e-08,1.745965e-04,1.516402e-03,3.877021e+02,1.516402e-03,3.877021e+02,3.877021e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048395e-08,168480000,7.515929e+01,1.745965e-04,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,1.133232e+01,238658735,2.823781,673920000,29.565768,27.388380,15631.600913,14566.385805
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,3,5624369.162755,6168807.076896,2.455374e-08,1.745965e-04,1.516402e-03,3.877021e+02,1.516402e-03,3.877021e+02,3.877021e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048395e-08,168480000,7.515929e+01,1.745965e-04,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,1.133232e+01,238658735,2.823781,673920000,29.955359,27.311601,15933.545086,14655.889910
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,4,5680457.504518,6107421.426846,2.455374e-08,1.745965e-04,1.516402e-03,3.877021e+02,1.516402e-03,3.877021e+02,3.877021e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048395e-08,168480000,7.515929e+01,1.745965e-04,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,1.133232e+01,238658735,2.823781,673920000,29.659583,27.586110,15904.765986,14658.298168
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,5,5667069.648684,6157824.090133,2.455374e-08,1.745965e-04,1.516402e-03,3.877021e+02,1.516402e-03,3.877021e+02,3.877021e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048395e-08,168480000,7.515929e+01,1.745965e-04,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,1.133232e+01,238658735,2.823781,673920000,29.729650,27.360314,15904.590022,14543.945250
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,6,5675762.138183,6144415.626405,2.455374e-08,1.745965e-04,1.516402e-03,3.877021e+02,1.516402e-03,3.877021e+02,3.877021e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048395e-08,168480000,7.515929e+01,1.745965e-04,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,1.133232e+01,238658735,2.823781,673920000,29.684119,27.420020,15967.068989,14605.527185
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,7,5711400.205114,6118540.711906,2.455374e-08,1.745965e-04,1.516402e-03,3.877021e+02,1.516402e-03,3.877021e+02,3.877021e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048395e-08,168480000,7.515929e+01,1.745965e-04,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,1.133232e+01,238658735,2.823781,673920000,29.498896,27.535978,15719.409161,14664.852961
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,8,5674399.781483,6169626.044565,2.455374e-08,1.745965e-04,1.516402e-03,3.877021e+02,1.516402e-03,3.877021e+02,3.877021e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048395e-08,168480000,7.515929e+01,1.745965e-04,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,1.133232e+01,238658735,2.823781,673920000,29.691246,27.307976,15849.299391,14688.689386
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,9,5685078.547387,6160649.483295,2.455374e-08,1.745965e-04,1.516402e-03,3.877021e+02,1.516402e-03,3.877021e+02,3.877021e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048395e-08,168480000,7.515929e+01,1.745965e-04,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,1.133232e+01,238658735,2.823781,673920000,29.635474,27.347766,15751.759969,14584.269794
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-04,0,4991632.779837,168505912.836499,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,33.752483,0.999846,17927.172003,573.646543
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-04,1,4973303.021828,168243096.873728,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,33.876882,1.001408,18183.529134,543.775951
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-04,2,5005655.124159,167843330.035005,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,33.657932,1.003793,17938.332375,504.464529
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-04,3,5010967.818643,168384292.070318,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,33.622247,1.000568,17874.941240,543.757153
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-04,4,5057070.154127,167001463.313417,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,33.315733,1.008853,17755.505877,543.887036
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-04,5,5007717.427610,169011982.467780,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,33.644071,0.996852,18072.586365,529.202503
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-04,6,5006379.705809,167745755.575511,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,33.653061,1.004377,17915.084752,517.162313
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-04,7,5010916.082761,166899661.508368,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,33.622595,1.009469,17938.429175,522.727788
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-04,8,4870717.457036,167757981.025345,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.590387,1.004304,18655.659577,534.142738
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-04,9,5043563.305576,169184035.318482,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,33.404954,0.995839,18020.743418,511.396031
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-05,0,4902165.835484,167609127.095510,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.368482,1.005196,18374.095845,520.668650
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-05,1,4838172.922917,167746989.986308,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.823063,1.004370,18559.698824,508.416790
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-05,2,4956738.702951,167903389.334684,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,33.990091,1.003434,18212.433296,546.813297
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-05,3,4848926.255139,167264608.016368,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.745837,1.007266,18580.860574,507.193832
