MGARD-X,nyx/temperature.f32,1.000000e-03,9,5830806.616643,6429594.036933,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,187210489,2.867739,536870912,23.018724,20.874993,12085.903203,10976.167274
MGARD-X,nyx/temperature.f32,1.000000e-04,0,4909459.841564,165021518.731992,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.338594,0.813335,14322.066363,416.227325
MGARD-X,nyx/temperature.f32,1.000000e-04,1,5003360.979209,164688075.120035,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,26.825514,0.814981,14090.382691,398.788957
MGARD-X,nyx/temperature.f32,1.000000e-04,2,4929619.860219,164692652.217862,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.226791,0.814959,14347.160659,394.057950
MGARD-X,nyx/temperature.f32,1.000000e-04,3,4911907.948467,164854604.177990,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.324968,0.814158,14305.732786,394.338774
MGARD-X,nyx/temperature.f32,1.000000e-04,4,4999942.477088,164704698.427943,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,26.843854,0.814899,14087.513131,394.955960
MGARD-X,nyx/temperature.f32,1.000000e-04,5,5065095.579260,165765071.879037,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,26.498558,0.809686,13995.794188,406.056823
MGARD-X,nyx/temperature.f32,1.000000e-04,6,4907075.980800,164802530.696486,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.351875,0.814415,14357.541188,393.993804
MGARD-X,nyx/temperature.f32,1.000000e-04,7,4934695.234716,164630569.912598,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.198788,0.815266,14293.108856,408.651847
MGARD-X,nyx/temperature.f32,1.000000e-04,8,4930621.809236,165314846.599236,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.221258,0.811892,14249.710346,468.745871
MGARD-X,nyx/temperature.f32,1.000000e-04,9,4783252.199343,164768572.772810,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,28.059931,0.814583,14819.815760,413.959695
MGARD-X,nyx/temperature.f32,1.000000e-05,0,4732524.680787,164625659.269252,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,28.360703,0.815290,14961.457975,407.861382
MGARD-X,nyx/temperature.f32,1.000000e-05,1,4893537.098815,165232504.980548,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.427549,0.812296,14420.821115,411.871017
MGARD-X,nyx/temperature.f32,1.000000e-05,2,4764608.179617,165252876.527899,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,28.169730,0.812196,14813.869791,429.976865
MGARD-X,nyx/temperature.f32,1.000000e-05,3,4779208.109400,165080168.772475,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,28.083675,0.813046,14745.587496,464.967437
MGARD-X,nyx/temperature.f32,1.000000e-05,4,4923872.726686,165173407.422876,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.258570,0.812587,14318.780543,465.205779
MGARD-X,nyx/temperature.f32,1.000000e-05,5,4878450.811366,164788878.314786,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.512367,0.814483,14403.552117,393.270111
MGARD-X,nyx/temperature.f32,1.000000e-05,6,4810399.232248,165485565.001575,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.901578,0.811054,14604.749843,452.506349
MGARD-X,nyx/temperature.f32,1.000000e-05,7,4893253.855376,165095321.967816,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.429137,0.812971,14479.801006,395.618738
MGARD-X,nyx/temperature.f32,1.000000e-05,8,4809432.682890,165170596.615583,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.907185,0.812601,14701.734762,403.308233
MGARD-X,nyx/temperature.f32,1.000000e-05,9,4715029.785986,165024711.473143,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,28.465934,0.813319,14876.051762,393.212493
MGARD-X,nyx/temperature.f32,1.000000e-06,0,4851490.836855,165859574.696274,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.665254,0.809225,14542.153386,415.317540
MGARD-X,nyx/temperature.f32,1.000000e-06,1,4801107.800357,165395520.944170,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.955575,0.811496,14692.757918,389.264203
MGARD-X,nyx/temperature.f32,1.000000e-06,2,4932074.896626,165981439.508779,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.213238,0.808631,14339.772861,446.316728
MGARD-X,nyx/temperature.f32,1.000000e-06,3,4933888.071620,165667556.413291,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.203237,0.810163,14236.155449,408.298087
MGARD-X,nyx/temperature.f32,1.000000e-06,4,4803007.142769,166185665.498829,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.944520,0.807637,14639.759704,441.079987
MGARD-X,nyx/temperature.f32,1.000000e-06,5,4936879.700429,165891392.895891,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.186753,0.809070,14290.656959,409.275992
MGARD-X,nyx/temperature.f32,1.000000e-06,6,4777925.439636,165735985.724038,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,28.091214,0.809829,14825.946421,419.803125
MGARD-X,nyx/temperature.f32,1.000000e-06,7,4662789.614868,166092260.923547,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,28.784856,0.808091,15139.139954,490.598171
MGARD-X,nyx/temperature.f32,1.000000e-06,8,4832563.514683,165482597.626161,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.773609,0.811069,14663.640073,393.124115
MGARD-X,nyx/temperature.f32,1.000000e-06,9,4828171.444187,165487316.289460,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,3.200001e+01,536871017,1.000000,536870912,27.798874,0.811045,14622.646648,392.056919
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,0,1407743.464187,1573283.551672,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.774993e+00,648826891,16.953675,11000000000,976.740461,873.968331,514620.676036,459346.125279
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1,1407732.943506,1567901.993285,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,976.747761,876.968080,513427.729017,461066.751307
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,2,1406761.283152,1575375.772400,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,977.422407,872.807634,513700.130176,458959.179187
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,3,1408536.451906,1568567.511632,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,976.190569,876.595996,512373.891749,460803.218228
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,4,1406477.622235,1574029.850283,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,977.619536,873.553954,513814.691223,459322.508031
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,5,1409498.081044,1571893.383844,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,975.524563,874.741261,512539.992763,459664.450452
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,6,1410736.065771,1572213.132778,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,974.668496,874.563360,511915.935585,459062.897671
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,7,1406159.061774,1565693.095306,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,977.841012,878.205316,513684.198698,461576.570864
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,8,1404484.159877,1575582.640919,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,979.007125,872.693037,514799.822062,458551.768852
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,9,1409306.486293,1571565.281596,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,975.657186,874.923884,513016.668301,459820.960916
