MGARD-X,nyx/baryon_density.f32,1.000000e-02,3,5298573.970714,4920570.546922,-1.133369e-07,1.880952e-03,1.675519e-02,3.116783e+03,1.675519e-02,3.116783e+03,3.116783e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537979e-06,134217728,5.451245e+01,1.880952e-03,1.000000e+00,5.000082e-01,5.122274e-09,1.000000e+00,2.886761e-01,7.824405e+00,131271737,4.089768,536870912,25.330915,27.276863,2970.341882,3194.154483
MGARD-X,nyx/baryon_density.f32,1.000000e-02,4,5320945.160822,4918999.450363,-1.133369e-07,1.880952e-03,1.675519e-02,3.116783e+03,1.675519e-02,3.116783e+03,3.116783e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537979e-06,134217728,5.451245e+01,1.880952e-03,1.000000e+00,5.000082e-01,5.122274e-09,1.000000e+00,2.886761e-01,7.824405e+00,131271737,4.089768,536870912,25.224415,27.285575,2956.195131,3193.861026
MGARD-X,nyx/baryon_density.f32,1.000000e-02,5,5299418.022480,4910517.561191,-1.133369e-07,1.880952e-03,1.675519e-02,3.116783e+03,1.675519e-02,3.116783e+03,3.116783e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537979e-06,134217728,5.451245e+01,1.880952e-03,1.000000e+00,5.000082e-01,5.122274e-09,1.000000e+00,2.886761e-01,7.824405e+00,131271737,4.089768,536870912,25.326881,27.332705,2969.365567,3206.617463
MGARD-X,nyx/baryon_density.f32,1.000000e-02,6,5323146.995039,4901178.865482,-1.133369e-07,1.880952e-03,1.675519e-02,3.116783e+03,1.675519e-02,3.116783e+03,3.116783e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537979e-06,134217728,5.451245e+01,1.880952e-03,1.000000e+00,5.000082e-01,5.122274e-09,1.000000e+00,2.886761e-01,7.824405e+00,131271737,4.089768,536870912,25.213981,27.384785,2959.080743,3214.395152
MGARD-X,nyx/baryon_density.f32,1.000000e-02,7,5310516.108735,4907670.349147,-1.133369e-07,1.880952e-03,1.675519e-02,3.116783e+03,1.675519e-02,3.116783e+03,3.116783e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537979e-06,134217728,5.451245e+01,1.880952e-03,1.000000e+00,5.000082e-01,5.122274e-09,1.000000e+00,2.886761e-01,7.824405e+00,131271737,4.089768,536870912,25.273952,27.348562,2967.908051,3213.385146
MGARD-X,nyx/baryon_density.f32,1.000000e-02,8,5281075.606841,4907599.756629,-1.133369e-07,1.880952e-03,1.675519e-02,3.116783e+03,1.675519e-02,3.116783e+03,3.116783e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537979e-06,134217728,5.451245e+01,1.880952e-03,1.000000e+00,5.000082e-01,5.122274e-09,1.000000e+00,2.886761e-01,7.824405e+00,131271737,4.089768,536870912,25.414847,27.348956,2987.238996,3214.292553
MGARD-X,nyx/baryon_density.f32,1.000000e-02,9,5287645.977681,4904816.608036,-1.133369e-07,1.880952e-03,1.675519e-02,3.116783e+03,1.675519e-02,3.116783e+03,3.116783e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537979e-06,134217728,5.451245e+01,1.880952e-03,1.000000e+00,5.000082e-01,5.122274e-09,1.000000e+00,2.886761e-01,7.824405e+00,131271737,4.089768,536870912,25.383267,27.364474,2985.579881,3215.962959
MGARD-X,nyx/baryon_density.f32,1.000000e-03,0,5266643.245839,4792950.060890,-2.877756e-08,1.880984e-04,1.495600e-03,3.136633e+02,1.495600e-03,3.136633e+02,3.136633e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538101e-08,134217728,7.451230e+01,1.880984e-04,1.000000e+00,4.999849e-01,1.350418e-08,1.000000e+00,2.886621e-01,1.115861e+01,187210417,2.867741,536870912,25.484492,28.003156,2999.242628,3297.143903
MGARD-X,nyx/baryon_density.f32,1.000000e-03,1,5272193.046975,4784055.179331,-2.877756e-08,1.880984e-04,1.495600e-03,3.136633e+02,1.495600e-03,3.136633e+02,3.136633e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538101e-08,134217728,7.451230e+01,1.880984e-04,1.000000e+00,4.999849e-01,1.350418e-08,1.000000e+00,2.886621e-01,1.115861e+01,187210417,2.867741,536870912,25.457666,28.055222,2998.735059,3305.198753
MGARD-X,nyx/baryon_density.f32,1.000000e-03,2,5243755.507505,4791968.238542,-2.877756e-08,1.880984e-04,1.495600e-03,3.136633e+02,1.495600e-03,3.136633e+02,3.136633e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538101e-08,134217728,7.451230e+01,1.880984e-04,1.000000e+00,4.999849e-01,1.350418e-08,1.000000e+00,2.886621e-01,1.115861e+01,187210417,2.867741,536870912,25.595726,28.008893,3021.989762,3301.282075
MGARD-X,nyx/baryon_density.f32,1.000000e-03,3,5271022.116687,4801807.631197,-2.877756e-08,1.880984e-04,1.495600e-03,3.136633e+02,1.495600e-03,3.136633e+02,3.136633e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538101e-08,134217728,7.451230e+01,1.880984e-04,1.000000e+00,4.999849e-01,1.350418e-08,1.000000e+00,2.886621e-01,1.115861e+01,187210417,2.867741,536870912,25.463321,27.951500,2997.080401,3287.721565
MGARD-X,nyx/baryon_density.f32,1.000000e-03,4,5381203.332575,4862019.077731,-2.877756e-08,1.880984e-04,1.495600e-03,3.136633e+02,1.495600e-03,3.136633e+02,3.136633e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538101e-08,134217728,7.451230e+01,1.880984e-04,1.000000e+00,4.999849e-01,1.350418e-08,1.000000e+00,2.886621e-01,1.115861e+01,187210417,2.867741,536870912,24.941954,27.605348,2935.679496,3248.968245
MGARD-X,nyx/baryon_density.f32,1.000000e-03,5,5401299.440028,4877943.086962,-2.877756e-08,1.880984e-04,1.495600e-03,3.136633e+02,1.495600e-03,3.136633e+02,3.136633e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538101e-08,134217728,7.451230e+01,1.880984e-04,1.000000e+00,4.999849e-01,1.350418e-08,1.000000e+00,2.886621e-01,1.115861e+01,187210417,2.867741,536870912,24.849155,27.515230,2924.279074,3239.039926
MGARD-X,nyx/baryon_density.f32,1.000000e-03,6,5412474.671321,4873169.369656,-2.877756e-08,1.880984e-04,1.495600e-03,3.136633e+02,1.495600e-03,3.136633e+02,3.136633e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538101e-08,134217728,7.451230e+01,1.880984e-04,1.000000e+00,4.999849e-01,1.350418e-08,1.000000e+00,2.886621e-01,1.115861e+01,187210417,2.867741,536870912,24.797849,27.542184,2919.851472,3242.713135
MGARD-X,nyx/baryon_density.f32,1.000000e-03,7,5385994.417789,4870842.570014,-2.877756e-08,1.880984e-04,1.495600e-03,3.136633e+02,1.495600e-03,3.136633e+02,3.136633e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538101e-08,134217728,7.451230e+01,1.880984e-04,1.000000e+00,4.999849e-01,1.350418e-08,1.000000e+00,2.886621e-01,1.115861e+01,187210417,2.867741,536870912,24.919767,27.555341,2932.344727,3245.996268
MGARD-X,nyx/baryon_density.f32,1.000000e-03,8,5410713.700553,4864768.611047,-2.877756e-08,1.880984e-04,1.495600e-03,3.136633e+02,1.495600e-03,3.136633e+02,3.136633e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538101e-08,134217728,7.451230e+01,1.880984e-04,1.000000e+00,4.999849e-01,1.350418e-08,1.000000e+00,2.886621e-01,1.115861e+01,187210417,2.867741,536870912,24.805919,27.589746,2919.478488,3241.146426
MGARD-X,nyx/baryon_density.f32,1.000000e-03,9,5395810.592639,4875253.163715,-2.877756e-08,1.880984e-04,1.495600e-03,3.136633e+02,1.495600e-03,3.136633e+02,3.136633e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538101e-08,134217728,7.451230e+01,1.880984e-04,1.000000e+00,4.999849e-01,1.350418e-08,1.000000e+00,2.886621e-01,1.115861e+01,187210417,2.867741,536870912,24.874433,27.530412,2924.338705,3233.755028
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,0,5265560.186311,4984392.097311,2.320082e-06,1.745994e-02,1.531416e-01,5.729301e+04,1.531416e-01,5.729301e+04,5.729301e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048494e-04,168480000,3.515915e+01,1.745994e-02,1.000000e+00,4.999970e-01,1.862645e-09,1.000000e+00,2.886702e-01,4.694808e+00,98872655,6.816040,673920000,31.996596,33.801514,3763.606516,3989.362345
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,1,5295550.104590,4997124.357478,2.320082e-06,1.745994e-02,1.531416e-01,5.729301e+04,1.531416e-01,5.729301e+04,5.729301e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048494e-04,168480000,3.515915e+01,1.745994e-02,1.000000e+00,4.999970e-01,1.862645e-09,1.000000e+00,2.886702e-01,4.654933e+00,98032895,6.874427,673920000,31.815392,33.715391,3737.835158,3952.710034
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,2,5265578.470189,5013070.705882,2.320082e-06,1.745994e-02,1.531416e-01,5.729301e+04,1.531416e-01,5.729301e+04,5.729301e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048494e-04,168480000,3.515915e+01,1.745994e-02,1.000000e+00,4.999970e-01,1.862645e-09,1.000000e+00,2.886702e-01,4.654933e+00,98032895,6.874427,673920000,31.996485,33.608144,3752.153114,4005.908141
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,3,5274761.145708,4988682.100350,2.320082e-06,1.745994e-02,1.531416e-01,5.729301e+04,1.531416e-01,5.729301e+04,5.729301e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048494e-04,168480000,3.515915e+01,1.745994e-02,1.000000e+00,4.999970e-01,1.862645e-09,1.000000e+00,2.886702e-01,4.654933e+00,98032895,6.874427,673920000,31.940783,33.772447,3737.152298,3949.139488
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,4,5249386.623756,4985981.188658,2.320082e-06,1.745994e-02,1.531416e-01,5.729301e+04,1.531416e-01,5.729301e+04,5.729301e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048494e-04,168480000,3.515915e+01,1.745994e-02,1.000000e+00,4.999970e-01,1.862645e-09,1.000000e+00,2.886702e-01,4.654933e+00,98032895,6.874427,673920000,32.095178,33.790741,3750.427655,3951.686111
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,5,5259592.661618,4997674.264718,2.320082e-06,1.745994e-02,1.531416e-01,5.729301e+04,1.531416e-01,5.729301e+04,5.729301e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048494e-04,168480000,3.515915e+01,1.745994e-02,1.000000e+00,4.999970e-01,1.862645e-09,1.000000e+00,2.886702e-01,4.654933e+00,98032895,6.874427,673920000,32.032899,33.711681,3745.813958,3949.033103
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,6,5262670.497619,4998381.334858,2.320082e-06,1.745994e-02,1.531416e-01,5.729301e+04,1.531416e-01,5.729301e+04,5.729301e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048494e-04,168480000,3.515915e+01,1.745994e-02,1.000000e+00,4.999970e-01,1.862645e-09,1.000000e+00,2.886702e-01,4.654933e+00,98032895,6.874427,673920000,32.014165,33.706912,3741.001471,3937.392386
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,7,5286128.171491,5006723.416392,2.320082e-06,1.745994e-02,1.531416e-01,5.729301e+04,1.531416e-01,5.729301e+04,5.729301e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048494e-04,168480000,3.515915e+01,1.745994e-02,1.000000e+00,4.999970e-01,1.862645e-09,1.000000e+00,2.886702e-01,4.654933e+00,98032895,6.874427,673920000,31.872099,33.650750,3725.415024,3934.985165
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,8,5272761.682151,4964354.288298,2.320082e-06,1.745994e-02,1.531416e-01,5.729301e+04,1.531416e-01,5.729301e+04,5.729301e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048494e-04,168480000,3.515915e+01,1.745994e-02,1.000000e+00,4.999970e-01,1.862645e-09,1.000000e+00,2.886702e-01,4.694808e+00,98872655,6.816040,673920000,31.952895,33.937948,3743.016359,3973.188192
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,9,5257394.197816,4972126.633473,2.320082e-06,1.745994e-02,1.531416e-01,5.729301e+04,1.531416e-01,5.729301e+04,5.729301e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048494e-04,168480000,3.515915e+01,1.745994e-02,1.000000e+00,4.999970e-01,1.862645e-09,1.000000e+00,2.886702e-01,4.694808e+00,98872655,6.816040,673920000,32.046294,33.884897,3769.542718,3991.008033
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,0,5282178.113463,4832696.858447,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.895933,34.862522,3746.275016,4092.209067
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,1,5282676.958130,4831259.051530,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.892921,34.872897,3734.778220,4089.385406
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,2,5290843.895996,4911656.368603,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.843691,34.302074,3737.987073,4031.264034
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,3,5399492.648003,4914425.865534,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.202932,34.282743,3669.021369,4035.889449
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,4,5404329.698583,4914221.699029,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.175004,34.284168,3673.865046,4039.590550
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,5,5404467.292827,4894969.728730,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.174210,34.419008,3673.514094,4057.118153
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,6,5385749.980737,4899467.305628,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.282551,34.387412,3687.669087,4057.005727
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,7,5387231.989099,4913054.851150,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.273946,34.292310,3696.410093,4038.608192
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,8,5407342.212793,4912414.980634,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.157636,34.296777,3671.224122,4038.144570
