SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,1,287708273.901935,282203018.650705,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,4.779147,4.872379,826.944721,843.198769
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,2,288289048.662804,282181591.401045,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,4.769519,4.872749,825.369714,843.152748
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,3,288331295.084349,282087393.042333,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,4.768820,4.874376,825.478722,843.595008
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,4,288392488.161081,282137369.071246,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,4.767808,4.873513,825.023157,843.468971
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,5,288270681.033453,282210037.494623,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,4.769823,4.872258,825.476342,843.433754
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,6,288422781.203694,282031331.473917,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,4.767307,4.875345,825.127099,843.841346
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,7,288347113.266115,282207667.354405,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,4.768558,4.872299,825.303063,843.389259
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,8,288317078.081023,282204960.224233,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,4.769055,4.872345,825.456505,843.389503
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,9,288317606.296651,282110931.405537,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,4.769046,4.873969,825.435936,843.592995
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,0,254408945.321989,262093819.853245,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.404684,5.246213,935.642197,908.189936
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,1,254612968.094719,262180719.592199,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.400353,5.244474,934.526660,907.698421
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,2,255271616.012166,262156127.606854,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.386419,5.244966,932.241449,907.743160
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,3,255361821.532432,262130170.701961,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.384517,5.245485,931.949397,907.854975
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,4,255479642.200354,262179284.690513,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.382034,5.244503,931.510982,907.840266
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,5,255463831.699337,262160150.824817,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.382367,5.244886,931.505978,907.972101
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,6,255463273.167726,262128883.047793,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.382378,5.245511,931.515255,908.105463
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,7,255405679.704864,262164324.857183,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.383592,5.244802,931.987849,907.884577
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,8,255415534.538218,262108857.075515,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.383384,5.245912,931.722651,907.967402
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,9,255421789.657089,262166334.388522,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.383253,5.244762,932.049494,907.804988
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,0,276548076.486465,189497017.891461,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,4.972011,7.256051,860.464594,1255.790426
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,1,276577915.722435,189529066.726669,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,4.971474,7.254824,860.439753,1255.797627
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,2,277010879.869029,189456961.130661,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,4.963704,7.257585,859.176145,1256.309833
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,3,277073314.174771,189507299.135607,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,4.962585,7.255657,858.860716,1256.182636
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,4,277108220.008624,189502011.764408,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,4.961960,7.255860,858.903075,1256.099140
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,5,277111917.580863,189499214.877095,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,4.961894,7.255967,858.749754,1255.963094
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,6,277127084.661662,189516640.551154,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,4.961623,7.255300,858.601134,1255.687337
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,7,277091426.920103,189483335.413071,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,4.962261,7.256575,858.740599,1255.626974
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,8,277089128.170048,189514048.231498,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,4.962302,7.255399,858.952208,1255.733724
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,9,277053380.398981,189486101.578369,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,4.962943,7.256469,859.021544,1256.034199
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,0,249965373.482045,188377518.445107,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,5.500762,7.299172,952.212467,1263.369203
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,1,250122217.173615,188409163.931897,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,5.497313,7.297947,951.689031,1263.409730
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,2,250798511.871126,188397307.931284,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,5.482489,7.298406,948.878247,1263.379212
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,3,250963392.891501,188406611.414120,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,5.478887,7.298045,948.229567,1263.385072
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,4,250972992.680972,188439421.042626,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,5.478677,7.296775,948.378859,1263.090211
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,5,250958222.595086,188390756.435690,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,5.479000,7.298660,948.148574,1263.262879
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,6,250995310.551153,188398934.057175,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,5.478190,7.298343,948.358351,1263.278443
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,7,250951865.117372,188387860.776888,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,5.479138,7.298772,948.104873,1263.158997
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,8,250960944.886301,188369200.019573,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,5.478940,7.299495,948.073989,1263.685485
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,9,250963875.224758,188360174.318556,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,5.478876,7.299845,948.359938,1263.320496
