SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,2,185058401.429619,264470619.853406,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.910415,0.637046,161.753675,112.296710
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,3,184605698.781437,264375537.933464,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.912648,0.637275,162.358594,112.357927
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,4,184971888.581633,264470504.054814,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.910841,0.637046,161.889234,112.611650
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,5,185361149.990170,264369798.072255,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.908928,0.637289,161.484389,112.316974
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,6,185666980.731806,264412450.501911,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.907431,0.637186,161.318923,112.500017
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,7,184596208.339434,264539395.256078,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.912695,0.636881,162.382886,112.333635
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,8,185589600.840059,264501877.581661,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.907809,0.636971,161.499099,112.266375
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,9,185714451.817106,264477460.269686,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.907199,0.637030,161.369704,112.603960
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,0,163323506.944174,220766995.667652,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,1.031572,0.763158,182.096519,134.267967
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,1,163530211.516052,220693418.732394,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,1.030268,0.763412,182.520529,134.660971
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,2,163546556.085894,220760209.069596,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,1.030165,0.763181,181.931297,134.469260
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,3,163691605.917427,220757103.096190,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,1.029253,0.763192,181.929039,134.118980
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,4,163905049.929390,220805451.372182,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,1.027912,0.763025,181.753685,133.977440
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,5,163741460.209474,220684554.680588,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,1.028939,0.763443,181.532250,134.325889
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,6,163251943.980050,220840157.978724,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,1.032024,0.762905,182.155173,134.224876
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,7,163589061.330018,220757762.833783,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,1.029898,0.763189,181.533531,134.221520
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,8,164025277.317674,220708571.476759,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,1.027159,0.763360,181.338830,134.421470
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,9,163942608.290922,220747151.746782,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,1.027677,0.763226,181.264855,134.138939
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,200073537.287478,213850076.434950,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.842090,0.787842,150.066999,139.313180
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,199892173.782783,214047294.608454,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.842854,0.787116,150.202374,138.567761
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,200009932.619031,213685788.120577,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.842358,0.788447,150.017072,139.376230
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,3,200067607.421244,213933098.243651,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.842115,0.787536,149.848676,139.375131
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,4,200016412.819920,214131368.418795,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.842331,0.786807,150.093061,138.837291
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,5,199979464.818002,214211492.542503,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.842487,0.786512,149.892866,139.248301
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,6,200039184.811806,214112855.655369,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.842235,0.786875,150.119672,138.902415
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,7,199632122.383330,214171641.045647,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.843952,0.786659,150.199323,138.875804
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,8,200105197.362869,213942559.698090,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.841957,0.787501,150.074262,139.098216
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,9,199848422.161967,214237215.505264,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.843039,0.786418,150.338970,138.989085
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,0,168191488.663189,206587657.678643,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.001715,0.815538,177.964389,144.093075
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,1,168061436.576893,206587516.717916,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.002491,0.815538,177.999789,143.465270
