SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,2,268192926.454678,200328950.992136,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,5.126906,6.863711,582.982395,774.028718
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,3,268408272.488589,200341886.865620,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,5.122793,6.863268,582.478124,773.552828
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,4,268697432.772584,200335685.096149,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,5.117280,6.863480,581.799353,773.303196
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,5,268674577.839775,200345894.991909,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,5.117715,6.863130,581.879126,773.467258
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,6,268740645.792996,200344675.398822,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,5.116457,6.863172,581.800025,773.308749
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,7,268829807.430090,200353682.441143,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,5.114760,6.862864,581.674659,773.240635
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,8,268764485.888623,200353117.184918,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,5.116003,6.862883,581.980077,773.359959
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,9,268564694.409264,200340404.602007,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,5.119809,6.863318,582.191869,773.698093
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,0,254979529.626159,194192669.470897,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,5.392590,7.080597,614.430434,798.336823
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,1,255211500.418100,194132012.257525,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,5.387688,7.082809,613.647599,798.550141
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,2,256137523.856258,194158542.182353,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,5.368210,7.081841,612.486469,798.818023
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,3,256231477.981233,194072964.263013,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,5.366242,7.084964,611.571249,798.734343
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,4,256284570.194622,194160036.618843,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,5.365130,7.081787,612.080037,798.579864
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,5,256275004.842540,194152067.663101,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,5.365330,7.082078,612.864459,798.356965
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,6,256276399.443119,194164498.259396,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,5.365301,7.081624,613.215899,798.860748
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,7,256247815.610809,194147773.717441,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,5.365899,7.082234,611.281149,798.260530
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,8,256261071.458649,194176832.099429,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,5.365622,7.081174,616.562630,803.110615
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,9,256041143.374488,194165542.445164,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,5.370231,7.081586,622.720634,809.757326
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,0,235032551.793734,187427023.378989,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.850253,7.336189,672.604846,839.484789
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,1,235480151.686517,187587351.349578,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.839133,7.329919,671.605580,838.981556
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,2,235792171.718755,187552764.335732,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.831406,7.331270,670.541374,838.750049
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,3,236030552.651982,187559264.716718,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.825517,7.331016,670.052179,838.489736
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,4,236277390.308629,187437778.007544,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.819431,7.335768,670.299919,839.671313
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,5,236199013.594004,187466694.432114,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.821362,7.334636,669.819269,839.600208
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,6,236291327.737028,187504920.766669,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.819088,7.333141,670.889151,839.426929
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,7,236250196.248024,187440880.327212,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.820101,7.335646,670.257806,840.386826
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,8,236231891.400850,187504512.747480,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.820552,7.333157,670.382622,838.947560
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-04,1.539030e-03,9,236316643.830202,187485641.788225,4.579190e-04,5.745957e-04,9.765625e-04,4.320145e+02,3.301602e-07,1375000000,8.855769e+01,3.733493e-05,2.898433e+00,498168181,22.080896,11000000000,5.818464,7.333895,669.997735,839.161304
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,0,217245804.813276,163347408.715353,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,6.329236,8.417642,730.589256,963.570532
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,1,217761232.272702,163489063.120519,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,6.314255,8.410349,729.915795,969.562826
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,2,218008038.334693,163478671.570941,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,6.307107,8.410883,728.711209,962.865821
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,3,218257035.666875,163498493.592001,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,6.299911,8.409863,727.857207,963.103309
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,4,218320340.053339,163488996.389156,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,6.298085,8.410352,727.180756,962.812477
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,5,218335764.318434,163492566.195279,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,6.297640,8.410168,727.522491,963.545629
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,6,218322835.368120,163500260.350128,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,6.298013,8.409773,727.395843,963.007483
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,7,218319827.354120,163495175.897343,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,6.298100,8.410034,727.708037,962.995825
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,8,218364620.606055,163484041.945815,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,6.296808,8.410607,727.243866,963.231909
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-05,1.539030e-04,9,218364291.015820,163485462.637589,5.438501e-05,7.077293e-05,1.220703e-04,6.580353e+01,5.008807e-09,1375000000,1.067476e+02,4.598541e-06,1.019704e+01,1752615867,6.276333,11000000000,6.296817,8.410534,727.173554,962.931556
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,0,207345684.064763,160959774.976375,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,6.631438,8.542507,763.379271,977.893432
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,1,207798770.233318,160979446.488783,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,6.616979,8.541463,761.507328,977.618286
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,2,208014193.099284,160984848.390678,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,6.610126,8.541176,760.316353,977.397827
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,3,208237014.173745,160973755.511529,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,6.603053,8.541765,759.322153,982.223742
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,4,208366508.880138,160982641.312739,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,6.598949,8.541294,757.713454,975.808720
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,5,208396065.456785,160986988.121300,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,6.598013,8.541063,758.384045,977.435975
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,6,208398425.372648,160987919.407689,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,6.597939,8.541014,758.616345,976.375979
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,7,208420115.356949,160983101.926760,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,6.597252,8.541269,758.271741,976.821536
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,8,208323193.005830,160993531.245393,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,6.600321,8.540716,759.405404,976.744143
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-06,1.539030e-05,9,208416370.406126,160998528.164668,6.780311e-06,8.873072e-06,1.525879e-05,4.768372e+00,7.873141e-11,1375000000,1.247835e+02,5.765367e-07,1.048378e+01,1801898961,6.104671,11000000000,6.597370,8.540451,758.462903,977.216126
SZx,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,121435530.831552,281268106.215941,2.546493e+04,2.659638e+04,1.310719e+05,1.352723e+01,7.073673e+08,134217728,4.509266e+01,5.563744e-03,2.019352e+00,33879108,15.846666,536870912,1.105259,0.477188,125.292648,54.237959
SZx,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,121641264.222070,281130530.862129,2.546493e+04,2.659638e+04,1.310719e+05,1.352723e+01,7.073673e+08,134217728,4.509266e+01,5.563744e-03,2.019352e+00,33879108,15.846666,536870912,1.103390,0.477421,125.243026,54.163802
SZx,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,121713030.437435,281451654.153369,2.546493e+04,2.659638e+04,1.310719e+05,1.352723e+01,7.073673e+08,134217728,4.509266e+01,5.563744e-03,2.019352e+00,33879108,15.846666,536870912,1.102739,0.476877,125.178696,54.123457
SZx,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,121783837.736368,281049497.961606,2.546493e+04,2.659638e+04,1.310719e+05,1.352723e+01,7.073673e+08,134217728,4.509266e+01,5.563744e-03,2.019352e+00,33879108,15.846666,536870912,1.102098,0.477559,125.041062,54.164473
SZx,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,121852018.696339,281277702.154753,2.546493e+04,2.659638e+04,1.310719e+05,1.352723e+01,7.073673e+08,134217728,4.509266e+01,5.563744e-03,2.019352e+00,33879108,15.846666,536870912,1.101481,0.477172,125.073288,54.106184
SZx,nyx/temperature.f32,1.000000e-01,4.780303e+05,5,121756522.049519,281100656.597839,2.546493e+04,2.659638e+04,1.310719e+05,1.352723e+01,7.073673e+08,134217728,4.509266e+01,5.563744e-03,2.019352e+00,33879108,15.846666,536870912,1.102345,0.477472,124.913865,54.101546
SZx,nyx/temperature.f32,1.000000e-01,4.780303e+05,6,121742784.726096,281367103.750440,2.546493e+04,2.659638e+04,1.310719e+05,1.352723e+01,7.073673e+08,134217728,4.509266e+01,5.563744e-03,2.019352e+00,33879108,15.846666,536870912,1.102470,0.477020,125.166488,54.313276
SZx,nyx/temperature.f32,1.000000e-01,4.780303e+05,7,121833619.110444,281192311.434809,2.546493e+04,2.659638e+04,1.310719e+05,1.352723e+01,7.073673e+08,134217728,4.509266e+01,5.563744e-03,2.019352e+00,33879108,15.846666,536870912,1.101648,0.477316,125.129379,54.323043
SZx,nyx/temperature.f32,1.000000e-01,4.780303e+05,8,121704059.102410,281249846.645422,2.546493e+04,2.659638e+04,1.310719e+05,1.352723e+01,7.073673e+08,134217728,4.509266e+01,5.563744e-03,2.019352e+00,33879108,15.846666,536870912,1.102820,0.477219,125.278977,54.269087
SZx,nyx/temperature.f32,1.000000e-01,4.780303e+05,9,121753682.583957,281174654.172368,2.546493e+04,2.659638e+04,1.310719e+05,1.352723e+01,7.073673e+08,134217728,4.509266e+01,5.563744e-03,2.019352e+00,33879108,15.846666,536870912,1.102371,0.477346,124.978684,54.202376
SZx,nyx/temperature.f32,1.000000e-02,4.780303e+04,0,163767232.378835,273299196.549685,9.297773e+03,9.713980e+03,1.638387e+04,6.344335e+00,9.436141e+07,134217728,5.384116e+01,2.032085e-03,2.105728e+00,35328256,15.196644,536870912,0.819564,0.491102,93.338262,55.746989
SZx,nyx/temperature.f32,1.000000e-02,4.780303e+04,1,164083631.810942,273131101.622170,9.297773e+03,9.713980e+03,1.638387e+04,6.344335e+00,9.436141e+07,134217728,5.384116e+01,2.032085e-03,2.105728e+00,35328256,15.196644,536870912,0.817984,0.491404,93.206792,55.724223
SZx,nyx/temperature.f32,1.000000e-02,4.780303e+04,2,164062970.189718,273371532.234249,9.297773e+03,9.713980e+03,1.638387e+04,6.344335e+00,9.436141e+07,134217728,5.384116e+01,2.032085e-03,2.105728e+00,35328256,15.196644,536870912,0.818087,0.490972,93.186346,55.785135
SZx,nyx/temperature.f32,1.000000e-02,4.780303e+04,3,164175550.151227,273173615.227821,9.297773e+03,9.713980e+03,1.638387e+04,6.344335e+00,9.436141e+07,134217728,5.384116e+01,2.032085e-03,2.105728e+00,35328256,15.196644,536870912,0.817526,0.491328,93.254766,55.598308
SZx,nyx/temperature.f32,1.000000e-02,4.780303e+04,4,164040595.921077,273287262.568370,9.297773e+03,9.713980e+03,1.638387e+04,6.344335e+00,9.436141e+07,134217728,5.384116e+01,2.032085e-03,2.105728e+00,35328256,15.196644,536870912,0.818198,0.491123,93.541204,55.564738
SZx,nyx/temperature.f32,1.000000e-02,4.780303e+04,5,164192848.346102,273138901.211738,9.297773e+03,9.713980e+03,1.638387e+04,6.344335e+00,9.436141e+07,134217728,5.384116e+01,2.032085e-03,2.105728e+00,35328256,15.196644,536870912,0.817440,0.491390,93.313970,55.704265
SZx,nyx/temperature.f32,1.000000e-02,4.780303e+04,6,164032795.653113,273337031.780679,9.297773e+03,9.713980e+03,1.638387e+04,6.344335e+00,9.436141e+07,134217728,5.384116e+01,2.032085e-03,2.105728e+00,35328256,15.196644,536870912,0.818237,0.491034,93.503544,55.668070
SZx,nyx/temperature.f32,1.000000e-02,4.780303e+04,7,164156587.864214,273151739.124813,9.297773e+03,9.713980e+03,1.638387e+04,6.344335e+00,9.436141e+07,134217728,5.384116e+01,2.032085e-03,2.105728e+00,35328256,15.196644,536870912,0.817620,0.491367,93.215582,55.634745
SZx,nyx/temperature.f32,1.000000e-02,4.780303e+04,8,164051768.566660,273233389.422538,9.297773e+03,9.713980e+03,1.638387e+04,6.344335e+00,9.436141e+07,134217728,5.384116e+01,2.032085e-03,2.105728e+00,35328256,15.196644,536870912,0.818143,0.491220,93.413641,55.787821
SZx,nyx/temperature.f32,1.000000e-02,4.780303e+04,9,164137869.803745,273100426.281240,9.297773e+03,9.713980e+03,1.638387e+04,6.344335e+00,9.436141e+07,134217728,5.384116e+01,2.032085e-03,2.105728e+00,35328256,15.196644,536870912,0.817713,0.491459,93.432194,55.679423
SZx,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,187208620.649691,187050192.201406,1.023702e+03,1.182877e+03,2.047875e+03,8.474706e-01,1.399197e+06,134217728,7.213032e+01,2.474481e-04,3.276924e+00,54977656,9.765256,536870912,0.716942,0.717549,82.100681,81.829929
SZx,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,187596435.706290,186949751.036360,1.023702e+03,1.182877e+03,2.047875e+03,8.474706e-01,1.399197e+06,134217728,7.213032e+01,2.474481e-04,3.276924e+00,54977656,9.765256,536870912,0.715460,0.717935,81.958041,81.438329
SZx,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,187695540.478760,187024684.973127,1.023702e+03,1.182877e+03,2.047875e+03,8.474706e-01,1.399197e+06,134217728,7.213032e+01,2.474481e-04,3.276924e+00,54977656,9.765256,536870912,0.715082,0.717647,81.949559,81.727695
SZx,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,188032006.015492,186986556.657693,1.023702e+03,1.182877e+03,2.047875e+03,8.474706e-01,1.399197e+06,134217728,7.213032e+01,2.474481e-04,3.276924e+00,54977656,9.765256,536870912,0.713803,0.717793,81.948582,81.693577
SZx,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,187983143.719470,187010347.721792,1.023702e+03,1.182877e+03,2.047875e+03,8.474706e-01,1.399197e+06,134217728,7.213032e+01,2.474481e-04,3.276924e+00,54977656,9.765256,536870912,0.713988,0.717702,81.819798,81.856784
SZx,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,187512488.743987,186972306.513708,1.023702e+03,1.182877e+03,2.047875e+03,8.474706e-01,1.399197e+06,134217728,7.213032e+01,2.474481e-04,3.276924e+00,54977656,9.765256,536870912,0.715780,0.717848,81.994786,81.606663
SZx,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,187742434.422084,186975529.896810,1.023702e+03,1.182877e+03,2.047875e+03,8.474706e-01,1.399197e+06,134217728,7.213032e+01,2.474481e-04,3.276924e+00,54977656,9.765256,536870912,0.714904,0.717836,81.970860,81.744664
SZx,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,187633891.691464,187018261.624366,1.023702e+03,1.182877e+03,2.047875e+03,8.474706e-01,1.399197e+06,134217728,7.213032e+01,2.474481e-04,3.276924e+00,54977656,9.765256,536870912,0.715317,0.717672,82.000767,81.509191
