SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,3,172314516.572672,224288734.534376,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,0.977747,0.751175,527.632805,394.554165
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,4,172045085.400297,224318824.668307,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,0.979278,0.751074,541.451801,401.995369
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,5,171811684.588760,224851797.102720,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,0.980609,0.749294,534.220251,410.330065
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,6,172016832.543976,225325986.993684,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,0.979439,0.747717,517.691057,393.950102
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,7,171567709.076451,224603271.115257,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,0.982003,0.750123,515.604699,381.112794
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,8,171351311.952619,225344724.304671,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,0.983243,0.747655,495.478956,429.349669
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,9,171654257.578885,224303530.930757,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,0.981508,0.751125,571.833864,386.240466
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,189632195.902001,204622665.167352,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.888457,0.823369,469.358479,477.746335
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,188763185.867949,205685486.025810,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.892547,0.819115,463.786653,413.340862
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,188748879.306298,204310767.493827,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.892615,0.824626,475.830021,477.348388
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,3,189204282.307773,205886483.609026,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.890466,0.818315,460.102155,421.306783
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,4,188787278.203878,204962015.420714,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.892433,0.822006,471.417861,477.097533
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,5,189416689.237381,205164508.118108,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.889468,0.821195,461.787821,414.512427
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,6,189230592.056051,204782184.245962,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.890342,0.822728,475.100347,475.538212
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,7,188694496.315233,205698264.086499,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.892872,0.819064,460.792705,413.975930
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,8,189720446.036254,204534866.931348,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.888043,0.823723,474.910405,475.909548
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,9,189029758.737843,205437717.470501,1.866291e-03,5.361987e-03,6.250000e-02,1.640552e+03,2.875091e-05,168480000,8.739407e+01,4.268707e-05,9.283199e+00,195504171,3.447088,673920000,0.891288,0.820103,458.473985,414.228615
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,0,160472282.033723,190936083.683755,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.049901,0.882390,598.469722,446.479204
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,1,160195671.719817,191306402.859685,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.051714,0.880681,530.471114,515.900840
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,2,160054946.506221,190693376.244327,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.052639,0.883513,556.625528,446.401323
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,3,160855342.385983,189721030.800721,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.047401,0.888041,577.310411,489.846280
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,4,160149117.439007,191347571.469323,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.052020,0.880492,530.518721,478.510434
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,5,159855288.273263,190234020.759637,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.053953,0.885646,572.481933,448.423717
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,6,160139689.788274,190837187.626099,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.052081,0.882847,611.664449,448.168837
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,7,160575657.328906,189804336.767641,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.049225,0.887651,603.170391,455.180660
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,8,160150926.938859,191219652.334886,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.052008,0.881081,574.431392,470.732133
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,9,160859856.779971,190538970.021094,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.047371,0.884229,570.090887,490.756617
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,0,155804671.721094,189032321.798368,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,1.081354,0.891276,576.273672,488.049532
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,1,155424930.204091,189465361.791130,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,1.083996,0.889239,584.190034,479.223749
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,2,155633048.515031,189468169.643689,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,1.082546,0.889226,586.331690,492.230675
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,3,156203889.745011,189559371.460207,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,1.078590,0.888798,581.468725,479.205377
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,4,156514561.132586,189796896.695772,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,1.076449,0.887686,569.538702,470.084307
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,5,155781874.553227,189491071.532722,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,1.081512,0.889118,555.110090,451.698672
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,6,156461190.213282,187008021.942184,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,1.076817,0.900924,599.426687,506.831405
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,7,155344889.666908,189500286.482153,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,1.084555,0.889075,583.940460,448.794199
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,8,156440308.241953,188221231.485156,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,1.076960,0.895117,580.039469,507.013838
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,9,155941359.459612,188743903.114110,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,1.080406,0.892638,547.802004,450.527166
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,0,151186841.932185,193468200.115553,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,1.114383,0.870841,594.703618,439.889254
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,1,147760043.534287,193140281.335138,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,1.140227,0.872319,629.346168,484.835246
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,2,150025354.059029,187690698.374950,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,1.123010,0.897647,568.657542,473.155955
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,3,150319224.657085,194577056.147127,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,1.120815,0.865878,647.404714,439.222631
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,4,151483573.353023,194400033.730847,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,1.112200,0.866667,561.261137,507.246259
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,5,151436556.346799,194357063.968108,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,1.112545,0.866858,588.331196,437.741555
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,6,152574021.318914,193204498.581939,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,1.104251,0.872029,604.056316,486.358679
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,7,151409288.418281,194571231.542535,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,1.112745,0.865904,561.194242,441.259672
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,8,152000116.323733,193610275.955431,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,1.108420,0.870202,645.347286,446.299272
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,9,152223329.654126,194145453.180966,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,1.106795,0.867803,558.412022,495.557326
