MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,5,20884556.027072,33054474.002037,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,6.426650,4.060501,1639.942885,1096.439088,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,6,21055510.979698,28558552.338292,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,6.374470,4.699739,1627.354354,1238.102298,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,7,20202683.349417,32532003.294942,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,6.643559,4.125714,1702.747228,1103.951641,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,8,21243513.111745,31240069.279281,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,6.318057,4.296333,1625.516406,1149.611192,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,9,21039276.961196,31780790.458034,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,6.379389,4.223234,1638.517779,1141.408394,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,0,24991291.266601,47304822.606801,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,5.370580,2.837295,1485.582989,854.831124,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,1,29222604.599949,52957367.826349,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,4.592942,2.534449,1288.559324,772.069068,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,2,33330498.514134,48007454.132928,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,4.026874,2.795768,1157.159026,836.074582,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,3,31297933.581288,54205806.008127,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,4.288389,2.476077,1226.564548,757.442701,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,4,31752285.418596,57023285.337809,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,4.227026,2.353735,1199.371259,731.096637,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,5,31446253.710000,54636801.207562,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,4.268163,2.456544,1206.668541,751.051910,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,6,32195966.614636,61130563.516590,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,4.168775,2.195591,1178.221349,691.464843,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,7,34254386.893661,53977917.657594,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,3.918264,2.486530,1116.078562,761.573125,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,8,32123119.142363,55504160.955998,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,4.178228,2.418156,1182.530114,731.654742,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,9,34852905.707408,54373101.932002,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,3.850977,2.468458,1097.324645,757.316910,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,0,48294934.596695,70958426.440995,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.779126,1.891498,938.311991,688.781806,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,1,42215618.109314,71345698.665921,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,3.179338,1.881231,1035.385290,630.667634,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,2,53176416.535625,74158249.254111,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.524009,1.809883,805.383131,603.967510,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,3,50719607.035076,77780560.760835,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.646269,1.725595,844.271581,573.574337,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,4,49645567.343304,78217683.383811,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.703519,1.715951,847.306120,581.483192,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,5,41966805.958751,79613391.487103,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,3.198188,1.685869,964.690646,572.007629,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,6,50520529.170285,79151125.504115,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.656697,1.695715,845.154330,573.484859,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,7,53986158.504152,75394857.536093,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.486151,1.780197,807.702521,597.478694,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,8,52886909.976346,83718271.363116,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.537825,1.603207,825.125207,547.798464,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,9,50741761.182393,83371720.822570,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.645114,1.609871,824.910547,546.303594,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,0,61970590.460647,102200325.984721,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.165829,1.313281,803.055745,558.249303,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,1,66343845.515796,96744316.482970,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.023062,1.387345,763.604124,586.484401,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,2,66982582.078664,97730125.154518,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.003771,1.373351,757.817762,574.902704,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,3,65196834.165774,110905120.099708,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.058654,1.210203,765.472100,516.293418,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,4,66015043.787967,105314900.543648,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.033139,1.274442,749.043796,543.474195,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,5,66838580.975231,102129054.602051,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.008088,1.314197,746.995035,551.656180,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,6,69718972.072817,108017170.197680,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,1.925125,1.242559,721.166549,517.869402,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,7,66168461.239796,103499923.594696,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.028425,1.296791,753.332116,537.989467,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,8,66815147.167962,108062081.411058,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,2.008792,1.242043,750.062168,526.130915,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,9,67929046.981916,112026608.868264,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,1.975852,1.198088,729.330592,509.175454,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-02,0,16926219.189891,29397530.650110,1.485117e-02,6.650998e+01,5.883135e+02,9.576266e-02,5.883135e+02,9.576266e-02,9.576266e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.423578e+03,134217728,9.713137e+01,1.391334e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.075071e+00,34813921,15.421156,536870912,34813921,7.929575,4.565612,1999.492135,1222.941573,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-02,1,18708418.577074,30629871.067864,1.485117e-02,6.650998e+01,5.883135e+02,9.576266e-02,5.883135e+02,9.576266e-02,9.576266e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.423578e+03,134217728,9.713137e+01,1.391334e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.075071e+00,34813921,15.421156,536870912,34813921,7.174189,4.381923,1809.406685,1169.239317,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-02,2,19139595.418985,32452479.749629,1.485117e-02,6.650998e+01,5.883135e+02,9.576266e-02,5.883135e+02,9.576266e-02,9.576266e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.423578e+03,134217728,9.713137e+01,1.391334e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.075071e+00,34813921,15.421156,536870912,34813921,7.012569,4.135823,1800.003755,1113.451128,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-02,3,19675802.494467,31215369.120526,1.485117e-02,6.650998e+01,5.883135e+02,9.576266e-02,5.883135e+02,9.576266e-02,9.576266e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.423578e+03,134217728,9.713137e+01,1.391334e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.075071e+00,34813921,15.421156,536870912,34813921,6.821461,4.299732,1750.089454,1158.699793,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-02,4,21501505.847318,31828422.957701,1.485117e-02,6.650998e+01,5.883135e+02,9.576266e-02,5.883135e+02,9.576266e-02,9.576266e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.423578e+03,134217728,9.713137e+01,1.391334e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.075071e+00,34813921,15.421156,536870912,34813921,6.242248,4.216914,1612.754660,1135.061121,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-02,5,21728619.971068,32392286.556783,1.485117e-02,6.650998e+01,5.883135e+02,9.576266e-02,5.883135e+02,9.576266e-02,9.576266e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.423578e+03,134217728,9.713137e+01,1.391334e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.075071e+00,34813921,15.421156,536870912,34813921,6.177002,4.143509,1597.571046,1117.261056,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-02,6,20374715.770839,32868727.122825,1.485117e-02,6.650998e+01,5.883135e+02,9.576266e-02,5.883135e+02,9.576266e-02,9.576266e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.423578e+03,134217728,9.713137e+01,1.391334e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.075071e+00,34813921,15.421156,536870912,34813921,6.587465,4.083448,1685.515400,1126.666000,8
