sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,0,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.300622e+01,1.209781e+01,3,4.883278e+03,2.584676e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,1,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.303062e+01,1.205720e+01,3,4.889173e+03,2.572334e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,2,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.298837e+01,1.205177e+01,3,4.870678e+03,2.570426e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,3,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.299289e+01,1.207959e+01,3,4.874457e+03,2.576447e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,4,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.302655e+01,1.207580e+01,3,4.876870e+03,2.578105e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,0,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,2.584248e+01,1.411396e+01,5,5.468319e+03,3.004222e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,1,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,2.587899e+01,1.411244e+01,5,5.477667e+03,3.002549e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,2,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,2.592914e+01,1.410668e+01,5,5.486379e+03,3.002641e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,3,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,2.599344e+01,1.408775e+01,5,5.500017e+03,2.996914e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,4,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,2.599273e+01,1.412350e+01,5,5.493401e+03,3.003047e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,0,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,3.110943e+01,1.873111e+01,3,6.577324e+03,3.969064e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,1,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,3.106934e+01,1.869037e+01,3,6.549935e+03,3.967559e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,2,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,3.106367e+01,1.870883e+01,3,6.559095e+03,3.968696e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,3,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,3.105202e+01,1.872344e+01,3,6.553270e+03,3.970145e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,4,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,3.113385e+01,1.872529e+01,3,6.562546e+03,3.966616e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,0,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,3.635487e+01,2.495943e+01,1,7.649908e+03,5.275525e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,1,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,3.627117e+01,2.497031e+01,1,7.634325e+03,5.277645e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,2,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,3.634965e+01,2.495212e+01,1,7.655117e+03,5.271225e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,3,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,3.626337e+01,2.495051e+01,1,7.636266e+03,5.278549e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,4,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,3.641694e+01,2.495796e+01,1,7.678226e+03,5.280697e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,0,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,2.432905e+01,1.231415e+01,3,5.186738e+03,2.638889e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,1,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,2.431852e+01,1.230664e+01,3,5.212206e+03,2.635986e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,2,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,2.430288e+01,1.228955e+01,3,5.183269e+03,2.637060e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,3,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,2.430459e+01,1.228511e+01,3,5.180289e+03,2.633122e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,4,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,2.432535e+01,1.229676e+01,3,5.183154e+03,2.630761e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,0,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,2.490428e+01,1.268208e+01,5,5.329891e+03,2.727511e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,1,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,2.490829e+01,1.267566e+01,5,5.331211e+03,2.725511e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,2,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,2.488382e+01,1.265864e+01,5,5.327944e+03,2.721635e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,3,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,2.489270e+01,1.265537e+01,5,5.322823e+03,2.714331e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,4,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,2.492103e+01,1.270512e+01,5,5.326871e+03,2.727702e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,0,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,2.628995e+01,1.323519e+01,3,5.612408e+03,2.839530e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,1,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,2.630116e+01,1.328837e+01,3,5.611796e+03,2.849490e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,2,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,2.628381e+01,1.320420e+01,3,5.615823e+03,2.833031e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,3,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,2.629160e+01,1.320546e+01,3,5.620348e+03,2.835004e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,4,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,2.628755e+01,1.323400e+01,3,5.613582e+03,2.833859e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,0,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,2.907133e+01,1.477830e+01,5,6.209486e+03,3.192253e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,1,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,2.905414e+01,1.475556e+01,5,6.207314e+03,3.156121e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,2,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,2.905923e+01,1.476366e+01,5,6.214672e+03,3.160810e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,3,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,2.906570e+01,1.474389e+01,5,6.207080e+03,3.156524e+03
