qoz,nyx/temperature.f32,1.000000e-04,4.780303e+02,0,0.000000e+00,0.000000e+00,3.498010e+00,1.085366e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.841499e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.038500e+04,134217728,9.049600e+01,1.427760e+02,2.986757e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.214768e-01,8748929,6.136419e+01,536870912,536870912,4.252830e+00,2.171937e+00,9,2.190310e+03,1.182248e+03
qoz,nyx/temperature.f32,1.000000e-04,4.780303e+02,1,0.000000e+00,0.000000e+00,7.607028e-02,6.962307e+01,9.560747e+02,4.780391e+02,4.780391e+02,1.845715e-01,9.999701e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.015195e+04,134217728,9.352403e+01,1.007569e+02,2.107649e-05,4.782757e+06,8.449791e+03,2.223222e+03,4.780534e+06,1.569745e+04,5.649476e-01,9478248,5.664242e+01,536870912,536870912,5.785985e+00,3.581134e+00,9,3.070774e+03,1.860185e+03
qoz,nyx/temperature.f32,1.000000e-04,4.780303e+02,2,0.000000e+00,0.000000e+00,3.927949e-06,2.029144e-04,5.000000e-01,2.500000e-01,2.500000e-01,8.519013e-06,5.229351e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.475717e-07,134217728,1.970812e+02,6.690080e-04,1.399391e-10,4.782729e+06,8.449715e+03,2.021168e+03,4.780708e+06,1.569776e+04,5.649476e-01,9478248,5.664242e+01,536870912,536870912,5.423353e+00,3.603600e+00,9,2.864442e+03,1.891486e+03
qoz,nyx/temperature.f32,1.000000e-04,4.780303e+02,3,0.000000e+00,0.000000e+00,3.927949e-06,2.029144e-04,5.000000e-01,2.500000e-01,2.500000e-01,8.519013e-06,5.229351e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.475717e-07,134217728,1.970812e+02,6.690080e-04,1.399391e-10,4.782729e+06,8.449715e+03,2.021168e+03,4.780708e+06,1.569776e+04,5.649476e-01,9478248,5.664242e+01,536870912,536870912,5.381136e+00,3.613292e+00,9,2.772635e+03,1.925095e+03
qoz,nyx/temperature.f32,1.000000e-04,4.780303e+02,4,0.000000e+00,0.000000e+00,3.927949e-06,2.029144e-04,5.000000e-01,2.500000e-01,2.500000e-01,8.519013e-06,5.229351e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.475717e-07,134217728,1.970812e+02,6.690080e-04,1.399391e-10,4.782729e+06,8.449715e+03,2.021168e+03,4.780708e+06,1.569776e+04,5.649476e-01,9478248,5.664242e+01,536870912,536870912,5.364127e+00,3.611324e+00,9,2.759215e+03,1.942563e+03
qoz,nyx/temperature.f32,1.000000e-05,4.780303e+01,0,0.000000e+00,0.000000e+00,4.453039e-02,2.308118e+01,9.561523e+01,4.780859e+01,4.780859e+01,1.992119e-02,1.000116e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.225687e+02,134217728,1.050003e+02,2.688064e+01,5.623209e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.384056e+00,39997823,1.342250e+01,536870912,536870912,4.724466e+00,2.892388e+00,2,2.518012e+03,1.493325e+03
qoz,nyx/temperature.f32,1.000000e-05,4.780303e+01,1,0.000000e+00,0.000000e+00,3.069460e-03,2.077693e+01,9.580957e+01,4.800000e+01,4.800000e+01,1.982302e-02,1.004106e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.095889e+02,134217728,1.057389e+02,2.468985e+01,5.164842e-06,4.782616e+06,8.453245e+03,2.246261e+03,4.780370e+06,1.569742e+04,2.464431e+00,41346293,1.298474e+01,536870912,536870912,6.010241e+00,4.320462e+00,2,3.155812e+03,2.286483e+03
qoz,nyx/temperature.f32,1.000000e-05,4.780303e+01,2,0.000000e+00,0.000000e+00,2.659681e-06,2.036890e-04,5.000000e-01,2.500000e-01,2.500000e-01,1.668969e-05,5.229674e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.801848e-07,134217728,1.967752e+02,6.929536e-04,1.449569e-10,4.782640e+06,8.453242e+03,2.228187e+03,4.780412e+06,1.569743e+04,2.464431e+00,41346293,1.298474e+01,536870912,536870912,5.779523e+00,4.262666e+00,2,3.059334e+03,2.229595e+03
qoz,nyx/temperature.f32,1.000000e-05,4.780303e+01,3,0.000000e+00,0.000000e+00,2.659681e-06,2.036890e-04,5.000000e-01,2.500000e-01,2.500000e-01,1.668969e-05,5.229674e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.801848e-07,134217728,1.967752e+02,6.929536e-04,1.449569e-10,4.782640e+06,8.453242e+03,2.228187e+03,4.780412e+06,1.569743e+04,2.464431e+00,41346293,1.298474e+01,536870912,536870912,5.895292e+00,4.286986e+00,0,3.129452e+03,2.302307e+03
qoz,nyx/temperature.f32,1.000000e-05,4.780303e+01,4,0.000000e+00,0.000000e+00,2.659681e-06,2.036890e-04,5.000000e-01,2.500000e-01,2.500000e-01,1.668969e-05,5.229674e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.801848e-07,134217728,1.967752e+02,6.929536e-04,1.449569e-10,4.782640e+06,8.453242e+03,2.228187e+03,4.780412e+06,1.569743e+04,2.464431e+00,41346293,1.298474e+01,536870912,536870912,5.897271e+00,4.284524e+00,0,3.096022e+03,2.134880e+03
qoz,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,0.000000e+00,0.000000e+00,-2.005394e-05,2.389910e+00,9.812500e+00,5.000000e+00,5.000000e+00,1.996686e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.616188e+00,134217728,1.247717e+02,2.759744e+00,5.773158e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.614537e+00,94196295,5.699491e+00,536870912,536870912,5.003779e+00,4.006873e+00,2,2.560379e+03,2.148003e+03
qoz,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,0.000000e+00,0.000000e+00,-1.543682e-04,2.122939e+00,9.691895e+00,4.875000e+00,4.875000e+00,1.994771e-03,1.019810e-06,0.000000e+00,0.000000e+00,0.000000e+00,6.307823e+00,134217728,1.255903e+02,2.511538e+00,5.253932e-07,4.782584e+06,8.453289e+03,2.282385e+03,4.780301e+06,1.569739e+04,5.545309e+00,93034839,5.770644e+00,536870912,536870912,6.351091e+00,5.342113e+00,0,3.329341e+03,2.739412e+03
qoz,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,0.000000e+00,0.000000e+00,1.161629e-05,2.024809e-04,7.500000e-01,5.000000e-01,5.000000e-01,8.363224e-06,1.045958e-07,0.000000e+00,0.000000e+00,0.000000e+00,4.565134e-07,134217728,1.969946e+02,6.756577e-04,1.413420e-10,4.782584e+06,8.453289e+03,2.277970e+03,4.780306e+06,1.569739e+04,5.545309e+00,93034839,5.770644e+00,536870912,536870912,6.363220e+00,5.382501e+00,0,3.332256e+03,2.845030e+03
qoz,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,0.000000e+00,0.000000e+00,1.161629e-05,2.024809e-04,7.500000e-01,5.000000e-01,5.000000e-01,8.363224e-06,1.045958e-07,0.000000e+00,0.000000e+00,0.000000e+00,4.565134e-07,134217728,1.969946e+02,6.756577e-04,1.413420e-10,4.782584e+06,8.453289e+03,2.277970e+03,4.780306e+06,1.569739e+04,5.545309e+00,93034839,5.770644e+00,536870912,536870912,6.322101e+00,5.357340e+00,0,3.314296e+03,2.848680e+03
qoz,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,0.000000e+00,0.000000e+00,1.161629e-05,2.024809e-04,7.500000e-01,5.000000e-01,5.000000e-01,8.363224e-06,1.045958e-07,0.000000e+00,0.000000e+00,0.000000e+00,4.565134e-07,134217728,1.969946e+02,6.756577e-04,1.413420e-10,4.782584e+06,8.453289e+03,2.277970e+03,4.780306e+06,1.569739e+04,5.545309e+00,93034839,5.770644e+00,536870912,536870912,6.319084e+00,5.334849e+00,0,3.313558e+03,2.738003e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,0,0.000000e+00,0.000000e+00,-4.318771e-02,1.339049e+00,2.512177e+01,1.256107e+01,1.256107e+01,4.119212e+07,9.999931e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.093908e+00,168480000,3.707552e+01,1.758951e+00,1.400310e-02,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,4.574027e-03,96329,6.996024e+03,673920000,673920000,3.865525e+00,1.720923e+00,3,1.988580e+03,9.523070e+02
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,1,0.000000e+00,0.000000e+00,-1.642261e-02,9.622916e-01,2.512230e+01,1.256115e+01,1.256115e+01,4.962062e+06,9.362872e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.740692e+00,168480000,4.014519e+01,1.319353e+00,9.834236e-03,6.799146e+01,6.607655e-02,-6.616771e+01,1.341592e+02,5.823320e+00,8.913200e-03,187712,3.590181e+03,673920000,673920000,3.199857e+00,1.679867e+00,3,1.664932e+03,9.278366e+02
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,2,0.000000e+00,0.000000e+00,5.110614e-10,5.001544e-08,4.959106e-05,2.670288e-05,2.670288e-05,1.218274e+00,1.821179e-07,0.000000e+00,0.000000e+00,0.000000e+00,6.854325e-14,168480000,1.749645e+02,2.618077e-07,1.785570e-09,7.557961e+01,8.249916e-02,-7.104455e+01,1.466242e+02,6.256008e+00,8.913200e-03,187712,3.590181e+03,673920000,673920000,3.078213e+00,1.694208e+00,3,1.582834e+03,9.171107e+02
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,3,0.000000e+00,0.000000e+00,5.110614e-10,5.001544e-08,4.959106e-05,2.670288e-05,2.670288e-05,1.218274e+00,1.821179e-07,0.000000e+00,0.000000e+00,0.000000e+00,6.854325e-14,168480000,1.749645e+02,2.618077e-07,1.785570e-09,7.557961e+01,8.249916e-02,-7.104455e+01,1.466242e+02,6.256008e+00,8.913200e-03,187712,3.590181e+03,673920000,673920000,3.087472e+00,1.706339e+00,3,1.650088e+03,9.006910e+02
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,4,0.000000e+00,0.000000e+00,5.110614e-10,5.001544e-08,4.959106e-05,2.670288e-05,2.670288e-05,1.218274e+00,1.821179e-07,0.000000e+00,0.000000e+00,0.000000e+00,6.854325e-14,168480000,1.749645e+02,2.618077e-07,1.785570e-09,7.557961e+01,8.249916e-02,-7.104455e+01,1.466242e+02,6.256008e+00,8.913200e-03,187712,3.590181e+03,673920000,673920000,3.065643e+00,1.684401e+00,3,1.623515e+03,8.875693e+02
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,0,0.000000e+00,0.000000e+00,-1.045978e-03,2.261909e-01,2.512229e+00,1.256115e+00,1.256115e+00,2.863123e+07,9.999996e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.347908e-02,168480000,5.227344e+01,3.057435e-01,2.434040e-03,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.295894e-01,2729153,2.469338e+02,673920000,673920000,4.303826e+00,1.795147e+00,23,2.247224e+03,9.744036e+02
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,1,0.000000e+00,0.000000e+00,1.494825e-03,1.411885e-01,2.512229e+00,1.256115e+00,1.256115e+00,2.858389e+06,9.907517e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.886924e-02,168480000,5.616523e+01,1.971528e-01,1.555029e-03,6.561610e+01,2.393482e-02,-6.116793e+01,1.267840e+02,6.026132e+00,2.372385e-01,4996243,1.348854e+02,673920000,673920000,3.637739e+00,1.781920e+00,23,1.911480e+03,9.547242e+02
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,2,0.000000e+00,0.000000e+00,3.219239e-10,5.903607e-08,7.629395e-05,4.577637e-05,4.577637e-05,2.500000e+00,3.597099e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.351392e-14,168480000,1.728762e+02,2.889877e-07,2.270861e-09,6.582506e+01,2.243999e-02,-6.143407e+01,1.272591e+02,6.029704e+00,2.372385e-01,4996243,1.348854e+02,673920000,673920000,3.192064e+00,1.774464e+00,23,1.694315e+03,9.523286e+02
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,3,0.000000e+00,0.000000e+00,3.219239e-10,5.903607e-08,7.629395e-05,4.577637e-05,4.577637e-05,2.500000e+00,3.597099e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.351392e-14,168480000,1.728762e+02,2.889877e-07,2.270861e-09,6.582506e+01,2.243999e-02,-6.143407e+01,1.272591e+02,6.029704e+00,2.372385e-01,4996243,1.348854e+02,673920000,673920000,3.199235e+00,1.789992e+00,23,1.715612e+03,9.507893e+02
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,4,0.000000e+00,0.000000e+00,3.219239e-10,5.903607e-08,7.629395e-05,4.577637e-05,4.577637e-05,2.500000e+00,3.597099e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.351392e-14,168480000,1.728762e+02,2.889877e-07,2.270861e-09,6.582506e+01,2.243999e-02,-6.143407e+01,1.272591e+02,6.029704e+00,2.372385e-01,4996243,1.348854e+02,673920000,673920000,3.184668e+00,1.775075e+00,23,1.642341e+03,8.854648e+02
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,0.000000e+00,0.000000e+00,-3.893613e-05,4.745010e-02,2.512238e-01,1.256123e-01,1.256123e-01,9.518468e+05,1.000006e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.383856e-03,168480000,6.668647e+01,5.817092e-02,4.631018e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.051422e+00,22142949,3.043497e+01,673920000,673920000,4.801836e+00,2.233503e+00,1,2.388161e+03,1.206849e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,0.000000e+00,0.000000e+00,3.125837e-05,3.616069e-02,2.512245e-01,1.256123e-01,1.256123e-01,1.485294e+06,9.982229e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.215132e-03,168480000,6.854209e+01,4.706519e-02,3.740204e-04,6.557821e+01,2.292778e-02,-6.025768e+01,1.258359e+02,6.025881e+00,1.736922e+00,36579579,1.842339e+01,673920000,673920000,4.238393e+00,2.590160e+00,1,2.274250e+03,1.386414e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,0.000000e+00,0.000000e+00,7.114258e-10,5.965156e-08,7.247925e-05,4.196167e-05,4.196167e-05,9.090909e-01,3.332017e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.143116e-14,168480000,1.728950e+02,2.853615e-07,2.265947e-09,6.560612e+01,2.289652e-02,-6.032864e+01,1.259348e+02,6.026089e+00,1.736922e+00,36579579,1.842339e+01,673920000,673920000,3.818484e+00,2.602919e+00,1,1.983976e+03,1.397818e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,3,0.000000e+00,0.000000e+00,7.114258e-10,5.965156e-08,7.247925e-05,4.196167e-05,4.196167e-05,9.090909e-01,3.332017e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.143116e-14,168480000,1.728950e+02,2.853615e-07,2.265947e-09,6.560612e+01,2.289652e-02,-6.032864e+01,1.259348e+02,6.026089e+00,1.736922e+00,36579579,1.842339e+01,673920000,673920000,3.837707e+00,2.591547e+00,1,1.994957e+03,1.387267e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,4,0.000000e+00,0.000000e+00,7.114258e-10,5.965156e-08,7.247925e-05,4.196167e-05,4.196167e-05,9.090909e-01,3.332017e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.143116e-14,168480000,1.728950e+02,2.853615e-07,2.265947e-09,6.560612e+01,2.289652e-02,-6.032864e+01,1.259348e+02,6.026089e+00,1.736922e+00,36579579,1.842339e+01,673920000,673920000,3.822913e+00,2.589147e+00,1,1.981660e+03,1.386547e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,0,0.000000e+00,0.000000e+00,-6.661566e-07,5.267189e-03,2.513504e-02,1.256943e-02,1.256943e-02,2.487613e+05,1.000659e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.955739e-05,168480000,8.600831e+01,6.289467e-03,5.007078e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,2.729356e+00,57480231,1.172438e+01,673920000,673920000,5.193896e+00,2.833174e+00,2,2.774501e+03,1.501059e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,1,0.000000e+00,0.000000e+00,-7.789420e-07,4.746234e-03,2.513695e-02,1.257324e-02,1.257324e-02,2.673827e+05,1.000811e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.380879e-05,168480000,8.669161e+01,5.814533e-03,4.628279e-05,6.547797e+01,2.288951e-02,-6.015258e+01,1.256306e+02,6.025711e+00,4.534263e+00,95491584,7.057376e+00,673920000,673920000,4.531699e+00,3.654469e+00,2,2.327338e+03,1.923604e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,2,0.000000e+00,0.000000e+00,-3.038295e-11,5.869310e-08,5.340576e-05,3.051758e-05,3.051758e-05,2.141633e+00,2.428904e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.143556e-14,168480000,1.728747e+02,2.853692e-07,2.271263e-09,6.548144e+01,2.289029e-02,-6.016196e+01,1.256434e+02,6.025714e+00,4.534263e+00,95491584,7.057376e+00,673920000,673920000,4.353062e+00,3.666463e+00,2,2.352155e+03,1.908220e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,3,0.000000e+00,0.000000e+00,-3.038295e-11,5.869310e-08,5.340576e-05,3.051758e-05,3.051758e-05,2.141633e+00,2.428904e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.143556e-14,168480000,1.728747e+02,2.853692e-07,2.271263e-09,6.548144e+01,2.289029e-02,-6.016196e+01,1.256434e+02,6.025714e+00,4.534263e+00,95491584,7.057376e+00,673920000,673920000,4.368145e+00,3.652582e+00,2,2.247680e+03,1.970131e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,4,0.000000e+00,0.000000e+00,-3.038295e-11,5.869310e-08,5.340576e-05,3.051758e-05,3.051758e-05,2.141633e+00,2.428904e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.143556e-14,168480000,1.728747e+02,2.853692e-07,2.271263e-09,6.548144e+01,2.289029e-02,-6.016196e+01,1.256434e+02,6.025714e+00,4.534263e+00,95491584,7.057376e+00,673920000,673920000,4.346003e+00,3.660002e+00,2,2.271761e+03,1.912570e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,0,0.000000e+00,0.000000e+00,1.016257e-07,5.910040e-04,2.532959e-03,1.266479e-03,1.266479e-03,1.918367e+04,1.008251e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.790820e-07,168480000,1.051765e+02,6.921575e-04,5.510303e-06,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.127275e+00,107980421,6.241131e+00,673920000,673920000,5.547930e+00,3.794977e+00,3,2.933277e+03,2.001736e+03
