sz,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,0.000000e+00,0.000000e+00,2.103676e+00,4.069121e+02,9.560604e+03,4.780303e+03,4.780303e+03,1.390340e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.686741e+05,134217728,7.604047e+01,7.541048e+02,1.577525e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.619967e-01,2717853,1.975349e+02,536870912,536870912,2.114488e+00,1.228216e+00,74,3.788425e+02,2.202569e+02
sz,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,0.000000e+00,0.000000e+00,2.103676e+00,4.069121e+02,9.560604e+03,4.780303e+03,4.780303e+03,1.390340e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.686741e+05,134217728,7.604047e+01,7.541048e+02,1.577525e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.619967e-01,2717853,1.975349e+02,536870912,536870912,2.112385e+00,1.228525e+00,74,3.780892e+02,2.203904e+02
sz,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,0.000000e+00,0.000000e+00,2.103676e+00,4.069121e+02,9.560604e+03,4.780303e+03,4.780303e+03,1.390340e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.686741e+05,134217728,7.604047e+01,7.541048e+02,1.577525e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.619967e-01,2717853,1.975349e+02,536870912,536870912,2.104205e+00,1.222930e+00,74,3.766132e+02,2.193539e+02
sz,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,0.000000e+00,0.000000e+00,2.103676e+00,4.069121e+02,9.560604e+03,4.780303e+03,4.780303e+03,1.390340e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.686741e+05,134217728,7.604047e+01,7.541048e+02,1.577525e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.619967e-01,2717853,1.975349e+02,536870912,536870912,2.102957e+00,1.223842e+00,74,3.766083e+02,2.197606e+02
sz,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,0.000000e+00,0.000000e+00,2.103676e+00,4.069121e+02,9.560604e+03,4.780303e+03,4.780303e+03,1.390340e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.686741e+05,134217728,7.604047e+01,7.541048e+02,1.577525e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.619967e-01,2717853,1.975349e+02,536870912,536870912,2.102446e+00,1.222705e+00,74,3.765332e+02,2.196611e+02
sz,nyx/temperature.f32,1.000000e-04,4.780303e+02,0,0.000000e+00,0.000000e+00,-4.930905e-01,1.818792e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.910161e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.071378e+04,134217728,8.653785e+01,2.251972e+02,4.710940e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.038474e+00,17422697,3.081445e+01,536870912,536870912,2.276406e+00,1.899210e+00,72,4.063154e+02,3.377611e+02
sz,nyx/temperature.f32,1.000000e-04,4.780303e+02,1,0.000000e+00,0.000000e+00,-4.930905e-01,1.818792e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.910161e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.071378e+04,134217728,8.653785e+01,2.251972e+02,4.710940e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.038474e+00,17422697,3.081445e+01,536870912,536870912,2.257242e+00,1.895562e+00,72,4.031140e+02,3.372718e+02
sz,nyx/temperature.f32,1.000000e-04,4.780303e+02,2,0.000000e+00,0.000000e+00,-4.930905e-01,1.818792e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.910161e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.071378e+04,134217728,8.653785e+01,2.251972e+02,4.710940e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.038474e+00,17422697,3.081445e+01,536870912,536870912,2.253263e+00,1.896520e+00,72,4.027342e+02,3.379115e+02
sz,nyx/temperature.f32,1.000000e-04,4.780303e+02,3,0.000000e+00,0.000000e+00,-4.930905e-01,1.818792e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.910161e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.071378e+04,134217728,8.653785e+01,2.251972e+02,4.710940e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.038474e+00,17422697,3.081445e+01,536870912,536870912,2.251181e+00,1.894408e+00,72,4.022381e+02,3.376168e+02
sz,nyx/temperature.f32,1.000000e-04,4.780303e+02,4,0.000000e+00,0.000000e+00,-4.930905e-01,1.818792e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.910161e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.071378e+04,134217728,8.653785e+01,2.251972e+02,4.710940e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.038474e+00,17422697,3.081445e+01,536870912,536870912,2.263831e+00,1.895543e+00,72,4.048884e+02,3.376866e+02
sz,nyx/temperature.f32,1.000000e-05,4.780303e+01,0,0.000000e+00,0.000000e+00,1.822387e-03,2.372285e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.049690e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.559862e+02,134217728,1.048040e+02,2.749520e+01,5.751770e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.062128e+00,51373981,1.045025e+01,536870912,536870912,3.101875e+00,3.154901e+00,74,5.514742e+02,5.584202e+02
sz,nyx/temperature.f32,1.000000e-05,4.780303e+01,1,0.000000e+00,0.000000e+00,1.822387e-03,2.372285e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.049690e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.559862e+02,134217728,1.048040e+02,2.749520e+01,5.751770e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.062128e+00,51373981,1.045025e+01,536870912,536870912,3.096413e+00,3.156049e+00,74,5.513190e+02,5.587861e+02
sz,nyx/temperature.f32,1.000000e-05,4.780303e+01,2,0.000000e+00,0.000000e+00,1.822387e-03,2.372285e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.049690e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.559862e+02,134217728,1.048040e+02,2.749520e+01,5.751770e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.062128e+00,51373981,1.045025e+01,536870912,536870912,3.091703e+00,3.155051e+00,74,5.506887e+02,5.594420e+02
sz,nyx/temperature.f32,1.000000e-05,4.780303e+01,3,0.000000e+00,0.000000e+00,1.822387e-03,2.372285e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.049690e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.559862e+02,134217728,1.048040e+02,2.749520e+01,5.751770e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.062128e+00,51373981,1.045025e+01,536870912,536870912,3.090705e+00,3.154081e+00,74,5.504488e+02,5.584074e+02
sz,nyx/temperature.f32,1.000000e-05,4.780303e+01,4,0.000000e+00,0.000000e+00,1.822387e-03,2.372285e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.049690e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.559862e+02,134217728,1.048040e+02,2.749520e+01,5.751770e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.062128e+00,51373981,1.045025e+01,536870912,536870912,3.090985e+00,3.154469e+00,74,5.500417e+02,5.583677e+02
sz,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,0.000000e+00,0.000000e+00,3.094436e-04,2.369019e+00,9.560547e+00,4.780273e+00,4.780273e+00,1.999860e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.549746e+00,134217728,1.248098e+02,2.747680e+00,5.747921e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742746e+00,96347284,5.572247e+00,536870912,536870912,3.423940e+00,5.041860e+00,72,6.076865e+02,8.900542e+02
sz,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,0.000000e+00,0.000000e+00,3.094436e-04,2.369019e+00,9.560547e+00,4.780273e+00,4.780273e+00,1.999860e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.549746e+00,134217728,1.248098e+02,2.747680e+00,5.747921e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742746e+00,96347284,5.572247e+00,536870912,536870912,3.408910e+00,5.044232e+00,72,6.056364e+02,8.912068e+02
sz,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,0.000000e+00,0.000000e+00,3.094436e-04,2.369019e+00,9.560547e+00,4.780273e+00,4.780273e+00,1.999860e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.549746e+00,134217728,1.248098e+02,2.747680e+00,5.747921e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742746e+00,96347284,5.572247e+00,536870912,536870912,3.405868e+00,5.041655e+00,72,6.041040e+02,8.901507e+02
sz,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,0.000000e+00,0.000000e+00,3.094436e-04,2.369019e+00,9.560547e+00,4.780273e+00,4.780273e+00,1.999860e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.549746e+00,134217728,1.248098e+02,2.747680e+00,5.747921e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742746e+00,96347284,5.572247e+00,536870912,536870912,3.403143e+00,5.041847e+00,72,6.050168e+02,8.911780e+02
sz,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,0.000000e+00,0.000000e+00,3.094436e-04,2.369019e+00,9.560547e+00,4.780273e+00,4.780273e+00,1.999860e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.549746e+00,134217728,1.248098e+02,2.747680e+00,5.747921e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742746e+00,96347284,5.572247e+00,536870912,536870912,3.404630e+00,5.040707e+00,72,6.058445e+02,8.915131e+02
sz3,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,0.000000e+00,0.000000e+00,8.263142e+03,8.378322e+03,9.558356e+05,4.779329e+05,4.779331e+05,7.542012e+01,9.997968e-02,2.070312e-01,2.111796e-05,4.330924e-08,1.073466e+08,134217728,5.328123e+01,1.036082e+04,2.167398e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.134012e-04,5258,1.021055e+05,536870912,536870912,2.690731e+00,2.656331e+00,74,4.860842e+02,4.771103e+02
sz3,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,0.000000e+00,0.000000e+00,8.263142e+03,8.378322e+03,9.558356e+05,4.779329e+05,4.779331e+05,7.542012e+01,9.997968e-02,2.070312e-01,2.111796e-05,4.330924e-08,1.073466e+08,134217728,5.328123e+01,1.036082e+04,2.167398e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.134012e-04,5258,1.021055e+05,536870912,536870912,2.392371e+00,2.575419e+00,74,4.325867e+02,4.606790e+02
sz3,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,0.000000e+00,0.000000e+00,8.263142e+03,8.378322e+03,9.558356e+05,4.779329e+05,4.779331e+05,7.542012e+01,9.997968e-02,2.070312e-01,2.111796e-05,4.330924e-08,1.073466e+08,134217728,5.328123e+01,1.036082e+04,2.167398e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.134012e-04,5258,1.021055e+05,536870912,536870912,2.384805e+00,2.573257e+00,74,4.313456e+02,4.602154e+02
sz3,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,0.000000e+00,0.000000e+00,8.263142e+03,8.378322e+03,9.558356e+05,4.779329e+05,4.779331e+05,7.542012e+01,9.997968e-02,2.070312e-01,2.111796e-05,4.330924e-08,1.073466e+08,134217728,5.328123e+01,1.036082e+04,2.167398e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.134012e-04,5258,1.021055e+05,536870912,536870912,2.400705e+00,2.595936e+00,74,4.340401e+02,4.645321e+02
sz3,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,0.000000e+00,0.000000e+00,8.263142e+03,8.378322e+03,9.558356e+05,4.779329e+05,4.779331e+05,7.542012e+01,9.997968e-02,2.070312e-01,2.111796e-05,4.330924e-08,1.073466e+08,134217728,5.328123e+01,1.036082e+04,2.167398e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.134012e-04,5258,1.021055e+05,536870912,536870912,2.388345e+00,2.631489e+00,74,4.322890e+02,4.704586e+02
sz3,nyx/temperature.f32,1.000000e-02,4.780303e+04,0,0.000000e+00,0.000000e+00,3.098249e+03,6.664139e+03,9.560448e+04,4.780275e+04,4.780275e+04,1.397130e+01,9.999942e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.444430e+07,134217728,5.549726e+01,8.027721e+03,1.679333e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.682958e-03,78567,6.833288e+03,536870912,536870912,2.825893e+00,2.538144e+00,72,5.096839e+02,4.551361e+02
sz3,nyx/temperature.f32,1.000000e-02,4.780303e+04,1,0.000000e+00,0.000000e+00,3.098249e+03,6.664139e+03,9.560448e+04,4.780275e+04,4.780275e+04,1.397130e+01,9.999942e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.444430e+07,134217728,5.549726e+01,8.027721e+03,1.679333e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.682958e-03,78567,6.833288e+03,536870912,536870912,2.521408e+00,2.414733e+00,72,4.558686e+02,4.341210e+02
sz3,nyx/temperature.f32,1.000000e-02,4.780303e+04,2,0.000000e+00,0.000000e+00,3.098249e+03,6.664139e+03,9.560448e+04,4.780275e+04,4.780275e+04,1.397130e+01,9.999942e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.444430e+07,134217728,5.549726e+01,8.027721e+03,1.679333e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.682958e-03,78567,6.833288e+03,536870912,536870912,2.532326e+00,2.530543e+00,72,4.577997e+02,4.545429e+02
sz3,nyx/temperature.f32,1.000000e-02,4.780303e+04,3,0.000000e+00,0.000000e+00,3.098249e+03,6.664139e+03,9.560448e+04,4.780275e+04,4.780275e+04,1.397130e+01,9.999942e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.444430e+07,134217728,5.549726e+01,8.027721e+03,1.679333e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.682958e-03,78567,6.833288e+03,536870912,536870912,2.530380e+00,2.548589e+00,72,4.572356e+02,4.575975e+02
sz3,nyx/temperature.f32,1.000000e-02,4.780303e+04,4,0.000000e+00,0.000000e+00,3.098249e+03,6.664139e+03,9.560448e+04,4.780275e+04,4.780275e+04,1.397130e+01,9.999942e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.444430e+07,134217728,5.549726e+01,8.027721e+03,1.679333e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.682958e-03,78567,6.833288e+03,536870912,536870912,2.528528e+00,2.539330e+00,72,4.569331e+02,4.564298e+02
sz3,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,0.000000e+00,0.000000e+00,-1.503606e+02,8.618611e+02,9.560600e+03,4.780301e+03,4.780301e+03,1.544410e+00,9.999997e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.196750e+06,134217728,7.280907e+01,1.093961e+03,2.288475e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.870187e-02,984854,5.451274e+02,536870912,536870912,4.510299e+00,5.148818e+00,74,8.099925e+02,9.169399e+02
sz3,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,0.000000e+00,0.000000e+00,-1.503606e+02,8.618611e+02,9.560600e+03,4.780301e+03,4.780301e+03,1.544410e+00,9.999997e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.196750e+06,134217728,7.280907e+01,1.093961e+03,2.288475e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.870187e-02,984854,5.451274e+02,536870912,536870912,4.159879e+00,5.135752e+00,74,7.471419e+02,9.145536e+02
sz3,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,0.000000e+00,0.000000e+00,-1.503606e+02,8.618611e+02,9.560600e+03,4.780301e+03,4.780301e+03,1.544410e+00,9.999997e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.196750e+06,134217728,7.280907e+01,1.093961e+03,2.288475e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.870187e-02,984854,5.451274e+02,536870912,536870912,4.156028e+00,5.141732e+00,74,7.471617e+02,9.169864e+02
sz3,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,0.000000e+00,0.000000e+00,-1.503606e+02,8.618611e+02,9.560600e+03,4.780301e+03,4.780301e+03,1.544410e+00,9.999997e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.196750e+06,134217728,7.280907e+01,1.093961e+03,2.288475e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.870187e-02,984854,5.451274e+02,536870912,536870912,4.168776e+00,5.147580e+00,74,7.491121e+02,9.189627e+02
sz3,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,0.000000e+00,0.000000e+00,-1.503606e+02,8.618611e+02,9.560600e+03,4.780301e+03,4.780301e+03,1.544410e+00,9.999997e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.196750e+06,134217728,7.280907e+01,1.093961e+03,2.288475e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.870187e-02,984854,5.451274e+02,536870912,536870912,4.161248e+00,5.149136e+00,74,7.479555e+02,9.172345e+02
sz3,nyx/temperature.f32,1.000000e-04,4.780303e+02,0,0.000000e+00,0.000000e+00,5.894472e+00,1.523256e+02,9.560811e+02,4.780488e+02,4.780488e+02,1.894866e-01,1.000039e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.627000e+04,134217728,8.799363e+01,1.904468e+02,3.983991e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913223e-01,8243020,6.513037e+01,536870912,536870912,3.963142e+00,2.844726e+00,72,7.132560e+02,5.120027e+02
sz3,nyx/temperature.f32,1.000000e-04,4.780303e+02,1,0.000000e+00,0.000000e+00,5.894472e+00,1.523256e+02,9.560811e+02,4.780488e+02,4.780488e+02,1.894866e-01,1.000039e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.627000e+04,134217728,8.799363e+01,1.904468e+02,3.983991e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913223e-01,8243020,6.513037e+01,536870912,536870912,3.507685e+00,2.842041e+00,72,6.312789e+02,5.114457e+02
sz3,nyx/temperature.f32,1.000000e-04,4.780303e+02,2,0.000000e+00,0.000000e+00,5.894472e+00,1.523256e+02,9.560811e+02,4.780488e+02,4.780488e+02,1.894866e-01,1.000039e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.627000e+04,134217728,8.799363e+01,1.904468e+02,3.983991e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913223e-01,8243020,6.513037e+01,536870912,536870912,3.499170e+00,2.839639e+00,72,6.301796e+02,5.109948e+02
sz3,nyx/temperature.f32,1.000000e-04,4.780303e+02,3,0.000000e+00,0.000000e+00,5.894472e+00,1.523256e+02,9.560811e+02,4.780488e+02,4.780488e+02,1.894866e-01,1.000039e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.627000e+04,134217728,8.799363e+01,1.904468e+02,3.983991e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913223e-01,8243020,6.513037e+01,536870912,536870912,3.503045e+00,2.850920e+00,72,6.308722e+02,5.128362e+02
sz3,nyx/temperature.f32,1.000000e-04,4.780303e+02,4,0.000000e+00,0.000000e+00,5.894472e+00,1.523256e+02,9.560811e+02,4.780488e+02,4.780488e+02,1.894866e-01,1.000039e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.627000e+04,134217728,8.799363e+01,1.904468e+02,3.983991e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913223e-01,8243020,6.513037e+01,536870912,536870912,3.495153e+00,2.836316e+00,72,6.290109e+02,5.105859e+02
sz3,nyx/temperature.f32,1.000000e-05,4.780303e+01,0,0.000000e+00,0.000000e+00,5.940293e-02,2.270775e+01,9.572363e+01,4.787500e+01,4.787500e+01,2.011112e-02,1.001506e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.046222e+02,134217728,1.051095e+02,2.654472e+01,5.552937e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.332000e+00,39124469,1.372213e+01,536870912,536870912,5.810718e+00,7.177061e+00,74,1.044185e+03,1.272312e+03
sz3,nyx/temperature.f32,1.000000e-05,4.780303e+01,1,0.000000e+00,0.000000e+00,5.940293e-02,2.270775e+01,9.572363e+01,4.787500e+01,4.787500e+01,2.011112e-02,1.001506e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.046222e+02,134217728,1.051095e+02,2.654472e+01,5.552937e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.332000e+00,39124469,1.372213e+01,536870912,536870912,5.350018e+00,7.169968e+00,74,9.600751e+02,1.271573e+03
