sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,0,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.936770e+01,1.569911e+01,3,3.442176e+03,1.863141e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,1,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.957100e+01,1.569254e+01,3,3.465299e+03,1.858100e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,2,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.944577e+01,1.561601e+01,3,3.444264e+03,1.842144e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,3,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.969740e+01,1.560728e+01,3,3.472589e+03,1.847467e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,4,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.968409e+01,1.587499e+01,3,3.476837e+03,1.893227e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,0,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,3.297544e+01,1.802546e+01,1,3.888632e+03,2.128884e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,1,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,3.332321e+01,1.802782e+01,1,3.896111e+03,2.124778e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,2,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,3.320374e+01,1.793973e+01,1,3.884715e+03,2.122006e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,3,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,3.316262e+01,1.795016e+01,1,3.884286e+03,2.126418e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,4,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,3.320217e+01,1.819688e+01,1,3.892020e+03,2.157424e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,0,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,4.014436e+01,2.304562e+01,3,4.665679e+03,2.704564e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,1,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,4.009415e+01,2.293600e+01,3,4.677373e+03,2.699633e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,2,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,4.010300e+01,2.304423e+01,3,4.685378e+03,2.710476e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,3,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,4.007643e+01,2.302585e+01,3,4.664061e+03,2.700155e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,4,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,4.010297e+01,2.329283e+01,3,4.672602e+03,2.750282e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,0,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,4.615981e+01,3.001150e+01,1,5.393507e+03,3.512921e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,1,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,4.642289e+01,3.007447e+01,1,5.391497e+03,3.522433e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,2,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,4.629464e+01,2.995626e+01,1,5.394462e+03,3.517629e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,3,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,4.644181e+01,2.994926e+01,1,5.419024e+03,3.506199e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,4,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,4.629823e+01,3.012144e+01,1,5.384176e+03,3.544931e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,0,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,3.616583e+01,1.729237e+01,3,4.269322e+03,2.060362e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,1,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,3.617009e+01,1.696556e+01,3,4.270525e+03,2.015372e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,2,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,3.622587e+01,1.696842e+01,3,4.269926e+03,2.014430e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,3,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,3.621391e+01,1.696362e+01,3,4.280374e+03,2.023466e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,4,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,3.618309e+01,1.699272e+01,3,4.283275e+03,2.024325e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,0,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,3.674842e+01,1.730860e+01,1,4.339052e+03,2.059517e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,1,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,3.676355e+01,1.731312e+01,1,4.337829e+03,2.064988e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,2,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,3.679155e+01,1.731470e+01,1,4.347268e+03,2.068664e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,3,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,3.677487e+01,1.731867e+01,1,4.349679e+03,2.067936e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,4,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,3.679056e+01,1.750878e+01,1,4.354711e+03,2.082851e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,0,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,3.831230e+01,1.852809e+01,3,4.521384e+03,2.206486e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,1,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,3.831228e+01,1.867270e+01,3,4.525581e+03,2.225215e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,2,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,3.838353e+01,1.854151e+01,3,4.533118e+03,2.201703e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,3,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,3.835966e+01,1.853330e+01,3,4.524252e+03,2.211583e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,4,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,3.859147e+01,1.852274e+01,3,4.576860e+03,2.206742e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,0,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,4.130345e+01,1.966636e+01,1,4.880207e+03,2.338815e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,1,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,4.129413e+01,1.966298e+01,1,4.869892e+03,2.332710e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,2,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,4.133563e+01,1.967730e+01,1,4.875629e+03,2.342504e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,3,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,4.131800e+01,1.966375e+01,1,4.879150e+03,2.342935e+03
