sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,0,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.249519e+01,1.212506e+01,2,4.143304e+03,2.240198e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,1,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.318543e+01,1.692730e+01,2,4.273722e+03,3.109893e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,2,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,2.915960e+01,1.977783e+01,2,5.357667e+03,3.649438e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,3,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,3.417005e+01,2.165012e+01,2,6.265380e+03,3.982225e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,4,0.000000e+00,0.000000e+00,-4.869660e-05,1.493110e-03,3.077465e-02,1.538733e-02,1.538733e-02,2.764726e+16,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.187950e-05,1375000000,7.299528e+01,3.446666e-03,2.239938e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.013772e-01,34611705,3.178116e+02,11000000000,11000000000,3.286267e+01,2.165896e+01,2,6.039484e+03,3.991397e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,0,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,2.535846e+01,1.434931e+01,0,4.661271e+03,2.642743e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,1,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,2.611378e+01,1.904601e+01,0,4.794469e+03,3.499669e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,2,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,3.257725e+01,2.113216e+01,0,5.979418e+03,3.873453e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,3,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,3.751612e+01,2.387787e+01,0,6.866256e+03,4.384370e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,4,0.000000e+00,0.000000e+00,-1.778702e-06,2.676233e-04,3.077465e-03,1.538733e-03,1.538733e-03,6.368117e+15,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.379529e-07,1375000000,8.997835e+01,4.878041e-04,3.170168e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,9.020479e-01,155039486,7.094967e+01,11000000000,11000000000,3.616395e+01,2.398067e+01,0,6.625674e+03,4.402218e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,0,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,2.960453e+01,1.917006e+01,2,5.435388e+03,3.522461e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,1,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,3.064097e+01,2.500305e+01,2,5.621396e+03,4.592215e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,2,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,3.751759e+01,2.850741e+01,2,6.878122e+03,5.234098e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,3,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,4.204183e+01,2.897374e+01,2,7.711841e+03,5.332766e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,4,0.000000e+00,0.000000e+00,-7.592240e-07,3.809591e-05,3.077465e-04,1.538733e-04,1.538733e-04,3.582260e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.598007e-09,1375000000,1.081826e+02,5.998339e-05,3.898233e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.665978e+00,286340008,3.841587e+01,11000000000,11000000000,4.114038e+01,3.300544e+01,2,7.527192e+03,6.064299e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,0,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,3.443440e+01,2.624332e+01,0,6.319864e+03,4.804612e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,1,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,3.560721e+01,2.915835e+01,0,6.530590e+03,5.353394e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,2,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,3.539143e+01,3.102441e+01,30,6.487061e+03,5.674255e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,3,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,4.366760e+01,3.539962e+01,30,7.996573e+03,6.483299e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,4,0.000000e+00,0.000000e+00,3.113770e-08,4.563032e-06,3.077465e-05,1.538733e-05,1.538733e-05,1.183320e+15,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.474177e-11,1375000000,1.272361e+02,6.688929e-06,4.347037e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.978019e+00,511846943,2.149080e+01,11000000000,11000000000,4.647239e+01,4.006269e+01,30,8.507884e+03,7.331405e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,0,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,2.074476e+01,1.118417e+01,106,3.857180e+03,2.091381e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,1,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,2.913782e+01,1.118113e+01,106,5.384736e+03,2.087344e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,2,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,4.236589e+01,1.492831e+01,106,7.796701e+03,2.769764e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,3,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,5.099177e+01,1.681757e+01,106,9.384401e+03,3.119511e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,4,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577996e-02,2712180,4.055778e+03,11000000000,11000000000,4.800010e+01,1.682603e+01,106,8.816131e+03,3.116787e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,0,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,2.159098e+01,1.143487e+01,110,4.011871e+03,2.137506e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,1,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,3.217894e+01,1.143614e+01,110,5.945802e+03,2.142016e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,2,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,4.751651e+01,1.516479e+01,110,8.746669e+03,2.811018e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,3,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,4.741472e+01,1.705967e+01,110,8.715474e+03,3.163757e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,4,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464834e-02,11111434,9.899712e+02,11000000000,11000000000,4.904250e+01,1.838485e+01,110,9.020456e+03,3.405860e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,0,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,2.437065e+01,1.226572e+01,108,4.514535e+03,2.286388e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,1,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,3.436360e+01,1.231997e+01,108,6.334671e+03,2.296983e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,2,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,4.567913e+01,1.600681e+01,108,8.390154e+03,2.969095e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,3,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,5.472144e+01,1.941465e+01,108,1.006910e+04,3.589742e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,4,0.000000e+00,0.000000e+00,-5.523221e-05,3.655125e-03,3.077465e-02,1.538733e-02,1.538733e-02,1.673274e+17,1.000000e-03,4.531776e-15,4.656189e-12,2.945135e-16,2.323268e-05,1375000000,7.008227e+01,4.820029e-03,3.132467e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.072638e-01,35623473,3.087852e+02,11000000000,11000000000,5.476635e+01,1.990808e+01,108,1.005949e+04,3.684870e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,0,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,2.756513e+01,1.412027e+01,110,5.112159e+03,2.628869e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,1,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,3.874311e+01,1.410397e+01,110,7.148487e+03,2.630636e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,2,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,5.278299e+01,1.956694e+01,110,9.721120e+03,3.626172e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,3,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,5.819672e+01,2.175271e+01,110,1.068831e+04,4.031570e+03
