sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,1.524768e+05,2.964500e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.631987,2.266649,7,4,6.285013e+02,3.923046e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,1.525201e+05,2.966138e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.631224,2.264111,7,4,6.282727e+02,3.917597e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,1.523038e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.635990,2.263955,7,4,6.289903e+02,3.920036e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,1.523903e+05,2.962864e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.632896,2.266083,7,4,6.286943e+02,3.920097e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,1.525201e+05,2.962864e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630886,2.266561,7,4,6.283528e+02,3.921462e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,1.525201e+05,2.962864e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.631190,2.266659,7,4,6.283247e+02,3.922036e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,1.525201e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.631132,2.263297,7,4,6.282747e+02,3.916541e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,1.524335e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.633517,2.263798,7,4,6.286203e+02,3.916338e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,1.506795e+05,2.961230e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.669971,2.268711,3,8,6.349151e+02,3.925396e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,1.523903e+05,2.966138e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.633614,2.265802,3,8,6.287815e+02,3.920490e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,1.523903e+05,2.971062e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.632840,2.262633,3,8,6.286614e+02,3.915481e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,1.524768e+05,2.966138e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.631293,2.264674,3,8,6.284677e+02,3.918816e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,1.523038e+05,2.964500e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.634996,2.265464,3,8,6.289173e+02,3.920807e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,1.525635e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.628076,2.263937,3,8,6.277993e+02,3.916364e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,1.525201e+05,2.964500e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.629598,2.265177,3,8,6.281073e+02,3.920070e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,1.525635e+05,2.966138e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.629899,2.264032,3,8,6.282426e+02,3.917546e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,1.525635e+05,2.972707e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630392,2.261778,3,8,6.279643e+02,3.914923e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,1.525635e+05,2.971062e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.629212,2.261005,3,8,6.282055e+02,3.912395e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,1.510185e+05,2.966138e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.661877,2.265206,5,16,6.338296e+02,3.919614e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,1.524335e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.632807,2.264509,5,16,6.287373e+02,3.918377e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,1.523903e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.632817,2.264745,5,16,6.285151e+02,3.921096e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,1.523903e+05,2.966138e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.632928,2.263980,5,16,6.285951e+02,3.919592e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,1.522606e+05,2.971062e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.636254,2.261897,5,16,6.290815e+02,3.913827e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,1.525201e+05,2.969419e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.629032,2.262297,5,16,6.281147e+02,3.914129e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,1.525635e+05,2.971062e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.629304,2.261366,5,16,6.278326e+02,3.913912e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,1.525201e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630222,2.263161,5,16,6.282986e+02,3.916269e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,1.525635e+05,2.969419e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630086,2.261938,5,16,6.281850e+02,3.911448e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,1.525635e+05,2.971062e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.629049,2.261883,5,16,6.278858e+02,3.912607e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,1.507641e+05,2.966138e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.668725,2.265395,3,32,6.348577e+02,3.919933e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,1.524335e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.632326,2.264892,3,32,6.285141e+02,3.918623e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,1.523903e+05,2.969419e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.632946,2.263842,3,32,6.285365e+02,3.916485e+02
