sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,14,1.685643e+05,4.246503e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.327295,2.131717,71,1,9.226312e+02,4.581777e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,15,1.684379e+05,4.249180e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.330512,2.130947,71,1,9.233086e+02,4.576732e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,16,1.683117e+05,4.249180e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.334323,2.130561,71,1,9.260643e+02,4.575743e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,17,1.686486e+05,4.249180e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.324706,2.130840,71,1,9.225190e+02,4.580503e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,18,1.684800e+05,4.246503e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.329176,2.131225,71,1,9.225125e+02,4.581970e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,19,1.677252e+05,4.249180e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.347193,2.131627,71,1,9.282970e+02,4.578440e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,20,1.683958e+05,4.243829e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.332684,2.133881,71,1,9.241586e+02,4.589966e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,21,1.682277e+05,4.249180e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.334957,2.130929,71,1,9.259826e+02,4.578571e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,22,1.683537e+05,4.249180e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.331794,2.130673,71,1,9.242326e+02,4.576931e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,23,1.683958e+05,4.246503e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.331769,2.132360,71,1,9.240163e+02,4.579545e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,24,1.685643e+05,4.241158e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.327711,2.134959,71,1,9.239817e+02,4.582558e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,3.247807e+05,8.158838e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.402886,1.393676,49,2,5.295275e+02,3.078205e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,3.261955e+05,8.218537e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.395797,1.381513,49,2,5.282065e+02,3.033969e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,3.266699e+05,8.208526e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.392203,1.382268,49,2,5.274922e+02,3.038265e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,3,3.263535e+05,8.188578e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.395258,1.383326,49,2,5.286869e+02,3.041424e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,4,3.269869e+05,8.198540e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.388703,1.395909,49,2,5.266840e+02,3.063388e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,5,3.273045e+05,8.198540e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.388287,1.379485,49,2,5.269753e+02,3.037459e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,6,3.271456e+05,8.198540e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.388069,1.379832,49,2,5.268312e+02,3.035050e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,7,3.274636e+05,8.228571e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.387238,1.376217,49,2,5.267811e+02,3.028665e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,8,3.273045e+05,8.208526e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.387248,1.395314,49,2,5.266769e+02,3.082481e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,9,3.271456e+05,8.208526e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.387742,1.378668,49,2,5.267969e+02,3.030338e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,10,3.273045e+05,8.228571e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.388272,1.376340,49,2,5.267667e+02,3.021043e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,11,3.265116e+05,8.218537e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.392244,1.377891,49,2,5.281174e+02,3.027846e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,12,3.269869e+05,8.208526e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.388191,1.391032,49,2,5.268552e+02,3.053455e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,13,3.268283e+05,8.228571e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.391632,1.380744,49,2,5.271710e+02,3.035099e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,14,3.269869e+05,8.228571e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.388940,1.376123,49,2,5.266862e+02,3.024422e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,15,3.269869e+05,8.228571e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.388326,1.376553,49,2,5.267747e+02,3.024386e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,16,3.260377e+05,8.168727e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.394818,1.396437,49,2,5.289593e+02,3.074273e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,17,3.268283e+05,8.228571e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.389319,1.376378,49,2,5.274310e+02,3.026795e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,18,3.271456e+05,8.228571e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.388215,1.375762,49,2,5.264937e+02,3.020104e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,19,3.260377e+05,8.228571e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.395833,1.376505,49,2,5.289205e+02,3.027536e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,20,3.061881e+05,8.228571e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.528302,1.387407,49,2,5.565917e+02,3.048445e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,21,3.274636e+05,8.208526e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.386436,1.378831,49,2,5.267466e+02,3.041474e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,22,3.273045e+05,8.198540e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.386628,1.378264,49,2,5.265460e+02,3.028956e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,23,3.271456e+05,8.208526e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.387759,1.378093,49,2,5.269081e+02,3.026078e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,24,3.266699e+05,8.158838e+05,-3.176184e-05,5.129018e-02,2.512321e-01,1.256180e-01,1.256180e-01,2.588565e+06,1.000051e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.856957e-03,168480000,6.611814e+01,6.210441e-02,4.944165e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022456e+00,21532924,3.129719e+01,673920000,673920000,2.391261,1.389662,49,2,5.279996e+02,3.062260e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,6.286567e+05,1.395280e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.400049,1.049588,48,4,3.269784e+02,2.371509e+02
