sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.400655e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.014411,2.722143,9,2,4.639953e+02,3.172547e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.403217e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.005102,2.722130,9,2,4.634306e+02,3.173870e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,2,1.402851e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.006352,2.735531,9,2,4.643365e+02,3.191361e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,3,1.410591e+05,2.459326e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.987387,2.722134,9,2,4.621096e+02,3.174264e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,4,1.417668e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.969214,2.721138,9,2,4.605610e+02,3.174608e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,5,1.425573e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.943643,2.720864,9,2,4.578572e+02,3.174385e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,6,1.425952e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.943687,2.721376,9,2,4.579058e+02,3.176855e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,7,1.410591e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.984259,2.721059,9,2,4.626114e+02,3.174805e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,8,1.425573e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.944768,2.720049,9,2,4.581752e+02,3.173061e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,9,1.425952e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.943213,2.720194,9,2,4.578779e+02,3.174650e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.387263e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.051326,2.721816,7,4,4.707230e+02,3.177550e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.391939e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.035938,2.721935,7,4,4.688916e+02,3.176421e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,2,1.385116e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.054214,2.736354,7,4,4.708762e+02,3.193035e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,3,1.406526e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.997785,2.721358,7,4,4.682403e+02,3.175758e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,4,1.392300e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.036869,2.721095,7,4,4.735098e+02,3.174123e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,5,1.391578e+05,2.462711e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.037002,2.720585,7,4,4.677702e+02,3.174189e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,6,1.407263e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.992449,2.721060,7,4,4.621141e+02,3.171572e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,7,1.405421e+05,2.462711e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.998008,2.719616,7,4,4.619086e+02,3.170071e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,8,1.393023e+05,2.462711e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.031456,2.720214,7,4,4.646781e+02,3.169276e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,9,1.392661e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.032415,2.720750,7,4,4.639803e+02,3.168833e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.386905e+05,2.459326e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.053126,2.722944,11,8,4.679163e+02,3.172872e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.406526e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.996522,2.722638,11,8,4.617554e+02,3.172867e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,2,1.402484e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.007859,2.736694,11,8,4.633800e+02,3.191107e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,3,1.402851e+05,2.459326e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.008613,2.722388,11,8,4.629012e+02,3.173608e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,4,1.407632e+05,2.459326e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.995588,2.721980,11,8,4.620721e+02,3.176618e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,5,1.422928e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.952379,2.721128,11,8,4.576880e+02,3.173919e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,6,1.392661e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.033218,2.721580,11,8,4.672078e+02,3.174280e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,7,1.393023e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.033245,2.720375,11,8,4.672010e+02,3.172607e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,8,1.393023e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.032014,2.720791,11,8,4.674981e+02,3.174996e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,9,1.392661e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.032926,2.721448,11,8,4.683626e+02,3.175813e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.383331e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.061688,2.722239,7,16,4.714565e+02,3.176172e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.406526e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.996010,2.721995,7,16,4.639677e+02,3.175519e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,2,1.392300e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.034674,2.735949,7,16,4.682876e+02,3.191885e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,3,1.406894e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.996676,2.721797,7,16,4.644767e+02,3.176594e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,4,1.399194e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.017886,2.720752,7,16,4.665584e+02,3.174119e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,5,1.393023e+05,2.462711e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.033300,2.719971,7,16,4.685916e+02,3.175232e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,6,1.407632e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.991779,2.721173,7,16,4.638711e+02,3.176121e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,7,1.393023e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.032648,2.720496,7,16,4.685028e+02,3.176078e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,8,1.417294e+05,2.462711e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.965602,2.719731,7,16,4.609402e+02,3.173337e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,9,1.407632e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.992024,2.720894,7,16,4.639778e+02,3.175830e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.400655e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.014277,2.722527,9,32,4.665947e+02,3.175474e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.392300e+05,2.460453e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.034836,2.722402,9,32,4.687230e+02,3.176670e+02
