sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,2,1.466860e+05,2.846611e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.775165,2.381527,2,2,7.671019e+02,4.862856e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,3,1.466860e+05,2.845103e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.774573,2.376598,2,2,7.668717e+02,4.848747e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,4,1.467261e+05,2.846611e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.773909,2.376145,2,2,7.663184e+02,4.849705e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,5,1.466059e+05,2.845103e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.777303,2.376505,2,2,7.847609e+02,5.386798e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,6,1.467662e+05,2.848122e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.772669,2.375197,2,2,7.665693e+02,4.854079e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,7,1.466860e+05,2.845103e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.774481,2.376134,2,2,7.668429e+02,4.998335e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,8,1.466860e+05,2.846611e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.775321,2.375613,2,2,7.669647e+02,4.843539e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,9,1.467662e+05,2.845103e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.772926,2.376221,2,2,7.663532e+02,5.005313e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.457700e+05,2.834588e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.803014,2.384646,78,4,7.725756e+02,4.887703e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.465659e+05,2.836085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.784191,2.383968,78,4,7.724284e+02,5.093782e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,2,1.458888e+05,2.837584e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.800092,2.388255,78,4,8.203819e+02,4.878313e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,3,1.464859e+05,2.836085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.784598,2.382942,78,4,7.853071e+02,4.859655e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,4,1.466059e+05,2.837584e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.781813,2.381389,78,4,7.684389e+02,4.879076e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,5,1.466059e+05,2.836085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.781546,2.382677,78,4,8.135704e+02,4.966909e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,6,1.466460e+05,2.837584e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.781441,2.382223,78,4,7.708160e+02,4.870351e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,7,1.466059e+05,2.836085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.781626,2.382391,78,4,7.845779e+02,4.967698e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,8,1.466460e+05,2.839085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.781812,2.381690,78,4,7.690931e+02,4.862054e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,9,1.460476e+05,2.837584e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.795824,2.382103,78,4,8.170505e+02,4.857862e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.458096e+05,2.839085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.799738,2.381941,6,8,7.923077e+02,4.911150e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.466460e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.779516,2.380860,6,8,7.847667e+02,4.860924e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,2,1.465659e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.780220,2.385716,6,8,7.703864e+02,4.878981e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,3,1.467261e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.776988,2.379745,6,8,7.776229e+02,5.186860e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,4,1.467662e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.776090,2.379762,6,8,7.670593e+02,4.852658e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,5,1.466860e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.777293,2.379457,6,8,7.676668e+02,4.880736e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,6,1.466460e+05,2.842091e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.778306,2.379122,6,8,8.367141e+02,4.864725e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,7,1.466460e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.778364,2.379804,6,8,7.696835e+02,4.864478e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,8,1.467662e+05,2.842091e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.776437,2.379088,6,8,7.777911e+02,5.505145e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,9,1.466860e+05,2.842091e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.777463,2.379087,6,8,7.736816e+02,5.322530e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.457304e+05,2.837584e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.802565,2.382504,4,16,7.754489e+02,4.920905e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.465659e+05,2.839085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.781679,2.381964,4,16,7.730106e+02,4.888061e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,2,1.463661e+05,2.839085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.786193,2.387221,4,16,7.698659e+02,4.873577e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,3,1.466460e+05,2.837584e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.779403,2.381692,4,16,7.681573e+02,4.858125e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,4,1.466860e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.778786,2.380011,4,16,7.703047e+02,4.916099e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,5,1.466460e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.778536,2.380086,4,16,7.677362e+02,4.854258e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,6,1.467261e+05,2.839085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.777506,2.381516,4,16,7.704465e+02,4.869603e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,7,1.466460e+05,2.839085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.778415,2.381135,4,16,8.077844e+02,5.259209e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,8,1.466460e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.779236,2.380240,4,16,7.696423e+02,4.904102e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,9,1.466860e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.777338,2.380248,4,16,7.680754e+02,4.863407e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.453359e+05,2.839085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.812164,2.381934,6,32,7.812772e+02,4.901085e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.466860e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.778065,2.380770,6,32,7.689159e+02,4.858777e+02
