Compressor,Dataset,Field,REL Error Bound,Iteration,Compression Rate,Decompression Rate,Avg Difference,Avg Error,Difference Range,Error Range,Max Error,Max PW-REL Error,Max REL Error,Min Error,Min PW-REL Error,Min REL Error,MSE,Number of Elements,PSNR,RMSE,NRMSE,Max Value,Mean Value,Min Value,Value Range,Std Dev,Bit Rate,Compressed Size,Compression Ratio,Decompressed Size,Uncompressed Size,Compression Runtime (ms),Decompression Runtime (ms),CPU Core,Compression Energy (J),Decompression Energy (J)
sz,nyx,temperature.f32,1e-06,10,152998.3,160355.7,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3509,3348,131,876.2419356602302,836.0381876860789
sz,nyx,temperature.f32,1e-06,11,154051.9,159973.5,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3485,3356,131,870.2488303721581,838.0358894487697
sz,nyx,temperature.f32,1e-06,12,150341.9,158649.8,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3571,3384,131,891.7241243210835,845.0278456181873
sz,nyx,temperature.f32,1e-06,13,154096.1,160980.8,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3484,3335,131,869.9991176518216,832.7919223217065
sz,nyx,temperature.f32,1e-06,14,154051.9,161805.6,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3485,3318,131,870.2488303721581,828.5468060759886
sz,nyx,temperature.f32,1e-06,15,153875.3,160595.5,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3489,3343,131,871.2476812535034,834.7896240843972
sz,nyx,temperature.f32,1e-06,16,153787.1,158884.6,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3491,3379,131,871.7471066941762,843.7792820165056
sz,nyx,temperature.f32,1e-06,17,150721.8,159688.0,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3562,3362,131,889.4767098380564,839.5341657707878
sz,nyx,temperature.f32,1e-06,18,154140.4,161077.4,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3483,3333,131,869.7494049314853,832.2924968810337
sz,nyx,temperature.f32,1e-06,19,154228.9,162245.7,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3481,3309,131,869.2499794908126,826.2993915929616
sz,nyx,temperature.f32,1e-06,20,154273.3,160691.7,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3480,3341,131,869.0002667704762,834.2901986437245
sz,nyx,temperature.f32,1e-06,21,153347.9,158042.7,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3501,3397,131,874.2442338975394,848.2741109825597
sz,nyx,temperature.f32,1e-06,22,150047.8,158931.6,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3578,3378,131,893.472113363438,843.5295692961691
sz,nyx,temperature.f32,1e-06,23,154228.9,162294.7,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3481,3308,131,869.2499794908126,826.0496788726252
sz,nyx,temperature.f32,1e-06,24,154273.3,160643.6,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3480,3342,131,869.0002667704762,834.5399113640609
sz,nyx,temperature.f32,1e-05,0,167667.4,238185.9,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3202,2254,131,799.5801305169728,562.8524716381188
sz,nyx,temperature.f32,1e-05,1,167929.6,235676.4,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3197,2278,131,798.331566915291,568.845576926191
sz,nyx,temperature.f32,1e-05,2,162935.0,233422.1,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3295,2300,131,822.8034135082527,574.3392567735907
sz,nyx,temperature.f32,1e-05,3,167929.6,240103.3,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3197,2236,131,798.331566915291,558.3576426720646
sz,nyx,temperature.f32,1e-05,4,168087.3,239247.3,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3194,2244,131,797.582428754282,560.3553444347554
sz,nyx,temperature.f32,1e-05,5,167772.2,233828.8,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3200,2296,131,799.0807050763001,573.3404058922453
sz,nyx,temperature.f32,1e-05,6,162540.4,233422.1,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3303,2300,131,824.8011152709435,574.3392567735907
sz,nyx,temperature.f32,1e-05,7,168087.3,239781.6,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3194,2239,131,797.582428754282,559.1067808330737
sz,nyx,temperature.f32,1e-05,8,167982.1,238821.6,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3196,2248,131,798.0818541949546,561.3541953161008
sz,nyx,temperature.f32,1e-05,9,167510.4,233930.7,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3205,2295,131,800.3292686779818,573.0906931719089
sz,nyx,temperature.f32,1e-05,10,163530.6,236194.9,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3283,2273,131,819.8068608642166,567.5970133245094
sz,nyx,temperature.f32,1e-05,11,168192.6,240749.3,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3192,2230,131,797.0830033136093,556.8593663500466
sz,nyx,temperature.f32,1e-05,12,167929.6,238821.6,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3197,2248,131,798.331566915291,561.3541953161008
sz,nyx,temperature.f32,1e-05,13,167877.1,234134.7,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3198,2293,131,798.5812796356273,572.5912677312363
sz,nyx,temperature.f32,1e-05,14,163331.6,235057.3,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3287,2284,131,820.805711745562,570.3438532482091
sz,nyx,temperature.f32,1e-05,15,168140.0,240318.2,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3193,2234,131,797.3327160339456,557.8582172313919
sz,nyx,temperature.f32,1e-05,16,167615.0,239781.6,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3203,2239,131,799.8298432373091,559.1067808330737
sz,nyx,temperature.f32,1e-05,17,167458.2,233828.8,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3206,2296,131,800.5789813983181,573.3404058922453
sz,nyx,temperature.f32,1e-05,18,162984.5,239995.9,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3294,2237,131,822.5537007879163,558.6073553924009
sz,nyx,temperature.f32,1e-05,19,167458.2,239888.7,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3206,2238,131,800.5789813983181,558.8570681127374
sz,nyx,temperature.f32,1e-05,20,167093.3,234851.7,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3213,2286,131,802.3269704406725,570.8432786888819
sz,nyx,temperature.f32,1e-05,21,163730.1,233320.7,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3279,2301,131,818.8080099828711,574.588969493927
sz,nyx,temperature.f32,1e-05,22,167041.4,239140.7,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3214,2245,131,802.5766831610089,560.6050571550918
sz,nyx,temperature.f32,1e-05,23,167353.8,235883.5,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3208,2276,131,801.0784068389908,568.3461514855184
sz,nyx,temperature.f32,1e-05,24,163133.1,234646.4,0.001643987,23.72341,95.60596,47.80298,47.80298,0.02067427,9.99999e-06,0.0,0.0,0.0,756.0154,134217728,104.8038,27.49573,5.751882e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,3.059005,51321589,10.46092,536870912,536870912,3291,2288,131,821.8045626269073,571.3427041295545
sz,nyx,temperature.f32,0.0001,0,244476.7,338933.7,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2196,1584,131,548.3691338586109,395.54494901276854
sz,nyx,temperature.f32,0.0001,1,244922.9,338506.2,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2192,1586,131,547.3702829772656,396.0443744534412
sz,nyx,temperature.f32,0.0001,2,246158.1,328763.6,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2181,1633,131,544.6234430535657,407.78087230924933
sz,nyx,temperature.f32,0.0001,3,236924.5,340222.4,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2266,1578,131,565.849024282155,394.0466726907504
sz,nyx,temperature.f32,0.0001,4,245258.5,341303.8,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2189,1573,131,546.6211448162564,392.79810908906876
sz,nyx,temperature.f32,0.0001,5,244476.7,338506.2,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2196,1586,131,548.3691338586109,396.0443744534412
sz,nyx,temperature.f32,0.0001,6,245146.5,328160.7,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2190,1636,131,546.8708575365928,408.5300104702584
sz,nyx,temperature.f32,0.0001,7,228455.7,326961.6,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2350,1642,131,586.8248927904078,410.02828679227645
sz,nyx,temperature.f32,0.0001,8,246610.4,339362.1,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2177,1582,131,543.6245921722204,395.0455235720958
sz,nyx,temperature.f32,0.0001,9,245146.5,339147.8,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2190,1583,131,546.8708575365928,395.2952362924322
sz,nyx,temperature.f32,0.0001,10,244811.2,338933.7,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2193,1584,131,547.6199956976019,395.54494901276854
sz,nyx,temperature.f32,0.0001,11,245482.8,324393.3,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2187,1655,131,546.1217193755838,413.27455215664895
sz,nyx,temperature.f32,0.0001,12,235469.7,340222.4,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2280,1578,131,569.3450023668638,394.0466726907504
sz,nyx,temperature.f32,0.0001,13,245820.0,338293.0,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2184,1587,131,545.3725812145748,396.29408717377754
sz,nyx,temperature.f32,0.0001,14,244588.1,338933.7,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2195,1584,131,548.1194211382746,395.54494901276854
sz,nyx,temperature.f32,0.0001,15,244476.7,328361.4,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2196,1635,131,548.3691338586109,408.28029774992206
sz,nyx,temperature.f32,0.0001,16,230219.1,326365.3,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2332,1645,131,582.3300638243536,410.7774249532855
sz,nyx,temperature.f32,0.0001,17,246271.1,339576.8,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2180,1581,131,544.3737303332294,394.7958108517595
sz,nyx,temperature.f32,0.0001,18,244922.9,338079.9,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2192,1588,131,547.3702829772656,396.5437998941139
sz,nyx,temperature.f32,0.0001,19,244811.2,337867.2,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2193,1589,131,547.6199956976019,396.7935126144502
sz,nyx,temperature.f32,0.0001,20,245482.8,323611.2,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2187,1659,131,546.1217193755838,414.2734030379943
sz,nyx,temperature.f32,0.0001,21,235469.7,340222.4,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2280,1578,131,569.3450023668638,394.0466726907504
sz,nyx,temperature.f32,0.0001,22,244699.6,339576.8,-0.4967604,181.8811,956.0596,478.0298,478.0298,0.1910161,9.99999e-05,0.0,0.0,0.0,50714.57,134217728,86.53778,225.199,4.710977e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,1.038359,17420772,30.81786,536870912,536870912,2194,1581,131,547.8697084179382,394.7958108517595
